group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Epidermis1,rabgap1l,35.6395,6.498017,3.426911541539801e-278,7.477863674794e-274,0.995702005730659,0.24420677361853832
Epidermis1,upk3b,35.28854,6.8094225,8.802486314958777e-273,9.603952693935773e-269,0.9871060171919771,0.08912655971479501
Epidermis1,epas1,35.14535,5.0902023,1.368989362978083e-270,9.957572296514915e-267,0.994269340974212,0.7103386809269162
Epidermis1,astl2d.1,34.756416,6.012093,1.1088287582359294e-264,6.048938083366554e-261,0.9856733524355301,0.28431372549019607
Epidermis1,hpgd,34.61212,5.3390584,1.660180966234761e-262,7.245361772841744e-259,0.9785100286532952,0.26916221033868093
Epidermis1,upk2,34.54952,6.683924,1.4493379102850514e-261,5.271000423388351e-258,0.9713467048710601,0.08377896613190731
Epidermis1,krt7,34.356792,4.680403,1.1150651366594813e-258,3.041479543380818e-255,0.9899713467048711,0.49554367201426025
Epidermis1,krt70,33.96836,3.8751323,6.534756230282467e-253,1.5843879522332634e-249,0.997134670487106,0.6648841354723708
Epidermis1,LOC100495222,33.901814,3.289488,6.264458836857012e-252,1.3669675627905685e-248,0.995702005730659,0.7290552584670231
Epidermis1,elovl3,33.628044,5.6976204,6.530028100960621e-248,1.2953794835551065e-244,0.9555873925501432,0.14616755793226383
Epidermis1,LOC101734097,33.35565,4.666632,6.032196497894474e-244,1.0969046648379609e-240,0.9627507163323782,0.39215686274509803
Epidermis1,tjp3,33.32419,5.622902,1.7236692659961416e-243,2.8932451579462925e-240,0.9455587392550143,0.13903743315508021
Epidermis1,grhl3,33.222,3.7138216,5.181122772332834e-242,8.075520001076769e-239,0.995702005730659,0.7254901960784313
Epidermis1,xbp1,33.177925,2.943186,2.241381982638835e-241,3.260613082877468e-238,0.997134670487106,0.7620320855614974
Epidermis1,kifc3,33.05872,5.3955197,1.1657028279825927e-239,1.5898000880880098e-236,0.9469914040114613,0.14349376114081996
Epidermis1,gramd2b,32.89255,4.40924,2.808668484543696e-237,3.605173823601647e-234,0.9598853868194842,0.3235294117647059
Epidermis1,phldb3,32.753307,5.5116115,2.7243837797311483e-235,3.302709914306299e-232,0.9340974212034384,0.18627450980392157
Epidermis1,gfod1,32.58613,4.180151,6.4484303519458845e-233,7.405852563674271e-230,0.9699140401146131,0.3948306595365419
Epidermis1,adap1l,32.570396,4.782422,1.077070718978578e-232,1.1751380079415775e-229,0.9455587392550143,0.24866310160427807
Epidermis1,ag1,32.339237,6.6134305,1.965689927748303e-229,2.042539043495034e-226,0.9140401146131805,0.0766488413547237
Epidermis1,prss27,32.267136,4.7316155,2.022914321857999e-228,2.0064551553301545e-225,0.9455587392550143,0.19964349376114082
Epidermis1,grhl1,32.210907,3.2528489,1.2417372686393862e-227,1.1780847364773933e-224,0.997134670487106,0.7005347593582888
Epidermis1,krt8.1,32.046295,2.9501083,2.4722503870389805e-225,2.2477906539823995e-222,0.994269340974212,0.7807486631016043
Epidermis1,LOC595077,31.92613,6.0955906,1.1587874314379812e-223,1.0114360216563273e-220,0.9068767908309455,0.08199643493761141
Epidermis1,ugt3a2,31.870588,6.7567043,6.8266054696485424e-223,5.729359921276956e-220,0.8997134670487106,0.06149732620320856
Epidermis1,atp1b2,31.827566,5.464485,2.6906475850440313e-222,2.1745415167868817e-219,0.9154727793696275,0.1051693404634581
Epidermis1,ocln,31.816788,2.6585798,3.792813958999293e-222,2.9558211928329847e-219,0.9914040114613181,0.7486631016042781
Epidermis1,elovl7,31.767574,5.5007534,1.8160461821245148e-221,1.3325412945040845e-218,0.9126074498567335,0.09536541889483066
Epidermis1,dcbld1,31.7673,4.289247,1.8320076456222232e-221,1.3325412945040845e-218,0.9369627507163324,0.36363636363636365
Epidermis1,slc22a4,31.725012,6.9684553,7.023128390280261e-221,4.943602729171148e-218,0.8925501432664756,0.05080213903743316
Epidermis1,rassf7,31.590033,5.383234,5.060419482540378e-219,3.45073167276605e-216,0.9083094555873925,0.09001782531194295
Epidermis1,upk3a,31.511145,5.367995,6.112383438126217e-218,4.041767242525824e-215,0.9054441260744985,0.11051693404634581
Epidermis1,ncoa2,31.495367,5.222614,1.0052900868793853e-217,6.451892642880902e-215,0.9040114613180515,0.14260249554367202
Epidermis1,upk1b,31.086205,5.0911217,3.700225390035073e-212,2.2428505065543147e-209,0.8997134670487106,0.11675579322638147
Epidermis1,arfgef2,30.88692,2.9703104,1.7899120328519091e-209,1.0556127153746354e-206,0.9613180515759312,0.5926916221033868
Epidermis1,abo.3,30.822344,3.4454439,1.3154758793970838e-208,7.553947148506254e-206,0.9555873925501432,0.41354723707664887
Epidermis1,gadd45a,30.78212,4.143907,4.54705029497276e-208,2.5441329355538615e-205,0.9355300859598854,0.232620320855615
Epidermis1,LOC100494753,30.77345,4.221603,5.939094223663554e-208,3.2399243763640602e-205,0.9269340974212035,0.32798573975044565
Epidermis1,b3gnt3.2,30.74795,3.8320165,1.3024222506002283e-207,6.931745348865264e-205,0.9383954154727794,0.2967914438502674
Epidermis1,upk1a,30.73786,4.482186,1.776701477810529e-207,9.230810225548465e-205,0.9126074498567335,0.1622103386809269
Epidermis1,itpr3,30.571278,2.3702257,2.9491057680912786e-205,1.4965683015237162e-202,0.997134670487106,0.9251336898395722
Epidermis1,clint1,30.453543,3.7725687,1.0752741612591625e-203,5.33262669837186e-201,0.9326647564469914,0.3538324420677362
Epidermis1,dsg2,30.379608,3.5864186,1.0214746540500425e-202,4.9532440946724395e-200,0.9326647564469914,0.3672014260249554
Epidermis1,krt12.3,30.335808,4.916706,3.8666466379022603e-202,1.8342194844709833e-199,0.8911174785100286,0.20320855614973263
Epidermis1,rbbp8,30.284988,4.8607893,1.8072429533415856e-201,8.21580176768057e-199,0.8839541547277937,0.15508021390374332
Epidermis1,trim29,30.172436,5.0539417,5.448046151624856e-200,2.4261594913184893e-197,0.8882521489971347,0.232620320855615
Epidermis1,golph3l,30.056948,6.0001965,1.7714562938331335e-198,7.730989557546561e-196,0.8567335243553008,0.058823529411764705
Epidermis1,nectin2,29.9399,2.903869,5.955713079282292e-197,2.5482277471180173e-194,0.9770773638968482,0.5632798573975044
Epidermis1,kitlg,29.705439,4.2746367,6.53205111783113e-194,2.6893563668338316e-191,0.8968481375358166,0.23796791443850268
Epidermis1,epcam,29.559725,1.9969741,4.924947854075517e-192,1.953950674977852e-189,0.997134670487106,0.9046345811051694
Epidermis1,mreg,29.527575,5.321811,1.2746648706655051e-191,4.966868239784284e-189,0.8510028653295129,0.0873440285204991
Epidermis1,golim4,29.444054,2.887109,1.5001798162622597e-190,5.743056801869959e-188,0.9398280802292264,0.6176470588235294
Epidermis1,tmem45b,29.197989,5.7001233,2.0566997816596478e-187,7.737801023378479e-185,0.835243553008596,0.059714795008912656
Epidermis1,astl2c,29.179596,6.3264027,3.5203758035652196e-187,1.3020020408406213e-184,0.833810888252149,0.0766488413547237
Epidermis1,angpt4.2,29.151068,5.590856,8.097645169178258e-187,2.944978587277313e-184,0.839541547277937,0.09001782531194295
Epidermis1,kiaa1324l,29.015032,3.594214,4.252047241796706e-185,1.521047915790917e-182,0.9183381088825215,0.49019607843137253
Epidermis1,tm9sf2,29.007374,3.7337115,5.31149864114792e-185,1.8693905136853026e-182,0.8954154727793696,0.27450980392156865
Epidermis1,evpl,28.83093,6.778516,8.787795205177105e-183,3.043785383685232e-180,0.8137535816618912,0.029411764705882353
Epidermis1,LOC100495980,28.533083,6.3156695,4.555082903367567e-179,1.483529313946025e-176,0.8094555873925502,0.044563279857397504
Epidermis1,sytl2,28.332607,3.442723,1.3711147874494181e-176,4.274156539561965e-174,0.9111747851002865,0.5543672014260249
Epidermis1,plec,28.28188,2.4278245,5.773883097002643e-176,1.7745338459111924e-173,0.9684813753581661,0.7549019607843137
Epidermis1,acp3,28.171436,6.4407964,1.3093267263694128e-174,3.913810752891364e-172,0.8008595988538681,0.03832442067736185
Epidermis1,lmo7,28.152357,3.864066,2.24232551217971e-174,6.612133108280196e-172,0.9054441260744985,0.5623885918003565
Epidermis1,b4galt1l,28.025633,2.3741007,7.916960017055394e-173,2.3034131270955433e-170,0.9713467048710601,0.6934046345811051
Epidermis1,efna4,28.020082,3.1760552,9.250913919131395e-173,2.656107797754818e-170,0.9169054441260746,0.393048128342246
Epidermis1,gad1.2,28.016918,4.6246214,1.010979508399182e-172,2.8650108899712406e-170,0.832378223495702,0.17379679144385027
Epidermis1,rab11fip4l,27.949589,2.9264095,6.668717352473212e-172,1.865616427542538e-169,0.9426934097421203,0.4714795008912656
Epidermis1,osbpl2,27.837036,5.653383,1.5461235212165632e-170,4.270628019805902e-168,0.7979942693409742,0.06060606060606061
Epidermis1,slc22a23,27.74191,2.8821352,2.1815307854429042e-169,5.950397908643702e-167,0.9269340974212035,0.4946524064171123
Epidermis1,psd3,27.697697,3.1668582,7.442580359537051e-169,2.0049943953760247e-166,0.9054441260744985,0.4875222816399287
Epidermis1,nek2,27.65142,4.189401,2.6832211963055445e-168,7.140313381046743e-166,0.8495702005730659,0.24598930481283424
Epidermis1,rhpn2,27.526667,3.4740703,8.42121630119225e-167,2.213968203714652e-164,0.8968481375358166,0.27807486631016043
Epidermis1,slc2a11.3,27.496166,5.09191,1.9510731101220475e-166,5.00874898070273e-164,0.8051575931232091,0.08288770053475936
Epidermis1,palm2,27.399805,3.9765673,2.7572930397689604e-165,6.915734646068791e-163,0.8424068767908309,0.18983957219251338
Epidermis1,LOC100216037,27.278675,5.6394897,7.596377631376485e-164,1.883642685162117e-161,0.7822349570200573,0.04723707664884135
Epidermis1,tspan13,27.124338,5.6733885,5.085153966492131e-162,1.2467769067733125e-159,0.7793696275071633,0.05169340463458111
Epidermis1,aldh1l1,27.046276,4.1166444,4.224726818596883e-161,1.0243084878733622e-158,0.8467048710601719,0.22014260249554368
Epidermis1,cep170b,26.860844,3.9907248,6.300976203272521e-159,1.5109187003473593e-156,0.833810888252149,0.27807486631016043
Epidermis1,ovol2,26.740541,2.4462166,1.5908037393898026e-157,3.773144391002705e-155,0.9455587392550143,0.6568627450980392
Epidermis1,ppl,26.480852,4.711526,1.610727920986024e-154,3.779321931595272e-152,0.7865329512893983,0.0962566844919786
Epidermis1,klf17,26.462416,2.5286396,2.6259893185370494e-154,6.095926906361379e-152,0.9527220630372493,0.533868092691622
Epidermis1,arhgap6,26.379307,2.364157,2.3673669638320395e-153,5.437717317660941e-151,0.9627507163323782,0.7540106951871658
Epidermis1,krt18.1,26.136086,3.040924,1.4186604115552963e-150,3.126928165711931e-148,0.8667621776504298,0.3538324420677362
Epidermis1,kiaa0232,26.041649,2.1518564,1.6727467886787864e-149,3.65010076757598e-147,0.9441260744985673,0.7254901960784313
Epidermis1,jup,25.970604,2.9079368,1.0641843130852894e-148,2.2766241074347156e-146,0.8638968481375359,0.4215686274509804
Epidermis1,cgn,25.826818,3.9980865,4.432891770927101e-147,9.39127488673789e-145,0.7851002865329513,0.15418894830659535
