leiden_0.05,Anterior Neural Crest,Anterior Neural Ridge,Anterior Paraxial Mesoderm,Anterior Pharyngeal Primordium,Anterior Pre-placodal Region,Basal Cells,Cement Gland Primordium,Ciliated Epidermal Progenitor,Early Neuron,Eye Primordium,Foregut Primordium,Goblet Cell,Hindbrain Primordium,Hindgut Primordium,Inner Epidermis,Inner Neural Plate,Inner Neural Plate Border,Ionocyte,L/R Organizer Primordium,Lateral Mesoderm,Liver Primordium,Midgut Primordium,Neural Crest,Notochord,Notoplate,Other,Outer Epidermis,Outer Neural Plate,Outer Neural Plate Border,Pancreatic Primordium,Pharyngeal Mesoderm,Pharyngeal Primordium,Posterior Neural Crest,Posterior Paraxial Mesoderm,Posterior Pre-placodal Region,Pre-chordal Plate Mesoderm,Pre-placodal Region,Pronephric Primordium,Unknown,Ventral Blood Island,Ventral Mesoderm
0,118,207,3,0,19,30,0,0,307,459,0,0,205,0,1,913,61,0,0,10,0,0,250,160,174,0,0,0,0,0,0,0,100,3,9,3,32,1,0,0,2
1,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,26,0,0,0,0,0,0,178,0,0,560,0,61,0,173,0,131,706
2,0,1,0,3,0,0,109,4,0,0,6,930,0,0,0,0,0,8,1,0,3,30,0,0,0,0,284,2,108,1,0,33,0,0,0,0,0,0,0,0,0
3,1,226,0,0,109,95,0,0,45,0,0,0,0,0,291,6,27,84,0,0,0,0,6,0,6,0,10,0,0,0,0,0,0,0,217,0,99,0,0,0,0
4,0,1,0,18,0,0,1,0,0,0,43,14,0,58,0,0,0,3,34,0,24,99,0,0,0,4,21,3,10,46,0,54,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,116,0,0,0,2,0,0,0,0,0,1,3,0,0,2,0,0,0,1,41,5,6,0,0,2,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
