leiden_1.0,Anterior Neural Crest,Anterior Neural Ridge,Anterior Paraxial Mesoderm,Anterior Pharyngeal Primordium,Anterior Pre-placodal Region,Basal Cells,Cement Gland Primordium,Ciliated Epidermal Progenitor,Early Neuron,Eye Primordium,Foregut Primordium,Goblet Cell,Hindbrain Primordium,Hindgut Primordium,Inner Epidermis,Inner Neural Plate,Inner Neural Plate Border,Ionocyte,L/R Organizer Primordium,Lateral Mesoderm,Liver Primordium,Midgut Primordium,Neural Crest,Notochord,Notoplate,Other,Outer Epidermis,Outer Neural Plate,Outer Neural Plate Border,Pancreatic Primordium,Pharyngeal Mesoderm,Pharyngeal Primordium,Posterior Neural Crest,Posterior Paraxial Mesoderm,Posterior Pre-placodal Region,Pre-chordal Plate Mesoderm,Pre-placodal Region,Pronephric Primordium,Unknown,Ventral Blood Island,Ventral Mesoderm
0,0,0,0,1,0,0,6,4,0,0,4,634,0,0,0,0,0,7,0,0,2,15,0,0,0,0,228,0,26,0,0,7,0,0,0,0,0,0,0,0,0
1,0,155,0,0,4,1,0,0,0,389,0,0,1,0,0,44,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
10,0,0,0,0,0,0,1,0,0,0,2,283,0,0,0,0,0,1,1,0,1,7,0,0,0,0,38,0,28,1,0,1,0,0,0,0,0,0,0,0,0
11,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,0,0,54,0,0,0,0,0,12,14
12,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,5,0,0,0,0,0,0,8,0,0,10,0,1,0,97,0,3,73
13,1,5,0,0,0,25,0,0,11,0,0,0,18,0,1,167,30,0,0,0,0,0,14,0,56,0,0,0,0,0,0,0,5,0,2,0,4,0,0,0,0
14,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,4,0,0,258,0,0,0,0,0,4,13
15,0,0,0,18,0,0,0,0,0,0,43,4,0,52,0,0,0,3,4,0,23,59,0,0,0,0,2,0,3,46,0,53,0,0,0,0,0,0,0,1,0
16,0,17,0,0,2,2,0,0,12,2,0,0,2,0,4,230,10,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17,0,1,0,2,0,0,102,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8,0,0,0,0,18,2,54,0,0,25,0,0,0,0,0,0,0,0,0
18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,160,13,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,2
19,0,0,0,0,0,0,0,116,0,0,0,2,0,0,0,0,0,1,3,0,0,2,0,0,0,1,41,5,6,0,0,2,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,125,0,0,0,0,54,0,54,0,12,302
20,1,33,0,0,2,0,0,0,0,52,0,0,17,0,0,23,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,0,0,0,0,0,0,1,0,0,0,0,10,0,6,0,0,0,0,30,0,1,40,0,0,0,4,19,3,7,0,0,1,0,0,0,0,0,0,0,0,0
22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0,115,0,0,5,4,0,0,1,0,0,0,0,0,285,6,10,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,29,0,71,0,0,0,0
4,0,0,0,0,0,0,0,0,204,1,0,0,17,0,0,289,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
5,116,8,0,0,2,0,0,0,18,0,0,0,0,0,0,24,12,0,0,0,0,0,232,0,2,0,0,0,0,0,0,0,95,0,3,0,4,0,0,0,0
6,1,98,0,0,104,1,0,0,42,0,0,0,0,0,1,0,13,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,187,0,28,0,0,0,0
7,0,2,0,0,9,2,0,0,40,15,0,0,150,0,0,132,6,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0
8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,7,1,0,0,0,0,0,4,0,0,238,0,4,0,1,0,8,22
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,90,282
