group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Dorsolateral Mesoderm,sall1,19.955696,2.0020142,1.3374994489596276e-88,3.6481969344685045e-85,0.9925373134328358,0.7979279536165764
Dorsolateral Mesoderm,nradd,19.689003,2.4355328,2.679147137031856e-86,6.495741075241348e-83,0.9589552238805971,0.5498526756011786
Dorsolateral Mesoderm,cdx4,19.389193,2.5596094,9.522019715398625e-84,2.077799922097134e-80,0.9402985074626866,0.5031841079745272
Dorsolateral Mesoderm,col13a1,19.203222,2.2302098,3.4783560828032235e-82,6.325100673570761e-79,0.9888059701492538,0.8533409371732725
Dorsolateral Mesoderm,tdrp,19.145626,3.671252,1.0526451159265836e-81,1.766905313433383e-78,0.8544776119402985,0.36802585305579316
Dorsolateral Mesoderm,robo1,18.800714,1.8795367,7.450621126490498e-79,1.0838666906743278e-75,0.9850746268656716,0.9391692804866457
Dorsolateral Mesoderm,fgf8,18.62097,2.964983,2.172455185505849e-77,2.9628215376826958e-74,0.8619402985074627,0.3116623895067009
Dorsolateral Mesoderm,sall3,18.617306,2.7215033,2.3262977585455757e-77,2.9860084346601765e-74,0.8544776119402985,0.3214523334283813
Dorsolateral Mesoderm,itm2a,18.05956,2.66981,6.634837327451261e-73,8.043265851239665e-70,0.8395522388059702,0.3350441973196464
Dorsolateral Mesoderm,dlc,18.030783,2.8442335,1.1169796223739653e-72,1.2828217020959104e-69,0.9216417910447762,0.5254253397965973
Dorsolateral Mesoderm,rarg,17.966406,1.5356907,3.571111672912906e-72,3.896261390731626e-69,1.0,0.939359376485125
Dorsolateral Mesoderm,arid3a,17.828259,1.4482769,4.264982737951095e-71,4.431723253563374e-68,0.996268656716418,0.9018154167854767
Dorsolateral Mesoderm,dll1,17.105764,2.1930401,1.3442757922088783e-65,1.333338275535906e-62,0.9067164179104478,0.5275163957798689
Dorsolateral Mesoderm,cdx2,17.002262,2.2767017,7.901082423847611e-65,7.496066068294728e-62,0.8768656716417911,0.43322878053416974
Dorsolateral Mesoderm,pcsk5,16.986801,1.4386137,1.0284715342201584e-64,9.350948895090864e-62,1.0,0.9323258245413935
Dorsolateral Mesoderm,dot1l,16.80815,1.2672766,2.1271142623792497e-63,1.856630412775104e-60,0.9738805970149254,0.866837753065298
Dorsolateral Mesoderm,larp1,16.37184,1.0145968,3.038882390283141e-60,2.550440486091093e-57,0.996268656716418,0.9518106643855146
Dorsolateral Mesoderm,prtg,16.364332,1.8014728,3.437769885994767e-60,2.7783546919367336e-57,0.9626865671641791,0.6950860184393118
Epidermis 1,sytl2,54.80404,4.446549,0.0,0.0,0.9907763259031515,0.6698988195615514
Epidermis 1,otogl2,54.558693,4.95237,0.0,0.0,0.9961568024596464,0.9582630691399663
Epidermis 1,atp13a-like,54.379032,4.989364,0.0,0.0,0.98923904688701,0.8182967959527825
Epidermis 1,krt7,54.04859,3.8919697,0.0,0.0,0.9961568024596464,0.606239460370995
Epidermis 1,msln,53.77226,4.8808823,0.0,0.0,0.9846272098385856,0.6222596964586846
Epidermis 1,LOC101734097,53.739082,3.9988606,0.0,0.0,0.9953881629515757,0.43075463743676223
Epidermis 1,itpr3,53.717846,3.7869027,0.0,0.0,0.9984627209838586,0.9522554806070826
Epidermis 1,muc4,53.688175,4.42354,0.0,0.0,0.9923136049192929,0.7059443507588533
Epidermis 1,krt12.3,53.328484,4.1034756,0.0,0.0,0.9838585703305149,0.5054806070826307
Epidermis 1,trim29,53.196423,3.968057,0.0,0.0,0.9953881629515757,0.5381534569983136
Epidermis 1,znf185,52.8962,4.0702887,0.0,0.0,0.9846272098385856,0.43876475548060706
Epidermis 1,krt70,52.846714,3.6443229,0.0,0.0,1.0,0.7174325463743676
Epidermis 1,grhl3,52.538742,4.109611,0.0,0.0,0.9884704073789393,0.5570193929173693
Epidermis 1,evpl,52.451054,4.0341625,0.0,0.0,0.9792467332820907,0.4106239460370995
Epidermis 1,osbpl2,52.415043,4.004885,0.0,0.0,0.9792467332820907,0.3460160202360877
Epidermis 1,gfpt1,52.22611,3.6349678,0.0,0.0,0.9953881629515757,0.7431492411467117
Epidermis 1,upk3b,52.214138,4.0106,0.0,0.0,0.9715603382013835,0.3059654300168634
Epidermis 1,abo.3,52.18322,3.9657764,0.0,0.0,0.9800153727901614,0.3392706576728499
Epidermis 1,LOC100492852,52.167217,4.6496215,0.0,0.0,0.9669485011529593,0.5120151770657673
Epidermis 1,casd1,52.108547,4.112628,0.0,0.0,0.9738662567255957,0.34422428330522764
Epidermis 1,crybg1,52.105595,4.1681604,0.0,0.0,0.9723289777094543,0.3997681281618887
Epidermis 1,golga4,52.090023,3.3110344,0.0,0.0,0.9930822444273636,0.6146711635750421
Epidermis 1,gclc,52.084103,4.7143416,0.0,0.0,0.9638739431206764,0.4529932546374368
Epidermis 1,dsg2,52.07129,3.264453,0.0,0.0,0.9907763259031515,0.5632377740303541
Epidermis 1,fucolectin,51.90064,4.627335,0.0,0.0,0.9508070714834742,0.3092327150084317
Epidermis 2,pcdh7,40.894066,4.041733,0.0,0.0,0.9200863930885529,0.4515867383149143
Epidermis 2,tp63,39.95195,4.9913054,0.0,0.0,0.9006479481641468,0.47845483118726556
Epidermis 2,cxcl12,39.01628,3.2628758,0.0,0.0,0.9038876889848813,0.44083950116597387
Epidermis 2,tfap2a,36.928596,2.8675594,1.6068030049876993e-298,8.765512092959147e-295,0.9319654427645788,0.5562202169725236
Epidermis 2,mrtfa,36.353184,2.3539884,2.340219371824919e-289,1.0213185382518313e-285,0.9427645788336934,0.6986718037108385
Epidermis 2,olfm4,34.40437,4.044833,2.1692144496303882e-259,7.889071417564116e-256,0.7710583153347732,0.18381831085876507
Epidermis 2,fat2,34.346348,2.79359,1.5967685974078476e-258,4.977583937719521e-255,0.8822894168466523,0.5017743080198722
Epidermis 2,rapgef5,33.545746,2.6118374,1.0384775325518248e-246,2.8325772797266714e-243,0.8930885529157667,0.5829869208151678
Epidermis 2,nbeal2,32.161358,2.6615667,6.127426763290562e-227,1.3370657940176336e-223,0.8369330453563715,0.4629423096420967
Epidermis 2,actn1,31.79372,2.2653449,7.905401187906764e-222,1.568215993830123e-218,0.8747300215982722,0.5682855115076548
Epidermis 2,tjp2,31.607306,1.8758444,2.9301509756052335e-219,5.3282353698901494e-216,0.9449244060475162,0.7316232383656088
Epidermis 2,LOC100489456,31.352266,3.8003447,9.060937659050767e-216,1.5209132358318983e-212,0.7289416846652268,0.22163641893947075
Epidermis 2,camk2d,31.163084,2.422354,3.372577742530306e-213,5.2566442085538434e-210,0.8444924406047516,0.4292811517793775
Epidermis 2,capn8.1,30.921104,2.100718,6.216802915025502e-210,9.043790427251432e-207,0.9460043196544277,0.7175301632363378
Epidermis 2,LOC100488209,30.668316,2.3626451,1.5062922186181083e-206,2.054300156404109e-203,0.8455723542116631,0.40474500659028695
Epidermis 2,stard13,30.65823,1.807676,2.0528870037107187e-206,2.63506160635127e-203,0.9643628509719222,0.7611274460103417
Epidermis 2,ptk2b,29.327803,2.9034514,4.58639574452566e-189,5.559985641183024e-186,0.7365010799136069,0.290783737199635
Epidermis 2,hipk1,29.291834,1.1528893,1.3177956792992666e-188,1.513453658841542e-185,0.9870410367170627,0.9696846801176112
Epidermis 2,LOC100145045,28.817299,3.3800125,1.3023437538412798e-182,1.4209221526285283e-179,0.6814254859611231,0.19821555307715705
Epidermis 2,gata3,28.004698,2.5398848,1.4242927545720414e-172,1.479975818929358e-169,0.7840172786177105,0.3879144276589273
Epidermis 2,tfap2c,27.893587,1.9721861,3.191550381583508e-171,3.1655827671151698e-168,0.9352051835853131,0.688228733651019
Epidermis 2,LOC100496572,27.833435,1.9886968,1.7093367514755268e-170,1.6217146632151074e-167,0.8866090712742981,0.5404035283382338
Epidermis 2,capn8.3,27.679586,3.8743834,1.2297095132047937e-168,1.118062136985075e-165,0.6447084233261339,0.17631552266044814
Epidermis 2,cdh26,27.60862,1.866935,8.768108578960728e-168,7.6192139827295855e-165,0.8671706263498921,0.5727466288147622
Epidermis 2,kctd15,27.607363,2.142243,9.078390703953496e-168,7.6192139827295855e-165,0.8012958963282938,0.4120450167291899
Eye Primordium,zbtb16,34.096184,4.2640853,8.401986887077422e-255,1.8333975586291642e-250,0.9875776397515528,0.62963322336503
Eye Primordium,pax6,31.979055,4.2924247,2.1322960569252168e-224,2.326441612908258e-220,0.9565217391304348,0.4109256743644479
Eye Primordium,lhx2,31.778112,5.2773666,1.2989086248395953e-221,9.447828367541602e-218,0.9047619047619048,0.18688142829419754
Eye Primordium,robo3,30.39893,2.237522,5.67471962884281e-203,3.095701425524474e-199,0.9917184265010351,0.8862798369881623
Eye Primordium,tet3,30.339739,2.2664342,3.4314241888773814e-202,1.4975421445098668e-198,0.9979296066252588,0.8615369687560644
Eye Primordium,ctnnd2,30.134491,3.159178,1.7127583845364479e-199,6.229016784828305e-196,1.0,0.8890937318067146
Eye Primordium,cttnbp2,30.083782,3.2341251,7.897735207575145e-199,2.461949713778532e-195,0.9523809523809523,0.5636522414127693
Eye Primordium,ssbp4,29.149378,3.0711565,8.507190099279244e-187,2.320442439454655e-183,0.989648033126294,0.731030467688725
Eye Primordium,tacc1,28.761631,2.6470895,6.480149632493657e-182,1.5711482792293785e-178,0.9523809523809523,0.5358043857946827
Eye Primordium,zeb2,27.890497,2.3404896,3.4790554826873314e-171,7.591646968772026e-168,0.9979296066252588,0.9701144964098584
Eye Primordium,pkdcc.2,27.847443,2.5540357,1.156768760490946e-170,2.2947137384248124e-167,0.9937888198757764,0.8876382689695324
Eye Primordium,masp1,27.77938,3.2509668,7.699197092137573e-170,1.4000348312294497e-166,0.917184265010352,0.42877935183388316
Eye Primordium,gldc,27.136656,2.5563133,3.6390238690067284e-162,6.108241526584294e-159,0.9668737060041408,0.59033572676111
Eye Primordium,lgr4,26.830738,1.8597401,1.4154909583327228e-158,2.206244871555596e-155,0.9875776397515528,0.8875412381137202
Eye Primordium,znf423,26.671953,1.9790868,9.959360068607398e-157,1.4488213070472136e-153,0.9937888198757764,0.9062681932854648
