group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Neural Plate Border 1,epas1,23.52844,4.176136,2.0871880646205475e-122,4.5544530758084965e-118,0.9921568627450981,0.5730593607305936
Neural Plate Border 1,itpr3,23.11933,3.1429791,2.9594569380324224e-118,3.2289154922402744e-114,1.0,0.9292237442922374
Neural Plate Border 1,eppk1,22.615675,3.1598268,3.038467541647454e-113,2.2100800075429693e-109,1.0,0.8013698630136986
Neural Plate Border 1,myo5c,22.479414,4.5757685,6.600504321307353e-112,3.600740119881194e-108,0.9607843137254902,0.2808219178082192
Neural Plate Border 1,krt70,22.032724,3.595831,1.3989862596374954e-107,6.105455834309958e-104,0.9686274509803922,0.6438356164383562
Neural Plate Border 1,esrp1,21.635704,3.533626,8.287342414510668e-104,3.0139683137839546e-100,0.9647058823529412,0.6232876712328768
Neural Plate Border 1,kiaa1671,21.312315,3.0309153,8.727086115889731e-101,2.720482087640426e-97,0.9921568627450981,0.632420091324201
Neural Plate Border 1,LOC101734097,21.285194,3.9745152,1.5570136625068458e-100,4.2469493911952355e-97,0.9450980392156862,0.2979452054794521
Neural Plate Border 1,cdh1,21.159063,3.1942928,2.2770537882634854e-99,5.520843412633057e-96,0.9725490196078431,0.5502283105022832
Neural Plate Border 1,kiaa1324l,21.029009,3.9197297,3.5600445775188365e-98,7.768373272603853e-95,0.9568627450980393,0.3755707762557078
Neural Plate Border 1,trim29,20.947428,3.8031416,1.9804601677931354e-97,3.928692847401274e-94,0.9333333333333333,0.408675799086758
Neural Plate Border 1,grhl1,20.939259,3.7865698,2.3509199049744026e-97,4.2749519372038695e-94,0.9372549019607843,0.3949771689497717
Neural Plate Border 1,capn13,20.897758,4.028404,5.611869977765797e-97,9.419739598832882e-94,0.9254901960784314,0.2545662100456621
Neural Plate Border 1,lmo7,20.498125,3.3691204,2.2375347448284284e-93,3.4875175476357954e-90,0.9803921568627451,0.5776255707762558
Neural Plate Border 1,iqgap1,20.341276,3.1808062,5.546763366452833e-92,8.06906156129115e-89,0.9411764705882353,0.408675799086758
Neural Plate Border 1,krt8.1,20.2207,3.101218,6.436327187918346e-91,8.777943472972889e-88,0.9686274509803922,0.66324200913242
Neural Plate Border 1,trpm4,20.156546,3.2825055,2.357817963029832e-90,3.0264673983102327e-87,0.9647058823529412,0.4121004566210046
Neural Plate Border 1,LOC100489839,20.056772,3.8734026,1.761526105291173e-89,2.135458952419927e-86,0.9098039215686274,0.3344748858447489
Neural Plate Border 1,dsg2,19.81573,3.1800547,2.178330366366308e-87,2.5017551012883793e-84,0.9254901960784314,0.3949771689497717
Neural Plate Border 1,golga4,19.785774,2.9862447,3.9478304253542796e-87,4.307280385582787e-84,0.9411764705882353,0.4988584474885845
Neural Plate Border 1,smap1,19.762247,3.5031226,6.293867645290786e-87,6.539927899423346e-84,0.9098039215686274,0.3264840182648402
Neural Plate Border 1,arhgef25,19.707132,2.8425243,1.872803822405668e-86,1.8575660094870037e-83,0.9647058823529412,0.5376712328767124
Neural Plate Border 1,plxna2,19.648642,2.3037193,5.9380133893594306e-86,5.633625659530963e-83,0.984313725490196,0.863013698630137
Neural Plate Border 1,tjp3,19.601915,3.911597,1.4891396724772934e-85,1.3539381997136257e-82,0.8901960784313725,0.19863013698630136
Neural Plate Border 1,sytl2,19.585358,3.1280224,2.0615002607131335e-85,1.7993598875608514e-82,0.9490196078431372,0.5856164383561644
Neural Plate Border 1,astl2d.1,19.436789,4.461166,3.770374824947598e-84,3.164359579045443e-81,0.8901960784313725,0.2465753424657534
Neural Plate Border 1,znf185,19.38418,3.5521643,1.0496504395637964e-83,8.483119348785778e-81,0.9098039215686274,0.317351598173516
Neural Plate Border 1,rrbp1,19.29127,3.2941,6.3592603465044064e-83,4.955907857895452e-80,0.9215686274509803,0.3515981735159817
Neural Plate Border 1,epcam,19.288982,2.6966348,6.64691931899263e-83,5.001462981370282e-80,0.9921568627450981,0.639269406392694
Neural Plate Border 1,mfsd6,19.262297,3.3177633,1.1133045464043325e-82,8.097806169029647e-80,0.9137254901960784,0.3424657534246575
Neural Plate Border 1,dop1b,19.206419,4.474739,3.2706192122281854e-82,2.3021994138719753e-79,0.8431372549019608,0.13812785388127855
Neural Plate Border 1,LOC100496572,19.151196,3.049407,9.45896013119232e-82,6.450124031960864e-79,0.9568627450980393,0.4452054794520548
Neural Plate Border 1,calr,19.138561,2.035209,1.2055407293699268e-81,7.971546744115508e-79,0.996078431372549,0.8470319634703196
Neural Plate Border 1,slc22a4,19.110678,3.9019656,2.0578246432013926e-81,1.3206997511558114e-78,0.8627450980392157,0.18493150684931506
Neural Plate Border 1,adap1l,19.073862,4.2040706,4.163935961755763e-81,2.596035617756357e-78,0.8862745098039215,0.228310502283105
Neural Plate Border 1,osbpl2,19.065474,3.7462099,4.8882543604372015e-81,2.9629610666416714e-78,0.8627450980392157,0.2191780821917808
Neural Plate Border 1,krt7,18.708319,3.118236,4.2352190182224e-78,2.497749032341378e-75,0.9254901960784314,0.4668949771689498
Neural Plate Border 1,ocln,18.654295,2.738373,1.1653112203849938e-77,6.691646352637092e-75,0.9450980392156862,0.4178082191780822
Neural Plate Border 1,gfpt1,18.633598,2.8664508,1.7158892267757387e-77,9.600620209608562e-75,0.9411764705882353,0.6415525114155252
Neural Plate Border 1,macf1,18.60027,1.5144498,3.197009856568327e-77,1.7440488020044366e-74,0.996078431372549,0.9463470319634704
Neural Plate Border 1,sec24d,18.588505,4.2028084,3.9811921161128425e-77,2.1188681259926426e-74,0.8313725490196079,0.13356164383561644
Neural Plate Border 1,camsap3,18.531212,3.812152,1.1565183991374232e-76,6.008663806566122e-74,0.8588235294117647,0.18835616438356165
Neural Plate Border 1,rreb1,18.526201,1.7513033,1.2693682764205864e-76,6.441601199947353e-74,0.9803921568627451,0.8573059360730594
Neural Plate Border 1,angpt4.2,18.401814,4.0179744,1.2704210747233069e-75,6.300422334440291e-73,0.8470588235294118,0.1598173515981735
Neural Plate Border 1,rbbp8,18.36467,2.5428216,2.5197364025581624e-75,1.2218481786715925e-72,0.9647058823529412,0.5159817351598174
Neural Plate Border 1,gna14,18.346916,2.6157942,3.493868661620465e-75,1.6573849579395689e-72,0.9333333333333333,0.4965753424657534
Neural Plate Border 1,upk3b,18.330578,3.6520987,4.71863252516747e-75,2.19075064535488e-72,0.8431372549019608,0.21575342465753425
Neural Plate Border 1,krt12.3,18.321756,3.2523391,5.549364710193462e-75,2.522764319606907e-72,0.9019607843137255,0.3881278538812785
Neural Plate Border 1,tanc2,18.305199,2.003622,7.521627341525436e-75,3.349580208559725e-72,0.9803921568627451,0.79337899543379
Neural Plate Border 1,sptlc3,18.281237,3.0471172,1.1674907083191682e-74,5.095162949246513e-72,0.9137254901960784,0.478310502283105
Neural Plate Border 1,jup,18.185493,2.954655,6.724664767940127e-74,2.8772335274749313e-71,0.8862745098039215,0.3321917808219178
Neural Plate Border 1,snd1,18.156195,1.2959325,1.1470638233299285e-73,4.813476863246609e-71,1.0,0.9840182648401826
Neural Plate Border 1,gbf1,18.142252,3.5606542,1.478466845570348e-73,6.087099063620861e-71,0.8392156862745098,0.23972602739726026
Neural Plate Border 1,atf6,18.118834,2.5497797,2.263414322372516e-73,9.146289616387161e-71,0.9294117647058824,0.5057077625570776
Neural Plate Border 1,ap3b1,18.106308,3.3566236,2.841807455346744e-73,1.1073407229128803e-70,0.8549019607843137,0.319634703196347
Neural Plate Border 1,pfkp,18.103912,3.8555079,2.9682032020160356e-73,1.1363010889682792e-70,0.8352941176470589,0.2328767123287671
Neural Plate Border 1,gnb3,18.057947,3.5970647,6.831706064859236e-73,2.5702527248498862e-70,0.8313725490196079,0.2009132420091324
Neural Plate Border 1,dcbld1,17.975492,3.027206,3.031588418135042e-72,1.1212252690190635e-69,0.9137254901960784,0.3538812785388128
Neural Plate Border 1,clint1,17.906654,3.1442144,1.0463985911184983e-71,3.8055772761327917e-69,0.8588235294117647,0.3641552511415525
Neural Plate Border 1,gfod1,17.825726,4.368909,4.462676491793639e-71,1.5706461891520807e-68,0.796078431372549,0.13470319634703196
Neural Plate Border 1,xbp1,17.81712,3.5319011,5.204787497337948e-71,1.8027566345938312e-68,0.8509803921568627,0.2625570776255708
Neural Plate Border 1,gad1.2,17.809278,4.0899215,5.9877411502976685e-71,2.0415390568850847e-68,0.8,0.13926940639269406
Neural Plate Border 1,atp8b1,17.784334,2.9981003,9.34662134632918e-71,3.137732683049985e-68,0.8901960784313725,0.2853881278538813
Neural Plate Border 1,pkp3,17.781284,3.5997343,9.869208088159746e-71,3.2267824654911035e-68,0.8274509803921568,0.2180365296803653
Neural Plate Border 1,rbbp8nl,17.781067,4.2316813,9.90763141872068e-71,3.2267824654911035e-68,0.796078431372549,0.0867579908675799
Neural Plate Border 1,spint2,17.758411,2.97141,1.4837521976779727e-70,4.761317162578094e-68,0.9058823529411765,0.341324200913242
Neural Plate Border 1,cep170b,17.625853,2.9784873,1.5599715874830759e-69,4.9333536247055354e-67,0.8588235294117647,0.3356164383561644
Neural Plate Border 1,tm9sf2,17.545141,3.0681727,6.479048117849284e-69,2.019704413994132e-66,0.8588235294117647,0.3219178082191781
Neural Plate Border 1,plcb4,17.526299,2.7372134,9.025694919234036e-69,2.7739392793324773e-66,0.8941176470588236,0.545662100456621
Neural Plate Border 1,akap9,17.519764,2.5189316,1.0124564422624674e-68,3.0684461148068475e-66,0.9137254901960784,0.5296803652968036
Neural Plate Border 1,hdlbp,17.435894,2.0601263,4.406190665614972e-68,1.3170888563614288e-65,0.9529411764705882,0.6449771689497716
Neural Plate Border 1,anxa11,17.38884,3.7617502,1.002439353829378e-67,2.9559769107987644e-65,0.796078431372549,0.1541095890410959
Neural Plate Border 1,grhl3,17.377947,3.3023133,1.2121578727942992e-67,3.526732925632587e-65,0.8705882352941177,0.4372146118721461
Neural Plate Border 1,nectin2,17.14943,2.3810775,6.347324033210645e-66,1.8224336543248616e-63,0.9294117647058824,0.5148401826484018
Neural Plate Border 1,rabgap1l,17.138102,3.1106498,7.712883762707771e-66,2.1857511244941074e-63,0.8431372549019608,0.2853881278538813
Neural Plate Border 1,gmds,17.059351,3.4193137,2.9784876928750556e-65,8.33251024951623e-63,0.8666666666666667,0.4292237442922374
Neural Plate Border 1,ica1,16.999552,3.815083,8.274948586638766e-65,2.2856664950511962e-62,0.7803921568627451,0.11529680365296803
Neural Plate Border 1,abo.3,16.94019,3.3010783,2.2738964654853237e-64,6.202336846669406e-62,0.8156862745098039,0.22488584474885845
Neural Plate Border 1,sgsm3,16.914593,3.9551668,3.512335330605366e-64,9.462057931992554e-62,0.7686274509803922,0.14726027397260275
Neural Plate Border 1,slc10a7,16.876036,2.376494,6.753110391151218e-64,1.797068559089155e-61,0.9215686274509803,0.5114155251141552
Neural Plate Border 1,muc4,16.867212,2.786162,7.841070509642862e-64,2.061445778203818e-61,0.8980392156862745,0.634703196347032
Neural Plate Border 1,kitlg,16.857737,3.5366864,9.204806043670603e-64,2.391167531892098e-61,0.803921568627451,0.2557077625570776
Neural Plate Border 1,arfgef2,16.835081,2.1640444,1.3500536473450587e-63,3.465825957496062e-61,0.9176470588235294,0.5547945205479452
Neural Plate Border 1,LOC101733293,16.81994,4.2058883,1.7433503939566186e-63,4.423447551921788e-61,0.7686274509803922,0.1552511415525114
Neural Plate Border 1,pcdh1,16.69261,2.0384722,1.4834067089098666e-62,3.7206227350715175e-60,0.9411764705882353,0.656392694063927
Neural Plate Border 1,hyou1,16.65525,3.1949298,2.7718299296210894e-62,6.87319328343884e-60,0.807843137254902,0.23401826484018265
Neural Plate Border 1,uso1,16.6412,2.516869,3.5052741140892504e-62,8.594223195903543e-60,0.8823529411764706,0.4143835616438356
Neural Plate Border 1,stk10,16.575954,3.104912,1.0399761518544497e-61,2.4937713856720824e-59,0.8274509803921568,0.2671232876712329
Neural Plate Border 1,map7,16.570509,3.598028,1.1385817944650839e-61,2.700542754024195e-59,0.7803921568627451,0.19748858447488585
Neural Plate Border 1,ssr1,16.532822,2.3868926,2.129370465718911e-61,4.987954916496168e-59,0.9137254901960784,0.3972602739726027
Neural Plate Border 1,tmem45b,16.532278,3.8755262,2.1486997028121522e-61,4.987954916496168e-59,0.7568627450980392,0.1141552511415525
Neural Plate Border 1,scel,16.519424,3.9675272,2.6592343407544675e-61,6.1081213210108675e-59,0.7490196078431373,0.1404109589041096
Neural Plate Border 1,sec61a1,16.480974,2.088021,5.026757015702003e-61,1.1425923420795146e-58,0.9333333333333333,0.5684931506849316
Neural Plate Border 1,pdia4,16.45418,3.5848196,7.827441438139759e-61,1.760851542491213e-58,0.7803921568627451,0.16666666666666666
Neural Plate Border 1,ccdc149,16.358656,4.2113724,3.7736614127163637e-60,8.317683402715532e-58,0.7294117647058823,0.08789954337899543
Neural Plate Border 1,cltc,16.19059,1.6878961,5.876316841329086e-59,1.2571285273984509e-56,0.9568627450980393,0.7568493150684932
Neural Plate Border 1,myo5b,16.06108,2.6711466,4.7814450453228245e-58,1.0129700226600908e-55,0.8509803921568627,0.3470319634703196
Neural Plate Border 1,clcn3,16.043327,2.984281,6.3651361411804636e-58,1.3355157282374893e-55,0.796078431372549,0.2226027397260274
Neural Plate Border 1,hsp90b1,16.022959,2.3434148,8.834510948148886e-58,1.8359796514243507e-55,0.8941176470588236,0.4589041095890411
Neural Plate Border 1,slc41a2,15.912293,3.3658834,5.207031527025823e-57,1.0719116504833065e-54,0.7607843137254902,0.1541095890410959
Neural Plate Border 1,spata13,15.865458,3.2812665,1.0991397080057386e-56,2.241525940971329e-54,0.7725490196078432,0.1860730593607306
Neural Plate Border 1,golgb1,15.848139,1.6642672,1.448065828952718e-56,2.9257633753312274e-54,0.9686274509803922,0.7363013698630136
Neural Plate Border 1,cd2ap,15.836593,2.3776832,1.7399622478428194e-56,3.4832767165301064e-54,0.8784313725490196,0.4509132420091324
Neural Plate Border 1,LOC100487159,15.818185,3.065568,2.331157249633961e-56,4.6243802131147873e-54,0.792156862745098,0.22031963470319635
Neural Plate Border 1,calcrl,15.79956,3.4904041,3.132978767660335e-56,6.158984656677132e-54,0.7725490196078432,0.2134703196347032
Neural Plate Border 1,astl2c,15.781043,4.356441,4.201881290812927e-56,8.114093066091052e-54,0.7215686274509804,0.1461187214611872
Neural Plate Border 1,cgn,15.702619,3.2469103,1.4512475898685965e-55,2.7537107529150127e-53,0.7607843137254902,0.1632420091324201
Neural Plate Border 1,mprip,15.646306,1.81238,3.52069280747295e-55,6.62284808205752e-53,0.9607843137254902,0.7454337899543378
Neural Plate Border 1,pdxdc1,15.62572,3.3463316,4.863948613651113e-55,9.071472025511191e-53,0.7490196078431373,0.2089041095890411
Neural Plate Border 1,arhgef16,15.608946,3.188609,6.327345309450113e-55,1.1700762881144992e-52,0.7803921568627451,0.19406392694063926
Neural Plate Border 1,ahnak,15.603718,1.5095836,6.867546528132858e-55,1.2593002755494713e-52,0.9921568627450981,0.9155251141552512
Neural Plate Border 1,ptbp1,15.563308,1.4845846,1.2924301144047276e-54,2.3501764605354633e-52,0.9882352941176471,0.8698630136986302
Neural Plate Border 1,LOC595077,15.560258,3.9767396,1.3555119268056687e-54,2.4445145251922727e-52,0.7137254901960784,0.11073059360730593
Neural Plate Border 1,golph3l,15.534008,3.7997377,2.0420801928416715e-54,3.652478023606403e-52,0.7137254901960784,0.1141552511415525
Neural Plate Border 1,stt3a,15.524531,2.7972229,2.3672591701943505e-54,4.199671736000888e-52,0.803921568627451,0.23401826484018265
Neural Plate Border 1,flnb,15.506668,2.8687322,3.126871325937289e-54,5.502537032522386e-52,0.8156862745098039,0.3744292237442922
Neural Plate Border 1,evpl,15.502748,2.9126334,3.323706777463624e-54,5.802128447282699e-52,0.8,0.3184931506849315
Neural Plate Border 1,ezr,15.497737,4.0045924,3.5932741590601776e-54,6.222923446416836e-52,0.7058823529411765,0.1095890410958904
Neural Plate Border 1,galnt7,15.495776,2.016968,3.7045883592608743e-54,6.3651828809001216e-52,0.9294117647058824,0.6415525114155252
Neural Plate Border 1,krt18.1,15.4649515,2.490479,5.981837494844474e-54,1.0197630935546975e-51,0.8431372549019608,0.384703196347032
Neural Plate Border 1,slc22a23,15.389904,2.0404437,1.9131525968810885e-53,3.2361940167862195e-51,0.9450980392156862,0.5273972602739726
Neural Plate Border 1,klf17,15.364743,3.9840853,2.821541606564354e-53,4.73606610744929e-51,0.7098039215686275,0.12442922374429223
Neural Plate Border 1,zfhx3,15.350147,2.3129115,3.5338080547855403e-53,5.886353096448495e-51,0.8745098039215686,0.3926940639269406
Neural Plate Border 1,arhgap45,15.265407,2.278451,1.3001513866701656e-52,2.1331280758292996e-50,0.9058823529411765,0.4805936073059361
Neural Plate Border 1,tbc1d30,15.250049,3.749377,1.6451093239175298e-52,2.678950041582419e-50,0.7058823529411765,0.10616438356164383
Neural Plate Border 1,arid3a,15.236107,1.6173946,2.036500395124541e-52,3.267534935442103e-50,0.9725490196078431,0.7773972602739726
Neural Plate Border 1,slc35d2,15.22663,3.9957695,2.3541632012968095e-52,3.74964928580275e-50,0.6862745098039216,0.06963470319634703
Neural Plate Border 1,tspan13,15.211599,3.646812,2.962183209726647e-52,4.683898537640954e-50,0.7098039215686275,0.1358447488584475
Neural Plate Border 1,LOC100485898,15.209094,3.0613632,3.0777379609904593e-52,4.831605758760634e-50,0.7529411764705882,0.1906392694063927
Neural Plate Border 1,LOC100486361,15.173803,3.923166,5.273082547325068e-52,8.218852447512879e-50,0.6862745098039216,0.0958904109589041
Neural Plate Border 1,dsc3,15.152672,3.2080393,7.27474625382293e-52,1.1258314752104266e-49,0.7333333333333333,0.1632420091324201
Neural Plate Border 1,map3k10,15.120541,3.8807733,1.1856574213169295e-51,1.809246894444526e-49,0.6862745098039216,0.0867579908675799
Neural Plate Border 1,ppl,15.105291,2.780402,1.4944461217186347e-51,2.264604779307106e-49,0.788235294117647,0.2762557077625571
Neural Plate Border 1,mia3,15.020114,1.1914494,5.421413678039954e-51,8.158666749552402e-49,0.996078431372549,0.9360730593607306
Neural Plate Border 1,tram1,15.0105295,2.5230556,6.26459043480428e-51,9.362988210812616e-49,0.8156862745098039,0.3139269406392694
Neural Plate Border 1,erlec1,14.993755,2.6103933,8.066076287102718e-51,1.1973459228630503e-48,0.807843137254902,0.2694063926940639
Neural Plate Border 1,fa2h,14.955742,3.677927,1.4288140319013527e-50,2.1066318236567172e-48,0.7098039215686275,0.1598173515981735
Neural Plate Border 1,kiaa1324,14.939512,3.3119273,1.8230510336074633e-50,2.6698521210972118e-48,0.7254901960784313,0.18835616438356165
Neural Plate Border 1,flvcr2,14.880912,2.8490324,4.384806020735826e-50,6.378723478565097e-48,0.7607843137254902,0.20662100456621005
Neural Plate Border 1,gnb5,14.872743,4.4804287,4.9541251557422355e-50,7.159202981685518e-48,0.6549019607843137,0.06164383561643835
Neural Plate Border 1,chmp5,14.870347,1.5099835,5.134675863470866e-50,7.371300132684064e-48,0.9490196078431372,0.7842465753424658
Neural Plate Border 1,sacm1l,14.850196,2.7527854,6.936542250662494e-50,9.892960029523287e-48,0.7764705882352941,0.2625570776255708
Neural Plate Border 1,LOC100486856,14.828848,4.272477,9.535614711240982e-50,1.3424299910579966e-47,0.6588235294117647,0.0776255707762557
Neural Plate Border 1,afdn,14.811638,1.1388334,1.2320147958025212e-49,1.7233201832824882e-47,0.996078431372549,0.9166666666666666
Neural Plate Border 1,ag1,14.807716,3.97915,1.3060206315179073e-49,1.8152023057549206e-47,0.7137254901960784,0.1678082191780822
Neural Plate Border 1,canx,14.786259,1.4130305,1.7966613031934995e-49,2.481325714999073e-47,0.984313725490196,0.8105022831050228
Neural Plate Border 1,cmtm4,14.78005,3.7056065,1.970186622142028e-49,2.7038642944503895e-47,0.7019607843137254,0.1632420091324201
Neural Plate Border 1,arhgap6,14.683328,1.7229155,8.244307186336542e-49,1.1243689194565606e-46,0.996078431372549,0.9018264840182648
Neural Plate Border 1,acp3,14.681585,3.5979595,8.458978351995889e-49,1.1464805380056042e-46,0.6862745098039216,0.12442922374429223
Neural Plate Border 1,crybg1,14.644225,3.0471933,1.4666448751748418e-48,1.975534433406804e-46,0.7450980392156863,0.2773972602739726
Neural Plate Border 1,chpf,14.631045,2.2942648,1.7803091626902012e-48,2.383320628163367e-46,0.8235294117647058,0.3527397260273973
Neural Plate Border 1,itprid1,14.605013,3.7964191,2.6093288813084775e-48,3.471839360916603e-46,0.6745098039215687,0.09931506849315068
Neural Plate Border 1,LOC100497338,14.535303,3.6057017,7.239263959327483e-48,9.573816900393032e-46,0.6784313725490196,0.11187214611872145
Neural Plate Border 1,rtbdn,14.388149,3.8511274,6.141742984890006e-47,8.02508824390927e-45,0.6588235294117647,0.08105022831050228
Neural Plate Border 1,p4hb,14.3682165,2.0038278,8.1913437297521e-47,1.0576527309285242e-44,0.8823529411764706,0.4680365296803653
Neural Plate Border 1,myh9,14.349373,1.7669764,1.075045072199351e-46,1.3799152070860022e-44,0.9333333333333333,0.6769406392694064
Neural Plate Border 1,ovol2,14.341204,3.0443456,1.2093891197735464e-46,1.543279531144945e-44,0.7490196078431373,0.24315068493150685
Neural Plate Border 1,pdia6,14.331075,2.7236986,1.399390215406978e-46,1.7753542959532365e-44,0.7686274509803922,0.23972602739726026
Neural Plate Border 1,golga2,14.289357,1.879629,2.5495186844135254e-46,3.215783075872112e-44,0.8941176470588236,0.519406392694064
Neural Plate Border 1,slc38a10,14.259077,2.2061474,3.9362679635466354e-46,4.936396737502939e-44,0.8274509803921568,0.363013698630137
Neural Plate Border 1,hspa5,14.244372,2.6959581,4.858932683073618e-46,6.058672575848538e-44,0.7607843137254902,0.2191780821917808
Neural Plate Border 1,cert1,14.231737,2.7296224,5.821713667151532e-46,7.217932609711e-44,0.7411764705882353,0.23059360730593606
Neural Plate Border 1,capn1,14.213112,2.8226013,7.59730432348363e-46,9.31352683386159e-44,0.7333333333333333,0.23858447488584475
Neural Plate Border 1,elf1,14.201021,3.4041808,9.02866421906094e-46,1.1006395638219485e-43,0.6745098039215687,0.11187214611872145
Neural Plate Border 1,anxa2,14.167147,2.9796424,1.463259094985061e-45,1.7738764839816122e-43,0.7137254901960784,0.17009132420091325
Neural Plate Border 1,myo6,14.158324,2.7250717,1.6590353302594966e-45,2.0000999967730653e-43,0.803921568627451,0.384703196347032
Neural Plate Border 1,gcc2,14.1410055,1.8995439,2.1223001981149874e-45,2.544544649619074e-43,0.8745098039215686,0.4931506849315068
Neural Plate Border 1,ncoa2,14.137194,1.9746032,2.240433817992659e-45,2.6715030788206456e-43,0.8549019607843137,0.4703196347031963
Neural Plate Border 1,dnajb11,14.127064,2.2561703,2.5870909503686715e-45,3.068093023260586e-43,0.8392156862745098,0.3961187214611872
Neural Plate Border 1,copb2,14.03655,2.255387,9.3138335015585e-45,1.0960359856068978e-42,0.8,0.3310502283105023
Neural Plate Border 1,upk2,14.036331,3.334174,9.342500037710598e-45,1.0960359856068978e-42,0.6784313725490196,0.13470319634703196
Neural Plate Border 1,creb3l2,14.025766,2.5626533,1.084347409511247e-44,1.2653232525638995e-42,0.7568627450980392,0.2408675799086758
Neural Plate Border 1,tpm1,13.974899,2.1140277,2.21826162586027e-44,2.574717390313668e-42,0.8352941176470589,0.3812785388127854
Neural Plate Border 1,anxa7,13.958997,2.6331372,2.773088909508418e-44,3.201670534094349e-42,0.7372549019607844,0.2054794520547945
Neural Plate Border 1,acly,13.941678,3.771157,3.5352744558689507e-44,4.060169679027178e-42,0.6588235294117647,0.11187214611872145
Neural Plate Border 1,sec31a,13.900506,1.1409864,6.289519536826111e-44,7.185529100161392e-42,0.996078431372549,0.9041095890410958
Neural Plate Border 1,upk1b,13.831122,3.1281607,1.6541845383458179e-43,1.8787726969952712e-41,0.6823529411764706,0.12442922374429223
Neural Plate Border 1,nipal3,13.830796,3.6635103,1.6617163765184335e-43,1.8787726969952712e-41,0.6431372549019608,0.10388127853881278
Neural Plate Border 1,sptbn2,13.809556,1.4041193,2.2320258349533773e-43,2.510568852810188e-41,0.9686274509803922,0.8059360730593608
Neural Plate Border 1,slc39a11,13.808249,2.2879357,2.272890593663457e-43,2.5434228535553996e-41,0.807843137254902,0.3789954337899543
Neural Plate Border 1,cpne1,13.697475,3.3825033,1.0511584523019942e-42,1.1702718667184598e-40,0.6509803921568628,0.10730593607305935
Neural Plate Border 1,LOC100493594,13.6819,3.0421748,1.3024499820696782e-42,1.4353919726637598e-40,0.6862745098039216,0.1541095890410959
Neural Plate Border 1,gadd45a,13.6521635,3.036226,1.9597141991808116e-42,2.1488906301670596e-40,0.6823529411764706,0.15753424657534246
Neural Plate Border 1,trip11,13.634083,1.4030263,2.5112782674982583e-42,2.7399301537539744e-40,0.9647058823529412,0.7557077625570776
Neural Plate Border 1,kifc3,13.631469,3.5104928,2.602882357161607e-42,2.8257460654539016e-40,0.6431372549019608,0.10388127853881278
Neural Plate Border 1,uba5,13.601842,3.275643,3.9047343023698835e-42,4.2180795649511495e-40,0.6549019607843137,0.1187214611872146
Neural Plate Border 1,camk2g,13.59803,2.0578418,4.113662253224847e-42,4.421882957025586e-40,0.8509803921568627,0.5605022831050228
Neural Plate Border 1,cers2,13.5518465,3.2022545,7.726142581800774e-42,8.264321435170328e-40,0.6549019607843137,0.12214611872146118
Neural Plate Border 1,rapgef3,13.544767,4.2825046,8.508347441549006e-42,9.05661704985565e-40,0.6196078431372549,0.1004566210045662
Neural Plate Border 1,sh3d21,13.528429,3.6595356,1.0627093195136713e-41,1.1256980612188262e-39,0.6274509803921569,0.0867579908675799
Neural Plate Border 1,copa,13.525161,1.7206929,1.1110011429105946e-41,1.171166953596719e-39,0.8901960784313725,0.5353881278538812
Neural Plate Border 1,sptlc2,13.517863,2.9773107,1.2268775559557192e-41,1.2871007282937379e-39,0.6745098039215687,0.1552511415525114
Neural Plate Border 1,rin3,13.50915,2.171982,1.3810770578042064e-41,1.4419369606863917e-39,0.8196078431372549,0.3812785388127854
Neural Plate Border 1,camk1,13.495861,3.3803716,1.6541131349773338e-41,1.718781081825733e-39,0.6431372549019608,0.1141552511415525
Neural Plate Border 1,stk24,13.486276,2.8318353,1.8837820780230494e-41,1.948152072253126e-39,0.6941176470588235,0.17009132420091325
Neural Plate Border 1,elovl7,13.427022,3.7316146,4.199608515416586e-41,4.302331334033114e-39,0.615686274509804,0.08561643835616438
Neural Plate Border 1,psme4,13.391078,2.0107424,6.81837314754397e-41,6.952510301521354e-39,0.8352941176470589,0.3892694063926941
Neural Plate Border 1,slain2,13.385197,2.3669877,7.380206234969613e-41,7.49039443038474e-39,0.7490196078431373,0.2888127853881279
Neural Plate Border 1,parm1,13.3777895,3.8849425,8.153617090555189e-41,8.199081960046303e-39,0.611764705882353,0.0730593607305936
Neural Plate Border 1,mtdh,13.3744135,1.2340714,8.532452198616625e-41,8.540671533303365e-39,0.9725490196078431,0.8162100456621004
Neural Plate Border 1,mansc1,13.373433,2.691436,8.645679538242325e-41,8.614491927122638e-39,0.7058823529411765,0.1815068493150685
Neural Plate Border 1,b3gnt3.2,13.356114,2.7068493,1.091131582795613e-40,1.0822537394628668e-38,0.6980392156862745,0.20319634703196346
Neural Plate Border 1,slc6a9,13.349252,3.4381728,1.1964403784382739e-40,1.1813359953801616e-38,0.6588235294117647,0.1461187214611872
Neural Plate Border 1,arfip2,13.339123,2.4805262,1.3706358225626218e-40,1.3472362290152688e-38,0.7411764705882353,0.2819634703196347
Neural Plate Border 1,entpd4,13.322566,2.3477948,1.7112263650754622e-40,1.6744695297000744e-38,0.7529411764705882,0.2762557077625571
Neural Plate Border 1,fam83f,13.302089,3.6872282,2.2509051257261225e-40,2.192723247699541e-38,0.615686274509804,0.08333333333333333
