group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Epidermis 1,sytl2,39.002796,4.273641,0.0,0.0,0.9907763259031515,0.7224622030237581
Epidermis 1,LOC101734097,38.845535,4.294477,0.0,0.0,0.9953881629515757,0.40712742980561556
Epidermis 1,itpr3,38.826447,3.3262403,0.0,0.0,0.9984627209838586,0.9751619870410367
Epidermis 1,otogl2,38.72227,5.0981646,0.0,0.0,0.9961568024596464,0.9568034557235421
Epidermis 1,krt7,38.703182,3.6554797,0.0,0.0,0.9961568024596464,0.683585313174946
Epidermis 1,atp13a-like,38.662563,5.2706723,0.0,0.0,0.98923904688701,0.7904967602591793
Epidermis 1,muc4,38.515297,4.3926425,0.0,0.0,0.9923136049192929,0.7365010799136069
Epidermis 1,osbpl2,38.457493,4.499464,0.0,0.0,0.9792467332820907,0.3228941684665227
Epidermis 1,msln,38.441612,5.3072424,0.0,0.0,0.9846272098385856,0.5755939524838013
Epidermis 1,golga4,38.35653,3.432208,0.0,0.0,0.9930822444273636,0.6285097192224622
Epidermis 1,myo5c,38.146008,4.0651293,0.0,0.0,0.9838585703305149,0.4265658747300216
Epidermis 1,upk3b,38.032974,4.7841606,0.0,0.0,0.9715603382013835,0.22354211663066956
Epidermis 1,casd1,37.884274,4.7422295,0.0,0.0,0.9738662567255957,0.275377969762419
Epidermis 1,arhgef25,37.735935,3.5573597,0.0,0.0,0.9853958493466565,0.5863930885529157
Epidermis 1,clint1,37.682377,3.623612,0.0,0.0,0.9823212913143735,0.5280777537796977
Epidermis 1,evpl,37.603714,4.2055287,1.869351686537305e-309,2.399477832466502e-306,0.9792467332820907,0.4136069114470842
Epidermis 1,LOC100489839,37.469517,4.249639,2.889884954504704e-307,3.503343310680397e-304,0.97847809377402,0.4168466522678186
Epidermis 1,znf185,37.437992,3.8379102,9.41994226474001e-307,1.0818555797836408e-303,0.9846272098385856,0.5075593952483801
Epidermis 1,gclc,37.36745,5.163245,1.320441054338628e-305,1.4406672123361602e-302,0.9638739431206764,0.4103671706263499
Epidermis 1,slc22a4,37.357723,4.7909427,1.8997318909819592e-305,1.9740023615770159e-302,0.9607993850883936,0.20734341252699784
Epidermis 1,krt12.3,37.328167,3.6287766,5.732337899217664e-305,5.685697513583121e-302,0.9838585703305149,0.6177105831533477
Epidermis 1,fucolectin,37.32432,5.4065714,6.61759914936007e-305,6.27837526252983e-302,0.9508070714834742,0.2267818574514039
Epidermis 1,LOC100492852,37.3163,4.8556256,8.929774777216384e-305,8.119025642234945e-302,0.9669485011529593,0.5183585313174947
Epidermis 1,crybg1,37.202465,4.279524,6.225760095409437e-303,5.4340924416771725e-300,0.9723289777094543,0.4103671706263499
Epidermis 1,macf1,37.19434,2.3328154,8.42421367858512e-303,7.070183333861766e-300,0.994619523443505,0.9470842332613391
Epidermis 2,col18a1,37.99961,3.3817694,0.0,0.0,0.9946004319654428,0.8009223674096848
Epidermis 2,fat1,35.797264,2.2619925,1.2182167243483727e-280,4.357820842951777e-278,0.9978401727861771,0.8993082244427364
Epidermis 2,chd7,34.441505,1.5877503,6.035061414470692e-260,1.6258157422859872e-257,1.0,0.9853958493466565
Epidermis 2,nhs,33.163445,2.8162751,3.625044064036745e-241,7.5335320496519815e-239,0.978401727861771,0.7755572636433513
Epidermis 2,aplp2,32.559498,2.3798978,1.5364011846606944e-232,2.993375915221519e-230,0.9762419006479481,0.7317448116833205
Epidermis 2,mrtfa,32.5264,3.0364256,4.51563348868464e-232,8.719967996158187e-230,0.9427645788336934,0.568793235972329
Epidermis 2,tp63,32.524963,5.2130027,4.731997262179343e-232,9.057623882282057e-230,0.9006479481641468,0.44427363566487316
