group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Neuroectoderm 1,dnah5,12.511722,4.569014,6.44125448852831e-36,3.937104039052556e-34,0.3058139534883721,0.025088200705605645
Neuroectoderm 1,flvcr2,12.394849,1.6336538,2.786716357881139e-35,1.679804907329402e-33,0.48604651162790696,0.23402587220697765
Neuroectoderm 1,tspan1,12.298676,5.8370414,9.207179795399149e-35,5.5195019317418915e-33,0.2872093023255814,0.00862406899255194
Neuroectoderm 1,slc22a4,12.263461,4.501224,1.4228995141157884e-34,8.506600081512498e-33,0.29651162790697677,0.018424147393179144
Neuroectoderm 1,sh3pxd2b,12.164825,1.4005743,4.784675919713995e-34,2.8371307946760626e-32,0.5593023255813954,0.3500588004704038
Neuroectoderm 1,ctf1,12.041786,1.1314992,2.142660496325632e-33,1.2467998584085766e-31,0.6290697674418605,0.43825950607604863
Neuroectoderm 1,slc9a3r2,11.979405,2.2066545,4.555794135879861e-33,2.629946662408319e-31,0.3883720930232558,0.13092904743237946
Neuroectoderm 1,tspan15,11.976322,3.3365924,4.7283742745688325e-33,2.722370845524182e-31,0.313953488372093,0.04547236377891023
Neuroectoderm 1,tmprss9,11.916544,2.2900753,9.705100136143122e-33,5.543847907612018e-31,0.40581395348837207,0.15444923559388474
Neuroectoderm 1,arhgef3.2,11.796147,1.1030773,4.0859250148588167e-32,2.2744635140110775e-30,0.6476744186046511,0.44453155625245
Neuroectoderm 1,aldh1l1,11.751584,4.1980176,6.93070840231732e-32,3.8384514732732546e-30,0.2895348837209302,0.024304194433555467
