group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Epidermis 1,arhgef25,28.759514,4.438318,6.887642002979702e-182,1.0066633169454983e-177,0.9590336134453782,0.2097457627118644
Epidermis 1,gna14,28.722345,3.1353052,2.0070435300798236e-181,1.9555963142587774e-177,0.9747899159663865,0.4978813559322034
Epidermis 1,slc22a4,27.949152,5.2082434,6.750692645258527e-172,2.8189928101936e-168,0.9285714285714286,0.13135593220338984
Epidermis 1,tjp3,27.901237,4.417122,2.5773897549004493e-171,9.41745999068688e-168,0.9390756302521008,0.17584745762711865
Epidermis 1,pcdh1,27.881182,3.819057,4.512556185269151e-171,1.4656281094622504e-167,0.9464285714285714,0.2478813559322034
Epidermis 1,gnb3,27.634562,3.1783373,4.278540352502821e-168,1.2506601304400995e-164,0.9537815126050421,0.4216101694915254
Epidermis 1,osbpl2,27.540583,4.0427256,5.737924377604037e-167,1.524775158924942e-163,0.9275210084033614,0.24364406779661016
Epidermis 1,LOC100489839,27.40437,3.7916298,2.432612350112363e-165,5.469822431241114e-162,0.9275210084033614,0.2944915254237288
Epidermis 1,plcb4,27.358168,1.8936986,8.634256366331423e-165,1.8027710560302414e-161,0.9747899159663865,0.7478813559322034
Epidermis 1,macf1,27.337496,1.8783932,1.5207830046782743e-164,2.963600533983376e-161,0.9758403361344538,0.75
Epidermis 1,upk2,27.229347,4.5191097,2.9190458495091186e-163,5.019213483941237e-160,0.9159663865546218,0.163135593220339
Epidermis 1,upk3b,27.213467,4.5894585,4.5001726132822036e-163,7.308030314380671e-160,0.9128151260504201,0.15254237288135594
Epidermis 1,tmem45b,27.14406,4.8962455,2.9756635351358567e-162,4.57798004187138e-159,0.9044117647058824,0.13135593220338984
Epidermis 1,tm9sf2,27.13434,3.2760124,3.875244025090255e-162,5.663862904870662e-159,0.9348739495798319,0.3474576271186441
Epidermis 1,rbbp8,27.122568,3.6853678,5.335744528118209e-162,7.427102300067778e-159,0.930672268907563,0.2648305084745763
Epidermis 1,galnt7,27.083279,3.074164,1.549832992091716e-161,2.059234917810589e-158,0.9401260504201681,0.4279661016949153
Epidermis 1,itpr3,27.07041,1.1401973,2.196915681057738e-161,2.7920887944782062e-158,0.9852941176470589,0.9555084745762712
Epidermis 1,angpt4.2,27.061102,4.467679,2.827385146211962e-161,3.4436373003717444e-158,0.917016806722689,0.15677966101694915
Epidermis 1,muc4,27.04399,2.9108324,4.494747297307493e-161,5.2554383299038136e-158,0.9432773109243697,0.5254237288135594
Epidermis 1,upk1a,27.01962,3.9463325,8.692930576883108e-161,9.773194372802697e-158,0.9275210084033614,0.2288135593220339
Epidermis 1,galnt6.3,26.94638,5.0404825,6.289384041347599e-160,6.809073515282654e-157,0.8949579831932774,0.11440677966101695
Epidermis 1,msln,26.77711,4.5351453,5.971194353267547e-158,5.630451036785925e-155,0.9023109243697479,0.23516949152542374
Epidermis 1,rbbp8nl,26.75315,6.175167,1.1348105353957463e-157,1.0366139612547832e-154,0.8792016806722689,0.04449152542372881
Epidermis 1,casd1,26.741583,5.494056,1.5469804649477097e-157,1.3702965445723184e-154,0.8865546218487395,0.09110169491525423
Epidermis 1,pih1d1,26.684977,4.108535,7.032720364882286e-157,6.046277911349238e-154,0.9191176470588235,0.3411016949152542
Epidermis 1,mfsd6,26.609272,3.8740602,5.302166866661608e-156,4.42821827655387e-153,0.9107142857142857,0.2266949152542373
Epidermis 1,myo5c,26.51625,3.5773737,6.296095305684289e-155,4.97408545622858e-152,0.9149159663865546,0.2669491525423729
Epidermis 1,LOC100485898,26.451635,3.4538214,3.4939985339775036e-154,2.6877123985972737e-151,0.9285714285714286,0.2860169491525424
Epidermis 1,mgat4g,26.410156,3.2181427,1.0474662087543797e-153,7.85089352515366e-151,0.9201680672268907,0.3283898305084746
Epidermis 1,LOC101734097,26.383188,3.1356983,2.136730132191833e-153,1.5233843535146214e-150,0.9222689075630253,0.3516949152542373
Epidermis 1,upk1b,26.31912,4.404116,1.1587889546198396e-152,7.698309075566485e-150,0.8991596638655462,0.1440677966101695
Epidermis 1,atp13al,26.300638,4.66872,1.8857224643816709e-152,1.2249234079186806e-149,0.8907563025210085,0.2309322033898305
Epidermis 1,KIAA1671,26.23616,2.3105326,1.0283126806471672e-151,6.534479993042901e-149,0.9684873949579832,0.5550847457627118
Epidermis 1,otogl2,26.232327,3.6959727,1.1372622331107014e-151,7.073045177884876e-149,0.9159663865546218,0.413135593220339
Epidermis 1,rab27a,26.14622,5.8445764,1.088093982650148e-150,6.626265668093015e-148,0.8634453781512605,0.057203389830508475
Epidermis 1,magi3,26.13198,3.4857397,1.5795189410671046e-150,9.422636360476026e-148,0.9086134453781513,0.3093220338983051
Epidermis 1,LOC100497338,26.071062,3.8937,7.764248044363582e-150,4.539134691695837e-147,0.8886554621848739,0.23940677966101695
Epidermis 1,cldn4,26.066614,3.9637322,8.720564412771344e-150,4.9982513401905713e-147,0.9023109243697479,0.1843220338983051
Epidermis 1,elovl3,26.030678,4.445004,2.2267520707959447e-149,1.2517344188737741e-146,0.8834033613445378,0.15254237288135594
Epidermis 1,elovl7,26.019863,4.2928605,2.9518083547303005e-149,1.6280058493796494e-146,0.8823529411764706,0.1716101694915254
Epidermis 1,KIAA1217,26.014387,2.0195394,3.4044875331342155e-149,1.8428995385378935e-146,0.9474789915966386,0.6694915254237288
Epidermis 1,gch1,26.004599,5.3988156,4.393182760408401e-149,2.3348568230817815e-146,0.8644957983193278,0.1038135593220339
Epidermis 1,scel,25.998781,4.603463,5.111832816087572e-149,2.668285447268854e-146,0.8739495798319328,0.1419491525423729
Epidermis 1,ppl,25.924583,3.619262,3.518838390875009e-148,1.743375678028261e-145,0.9012605042016807,0.2817796610169492
Epidermis 1,LOC100486856,25.908909,6.048685,5.285520673609848e-148,2.5750175801714913e-145,0.8539915966386554,0.05296610169491525
Epidermis 1,golm1,25.894945,4.9005213,7.59271963074571e-148,3.638406352890621e-145,0.8644957983193278,0.1038135593220339
Epidermis 1,lmo7,25.886799,2.6654422,9.378259428244506e-148,4.382360043571513e-145,0.9548319327731093,0.4576271186440678
Epidermis 1,slc45a3,25.886526,4.038022,9.445064580240338e-148,4.382360043571513e-145,0.8823529411764706,0.24364406779661016
Epidermis 1,calcrl,25.83286,3.8100603,3.791267760230626e-147,1.7316023109265848e-144,0.907563025210084,0.2076271186440678
Epidermis 1,XB5897453,25.81931,4.704126,5.382965071662334e-147,2.42076080015018e-144,0.8718487394957983,0.17372881355932204
Epidermis 1,dop1b,25.796242,5.5953803,9.771225437747063e-147,4.327616526830067e-144,0.8539915966386554,0.06567796610169492
Epidermis 1,magi1,25.775639,2.5881727,1.6634950495298765e-146,7.257555789971317e-144,0.9233193277310925,0.4745762711864407
Epidermis 1,epas1,25.751955,2.1864407,3.0648717040242876e-146,1.2983951417439702e-143,0.9548319327731093,0.5889830508474576
Epidermis 1,pkp3,25.746412,3.9253514,3.5359508625374613e-146,1.4765625666118932e-143,0.8834033613445378,0.21822033898305085
Epidermis 1,elapor2,25.72622,2.396509,5.95028916834758e-146,2.4157347594440015e-143,0.9453781512605042,0.5338983050847458
Epidermis 1,evpl,25.692406,3.6067145,1.4211820073792443e-145,5.690763185986669e-143,0.8949579831932774,0.2648305084745763
Epidermis 1,dcbld1,25.671597,4.454417,2.4270981696960765e-145,9.58736575653865e-143,0.8686974789915967,0.13135593220338984
Epidermis 1,LOC101732788,25.668928,5.6658034,2.5995193620193285e-145,1.0131540062824932e-142,0.851890756302521,0.0826271186440678
Epidermis 1,b4galt3l2,25.623203,2.5578957,8.41262784660566e-145,3.235651639264869e-142,0.9317226890756303,0.4766949152542373
Epidermis 1,hexdl,25.579466,6.4281473,2.582138301202522e-144,9.802400608110508e-142,0.8403361344537815,0.036016949152542374
Epidermis 1,anxa11,25.539492,4.095517,7.184236250461576e-144,2.692338587656953e-141,0.8855042016806722,0.18220338983050846
Epidermis 1,gal3st4,25.517931,5.914806,1.2467965400235015e-143,4.613305020433794e-141,0.8434873949579832,0.05296610169491525
Epidermis 1,degs3,25.46502,5.0223308,4.81346724627658e-143,1.7587807634488837e-140,0.8550420168067226,0.08898305084745763
Epidermis 1,LOC100489670,25.37987,5.947274,4.2075903781353736e-142,1.518420670904631e-139,0.8382352941176471,0.05084745762711865
Epidermis 1,gmds,25.351122,4.1815305,8.734112139407379e-142,3.1134979505733794e-139,0.8676470588235294,0.18220338983050846
Epidermis 1,akap9,25.347494,2.4410625,9.576770139591956e-142,3.372753830727861e-139,0.9275210084033614,0.4978813559322034
Epidermis 1,golga4,25.32737,2.7742712,1.5958934410527012e-141,5.553519187548989e-139,0.9128151260504201,0.4216101694915254
Epidermis 1,rtbdn,25.30444,3.483501,2.85432779773914e-141,9.815865394789742e-139,0.884453781512605,0.2584745762711864
Epidermis 1,dmxl1,25.280346,3.724653,5.254986316756089e-141,1.7656150002884738e-138,0.8823529411764706,0.2457627118644068
Epidermis 1,sgsm3,25.264603,4.056594,7.827684038378475e-141,2.6001253650663776e-138,0.8676470588235294,0.1694915254237288
Epidermis 1,gcc2,25.246464,2.8258703,1.2385034291215128e-140,4.0677183973765104e-138,0.917016806722689,0.3792372881355932
Epidermis 1,flnb,25.242014,4.138735,1.3859625070229577e-140,4.501452226976453e-138,0.8613445378151261,0.19491525423728814
Epidermis 1,dsc3,25.194511,4.609844,4.600761117818053e-140,1.4778554751092256e-137,0.8539915966386554,0.11864406779661017
Epidermis 1,smap1,25.180275,2.53687,6.588892164858572e-140,2.093477248597619e-137,0.9159663865546218,0.4788135593220339
Epidermis 1,slc6a16,25.177536,4.921285,7.059907311750299e-140,2.2190123723631506e-137,0.8434873949579832,0.11016949152542373
Epidermis 1,sytl2,25.119287,2.21934,3.0619189703330556e-139,9.521590789553783e-137,0.9212184873949579,0.6419491525423728
Epidermis 1,map7,25.0468,3.9610462,1.891802721798548e-138,5.8209774064098275e-136,0.8613445378151261,0.19915254237288135
Epidermis 1,cast,25.032152,3.6707904,2.7316091649479566e-138,8.317465364645178e-136,0.8739495798319328,0.3008474576271186
Epidermis 1,slc18a1,25.028318,6.296003,3.007133427473703e-138,9.062012084379773e-136,0.8256302521008403,0.04449152542372881
Epidermis 1,krt7,24.989714,1.3672544,7.908969237950816e-138,2.3352230282276798e-135,0.9527310924369747,0.847457627118644
Epidermis 1,fucolectin-e,24.909218,4.9036574,5.911771774791454e-137,1.7280700074892898e-134,0.8371848739495799,0.11016949152542373
Epidermis 1,clint1,24.905111,3.121,6.549582940506217e-137,1.8769692052346787e-134,0.8834033613445378,0.326271186440678
Epidermis 1,lpcat4,24.90388,4.530968,6.753999373693774e-137,1.9167587931305117e-134,0.842436974789916,0.13135593220338984
Epidermis 1,LOC101730864,24.874857,5.539437,1.3924364005875174e-136,3.876410326245116e-134,0.8266806722689075,0.06779661016949153
Epidermis 1,capn9,24.852749,5.8999953,2.414884750254444e-136,6.659386427800722e-134,0.8224789915966386,0.057203389830508475
Epidermis 1,sec24d,24.847958,4.391499,2.7207608093364745e-136,7.432762543711634e-134,0.8476890756302521,0.13347457627118645
Epidermis 1,ttc39a,24.842686,6.9626737,3.1020744431640613e-136,8.395994263715619e-134,0.8172268907563025,0.019067796610169493
Epidermis 1,LOC100497570,24.794909,5.7837725,1.0173215492756901e-135,2.7033932915343362e-133,0.8224789915966386,0.07203389830508475
Epidermis 1,sytl5,24.788338,6.5781064,1.1976298820863627e-135,3.1538665840780602e-133,0.8151260504201681,0.02754237288135593
Epidermis 1,gclc,24.77985,5.3855553,1.4785229536717076e-135,3.85881289810515e-133,0.8277310924369747,0.08898305084745763
Epidermis 1,chsy1,24.726597,2.2481515,5.536536447813879e-135,1.4321990876641373e-132,0.9254201680672269,0.6313559322033898
Epidermis 1,LOC100493464,24.639257,5.7480707,4.797638855738061e-134,1.219476359931124e-131,0.8172268907563025,0.05084745762711865
Epidermis 1,LOC100486361,24.629265,4.449667,6.139296356369445e-134,1.5470497568365108e-131,0.8350840336134454,0.1271186440677966
Epidermis 1,armh4,24.621462,6.0031333,7.442306083243498e-134,1.8593679411905184e-131,0.8161764705882353,0.046610169491525424
Epidermis 1,pdxdc1,24.571014,3.1028016,2.5790845585522905e-133,6.388917011105255e-131,0.8707983193277311,0.3156779661016949
Epidermis 1,lgalsl,24.5359,4.087012,6.1167540378918256e-133,1.489990310680133e-130,0.8434873949579832,0.1652542372881356
Epidermis 1,ankdd1b,24.4463,5.9491377,5.509489653033618e-132,1.2883831363826055e-129,0.8077731092436975,0.048728813559322036
Epidermis 1,fam83e,24.443495,5.8733373,5.901392072940332e-132,1.3690761244771338e-129,0.8088235294117647,0.05296610169491525
Epidermis 1,lgals3,24.437746,4.969702,6.79337767140387e-132,1.5636001788409962e-129,0.8214285714285714,0.09322033898305085
Epidermis 1,LOC394967,24.423918,5.42217,9.528691786461484e-132,2.1760405438285598e-129,0.8151260504201681,0.08898305084745763
Epidermis 1,sptlc2,24.346436,3.709142,6.32393778319091e-131,1.421961733388104e-128,0.8466386554621849,0.2097457627118644
Epidermis 1,LOC100488176,24.325354,6.6662784,1.0572517011058341e-130,2.3591240057270716e-128,0.7993697478991597,0.029661016949152543
Epidermis 1,gng12,24.284285,3.9658802,2.8735074948679095e-130,6.315450946051418e-128,0.8382352941176471,0.1906779661016949
Epidermis 1,arfgef2,24.279013,2.258532,3.266525685604016e-130,7.125657635514254e-128,0.9044117647058824,0.5233050847457628
Epidermis 1,camk2g,24.276413,3.1693258,3.4798217068623175e-130,7.534716171354992e-128,0.8686974789915967,0.3283898305084746
Epidermis 1,XB5856846,24.272785,5.4968777,3.800728015143884e-130,8.169050044902269e-128,0.8088235294117647,0.0614406779661017
Epidermis 1,elapor1,24.266829,2.9221382,4.392788745230537e-130,9.372672103053564e-128,0.8855042016806722,0.3538135593220339
Epidermis 1,sgms1,24.262106,2.8272722,4.927136517886475e-130,1.0436603445966634e-127,0.8907563025210085,0.3877118644067797
Epidermis 1,znf185,24.176888,1.8627069,3.8947323488852806e-129,8.190425992105441e-127,0.9191176470588235,0.6334745762711864
Epidermis 1,adgrf1,24.158476,5.5578585,6.082251908184468e-129,1.2699307537724298e-126,0.805672268907563,0.05084745762711865
Epidermis 1,krt12.3,24.146017,1.7654723,8.22163078359847e-129,1.7044431874848715e-126,0.9201680672268907,0.7076271186440678
Epidermis 1,syt16,24.100704,6.7181354,2.4575245570624895e-128,5.05886622024603e-126,0.7909663865546218,0.025423728813559324
Epidermis 1,XB5767169,24.082634,5.5144744,3.8009387031701864e-128,7.769597149116623e-126,0.8004201680672269,0.06567796610169492
Epidermis 1,crybg1,24.021715,2.6694272,1.6494217629616581e-127,3.3482116356341823e-125,0.8802521008403361,0.4322033898305085
Epidermis 1,cers2,24.00823,3.0597315,2.2814486194963064e-127,4.599243075620451e-125,0.8728991596638656,0.298728813559322
Epidermis 1,LOC100491113,23.978525,2.6699193,4.659028529380757e-127,9.32794951659787e-125,0.8960084033613446,0.4046610169491525
Epidermis 1,cd9,23.90768,2.9505374,2.5482313421075573e-126,4.965823357409734e-124,0.8676470588235294,0.3411016949152542
Epidermis 1,chmp5,23.85525,1.792369,8.932791971804996e-126,1.7178581718936304e-123,0.9495798319327731,0.635593220338983
Epidermis 1,dsg2,23.837862,1.531428,1.3531896650901625e-125,2.5852998104738915e-123,0.9432773109243697,0.7203389830508474
Epidermis 1,stard10,23.651136,4.6265397,1.1489859020012268e-123,2.1392361083692905e-121,0.8046218487394958,0.09110169491525423
Epidermis 1,slc18a2,23.585356,6.251713,5.4479476717384036e-123,1.0015657760539955e-120,0.7783613445378151,0.036016949152542374
Epidermis 1,atp1b2,23.58296,4.658664,5.765204723794941e-123,1.053266870507812e-120,0.8109243697478992,0.08686440677966102
Epidermis 1,grhl3,23.542576,1.6840537,1.4956131168980267e-122,2.7154203118041132e-120,0.9348739495798319,0.7139830508474576
Epidermis 1,LOC105947373,23.499111,4.726209,4.1649561622004883e-122,7.515174912177931e-120,0.7972689075630253,0.09110169491525423
Epidermis 1,rabgap1l,23.484669,3.5123572,5.850943477111515e-122,1.0492572317757466e-119,0.842436974789916,0.2097457627118644
Epidermis 1,fam3b,23.449898,3.0004585,1.325108539954889e-121,2.3618443738671562e-119,0.865546218487395,0.298728813559322
Epidermis 1,nipal3,23.42416,4.04995,2.4248714379667988e-121,4.295843454739848e-119,0.8077731092436975,0.15254237288135594
Epidermis 1,fam174b,23.386103,2.5514612,5.9188127225074005e-121,1.0422458716362279e-118,0.907563025210084,0.4025423728813559
Epidermis 1,abcg2,23.353796,4.06356,1.2610654504731439e-120,2.2073176157353575e-118,0.8077731092436975,0.16101694915254236
Epidermis 1,mtus1,23.319435,5.2576065,2.8159409536022777e-120,4.8995696437350105e-118,0.7815126050420168,0.07627118644067797
Epidermis 1,tspan13,23.317654,4.6507053,2.9354817949759345e-120,5.0773413224225765e-118,0.7941176470588235,0.09110169491525423
Epidermis 1,acp3,23.25701,6.2396336,1.208221438307986e-119,2.0775012272459256e-117,0.7678571428571429,0.029661016949152543
Epidermis 1,ag1,23.256462,4.023866,1.2237353637194996e-119,2.091871837244719e-117,0.8172268907563025,0.13983050847457626
Epidermis 1,anxa9,23.247837,4.865663,1.4960313370365633e-119,2.5424704658671967e-117,0.792016806722689,0.07415254237288135
Epidermis 1,ikzf2,23.24455,5.206942,1.6149962410618623e-119,2.7287835330912886e-117,0.7794117647058824,0.06779661016949153
Epidermis 1,fcgbp,23.238117,5.1851435,1.8760093273932176e-119,3.1515878533925946e-117,0.7804621848739496,0.08050847457627118
Epidermis 1,gbf1,23.22963,2.1906414,2.2857880562407923e-119,3.8180497526842625e-117,0.8886554621848739,0.5084745762711864
Epidermis 1,b3galt2l.12,23.217445,5.250736,3.0349201683648356e-119,5.040554059174575e-117,0.7773109243697479,0.057203389830508475
Epidermis 1,znf750,23.21594,3.7892463,3.143104413115223e-119,5.190739271173507e-117,0.8613445378151261,0.16101694915254236
Epidermis 1,kitlg,23.160223,1.2582557,1.1468182863152514e-118,1.872773481971012e-116,0.907563025210084,0.8283898305084746
Epidermis 1,cyp4f22,22.895327,6.065536,5.171884869873674e-116,8.352451195098197e-114,0.759453781512605,0.03389830508474576
Epidermis 1,prkcb,22.854122,3.1505098,1.3297913222122453e-115,2.135776381295942e-113,0.8371848739495799,0.2838983050847458
Epidermis 1,trpm4,22.849947,2.6063838,1.4631906612970279e-115,2.3371872251570176e-113,0.8686974789915967,0.3707627118644068
Epidermis 1,capns2,22.806345,3.6735597,3.966434184406303e-115,6.301241176325035e-113,0.8109243697478992,0.17796610169491525
Epidermis 1,abo.3,22.78232,2.2420468,6.865855819524009e-115,1.0790098465618619e-112,0.9044117647058824,0.4766949152542373
Epidermis 1,syt8,22.735294,2.8415606,2.0062077124708567e-114,3.1193328533635964e-112,0.851890756302521,0.3050847457627119
Epidermis 1,pc,22.716267,4.063069,3.0941765051251657e-114,4.785495948217657e-112,0.7972689075630253,0.2076271186440678
Epidermis 1,parm1,22.674034,3.2528155,8.083727217911692e-114,1.2243286544392573e-111,0.8392857142857143,0.2478813559322034
Epidermis 1,eps8l1,22.568075,2.8190236,8.924681985890621e-113,1.3109416036661747e-110,0.8371848739495799,0.336864406779661
Epidermis 1,vsig8,22.559109,4.8860927,1.0930298547209525e-112,1.597517784167408e-110,0.7647058823529411,0.07415254237288135
Epidermis 1,b4galnt1,22.52023,4.160574,2.6300040654827667e-112,3.8247586486630225e-110,0.782563025210084,0.1228813559322034
Epidermis 1,fa2h,22.486416,4.569368,5.637265953583884e-112,8.157570350951015e-110,0.7699579831932774,0.09322033898305085
Epidermis 1,ccdc149,22.466703,5.483877,8.787733116466719e-112,1.2653902794455107e-109,0.7552521008403361,0.0423728813559322
Epidermis 1,gfpt1,22.413725,1.179928,2.892108792097265e-111,4.144080004989958e-109,0.9411764705882353,0.8432203389830508
Epidermis 1,pank1,22.20044,3.2236567,3.4011524712834053e-109,4.826169314955593e-107,0.8214285714285714,0.21822033898305085
Epidermis 1,rab25,22.193525,4.125552,3.966479096743494e-109,5.574238003697552e-107,0.7699579831932774,0.12076271186440678
Epidermis 1,cert1,22.159506,2.8378425,8.447132712574526e-109,1.1814264895754352e-106,0.842436974789916,0.2966101694915254
Epidermis 1,gad1.2,22.158821,5.62927,8.576495951457178e-109,1.1938073959859276e-106,0.7373949579831933,0.04025423728813559
Epidermis 1,ap3b1,22.147459,1.6521401,1.103696530053659e-108,1.5290120033174647e-106,0.8907563025210085,0.6419491525423728
Epidermis 1,XB5992703,22.139793,4.5684166,1.3083514751523544e-108,1.803982168404645e-106,0.7584033613445378,0.0847457627118644
Epidermis 1,tbc1d30,22.07066,3.9378073,6.050145206044571e-108,8.302901151074595e-106,0.7794117647058824,0.1292372881355932
Epidermis 1,ugt3a2,22.047525,5.1205435,1.0089312982072528e-107,1.3781341484998228e-105,0.7457983193277311,0.05508474576271186
Epidermis 1,atp2a3,22.046703,3.3867617,1.0274066871475184e-107,1.3968430173027493e-105,0.8004201680672269,0.2542372881355932
Epidermis 1,LOC595077,22.044239,5.0698657,1.0848832758906881e-107,1.4681584739611437e-105,0.7447478991596639,0.059322033898305086
Epidermis 1,kcnj2,21.947453,5.662568,9.159095829555567e-107,1.2337766368375059e-104,0.7342436974789915,0.046610169491525424
Epidermis 1,LOC101733293,21.926098,4.6874824,1.464643601928726e-106,1.9549313757067848e-104,0.7457983193277311,0.09745762711864407
Epidermis 1,ftcd,21.910833,4.8606987,2.0480110364093844e-106,2.721155027512851e-104,0.7510504201680672,0.0614406779661017
Epidermis 1,astl2d,21.908848,4.275018,2.139239679778579e-106,2.829507469665504e-104,0.7668067226890757,0.11228813559322035
Epidermis 1,galnt1,21.901455,1.704701,2.5161223259575157e-106,3.313007734687574e-104,0.9222689075630253,0.6207627118644068
Epidermis 1,dhfr,21.863672,7.0546684,5.761739907408012e-106,7.552530010468323e-104,0.7163865546218487,0.014830508474576272
Epidermis 1,LOC100489903,21.863398,6.8554554,5.796405993520543e-106,7.564051053419597e-104,0.7184873949579832,0.01694915254237288
Epidermis 1,upk3a,21.843,3.6975343,9.060473284611987e-106,1.171888029126075e-103,0.7857142857142857,0.1483050847457627
Epidermis 1,clcn3,21.808434,2.2625906,1.9296749416716854e-105,2.4848602740090324e-103,0.8855042016806722,0.4300847457627119
Epidermis 1,itprid1,21.801043,3.5594668,2.2679566621585783e-105,2.9076597013840966e-103,0.7888655462184874,0.17584745762711865
Epidermis 1,grk6,21.796387,2.612025,2.510680754191316e-105,3.204790791518181e-103,0.832983193277311,0.3622881355932203
Epidermis 1,LOC100493503,21.708773,3.853241,1.695217633676848e-104,2.154474202174258e-102,0.7678571428571429,0.1419491525423729
Epidermis 1,tmed10l,21.69878,5.7056675,2.1067907469155232e-104,2.6659567239431887e-102,0.7237394957983193,0.036016949152542374
Epidermis 1,capn13,21.65682,1.4196967,5.241827040579862e-104,6.5761307391927015e-102,0.9086134453781513,0.711864406779661
Epidermis 1,camsap3,21.566675,2.5260012,3.693094620595306e-103,4.593738249132826e-101,0.8497899159663865,0.3495762711864407
Epidermis 1,cep170b,21.529644,1.2432792,8.216280667049117e-103,1.0176699160106472e-100,0.9296218487394958,0.7669491525423728
Epidermis 1,strn,21.517735,3.1238549,1.0622946871477147e-102,1.3102082700428206e-100,0.7983193277310925,0.23728813559322035
Epidermis 1,map3k10,21.441824,4.5657825,5.44373959355873e-102,6.630248002471468e-100,0.7384453781512605,0.07415254237288135
Epidermis 1,nedd4,21.404726,4.574819,1.2073030094001587e-101,1.4643433306131136e-99,0.7321428571428571,0.0826271186440678
Epidermis 1,erbb3,21.316084,4.8708615,8.05202280848796e-101,9.646257324381622e-99,0.7247899159663865,0.0635593220338983
Epidermis 1,rab1a,21.31499,1.8236461,8.24262407453717e-101,9.834291605012083e-99,0.8991596638655462,0.548728813559322
Epidermis 1,atp10d,21.314783,2.4627724,8.278859809260082e-101,9.837371995304123e-99,0.8455882352941176,0.3580508474576271
Epidermis 1,ndrg2,21.31273,3.1241786,8.650075065975358e-101,1.0236856042652862e-98,0.8014705882352942,0.2309322033898305
Epidermis 1,rrbp1,21.312387,1.6992744,8.713539213108202e-101,1.0270381642676042e-98,0.8991596638655462,0.6122881355932204
Epidermis 1,wdr7,21.27255,1.5593833,2.0388460991536817e-100,2.3649805684270347e-98,0.9117647058823529,0.6419491525423728
Epidermis 1,actn4,21.259203,1.3068933,2.709744006813164e-100,3.130771820678087e-98,0.9422268907563025,0.7521186440677966
Epidermis 1,avpr2,21.253386,3.556772,3.067302001488229e-100,3.516090384529506e-98,0.7657563025210085,0.1864406779661017
Epidermis 1,acsl4,21.224773,1.6861265,5.639642172348204e-100,6.414489507389508e-98,0.9054621848739496,0.6334745762711864
Epidermis 1,tmem63c,21.200544,6.695724,9.440006411523336e-100,1.0654086000588363e-97,0.6974789915966386,0.019067796610169493
Epidermis 1,zfhx3,21.182472,1.7497379,1.3856363001673233e-99,1.5518595666739858e-97,0.8865546218487395,0.5699152542372882
Epidermis 1,LOC100489305,21.169193,6.4732533,1.8367132913921347e-99,2.0491971839955532e-97,0.7006302521008403,0.01694915254237288
Epidermis 1,baiap2l1,21.1592,2.66818,2.270390225613811e-99,2.523413562164156e-97,0.8088235294117647,0.3411016949152542
Epidermis 1,LOC100496053,21.143389,4.3384457,3.1744414226583387e-99,3.514852167641133e-97,0.7321428571428571,0.09957627118644068
Epidermis 1,mgat5,21.117994,3.9534857,5.435377521930774e-99,5.995529069568243e-97,0.7426470588235294,0.13983050847457626
Epidermis 1,nxpe2,21.111765,7.1126127,6.201202675765093e-99,6.814562233657497e-97,0.6922268907563025,0.014830508474576272
Epidermis 1,pfkp,21.091642,2.4420624,9.490963941928329e-99,1.0390650448932844e-96,0.8413865546218487,0.3792372881355932
Epidermis 1,XB22041731,21.062277,4.417648,1.764829693832865e-98,1.9177597316144415e-96,0.7289915966386554,0.07838983050847458
Epidermis 1,hdac7,21.01409,2.9906402,4.874982729910432e-98,5.258325467823315e-96,0.8025210084033614,0.24364406779661016
Epidermis 1,gcnt4,20.97795,5.1534085,1.042954757739906e-97,1.1208312692461466e-95,0.7058823529411765,0.05296610169491525
Epidermis 1,dnase1l3,20.93291,5.7606025,2.6858866411723297e-97,2.875866388575398e-95,0.6974789915966386,0.038135593220338986
Epidermis 1,ap1s3,20.91566,4.6104636,3.856479832294693e-97,4.1141883933505906e-95,0.7142857142857143,0.07627118644067797
Epidermis 1,atp11c,20.86015,2.1243775,1.2328622789105484e-96,1.3104653554485177e-94,0.8581932773109243,0.4724576271186441
Epidermis 1,gale,20.839546,4.259609,1.8962748533707645e-96,2.0010834021256614e-94,0.7226890756302521,0.09322033898305085
Epidermis 1,hagh,20.820929,5.083111,2.7971417191893626e-96,2.941124086101592e-94,0.7016806722689075,0.05084745762711865
Epidermis 1,arhgef16,20.711138,3.4169128,2.7489152225474e-95,2.869769316795823e-93,0.7668067226890757,0.1716101694915254
Epidermis 1,ncoa2,20.674313,1.9861771,5.9002400573938036e-95,6.13771947038001e-93,0.884453781512605,0.4809322033898305
Epidermis 1,cab39l,20.534266,3.9960938,1.0640978590839062e-93,1.0952339619324528e-91,0.7226890756302521,0.11016949152542373
Epidermis 1,golph3l,20.480877,3.8154333,3.1887013884745616e-93,3.270488781982453e-91,0.7331932773109243,0.11864406779661017
Epidermis 1,plcd3,20.465954,4.3772,4.331174066024697e-93,4.411308331845572e-91,0.7121848739495799,0.08050847457627118
Epidermis 1,adipor2,20.427008,2.9790812,9.622144893199693e-93,9.766142964344451e-91,0.7762605042016807,0.2266949152542373
Epidermis 1,vgll1,20.42379,6.359254,1.027726381585385e-92,1.0394972269938543e-90,0.6733193277310925,0.0211864406779661
