group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Epidermis 1,arhgef25,28.759514,4.438318,6.887642002979702e-182,1.0066633169454983e-177,0.9590336134453782,0.2097457627118644
Epidermis 1,gna14,28.722345,3.1353052,2.0070435300798236e-181,1.9555963142587774e-177,0.9747899159663865,0.4978813559322034
Epidermis 1,slc22a4,27.949152,5.2082434,6.750692645258527e-172,2.8189928101936e-168,0.9285714285714286,0.13135593220338984
Epidermis 1,tjp3,27.901237,4.417122,2.5773897549004493e-171,9.41745999068688e-168,0.9390756302521008,0.17584745762711865
Epidermis 1,pcdh1,27.881182,3.819057,4.512556185269151e-171,1.4656281094622504e-167,0.9464285714285714,0.2478813559322034
Epidermis 1,gnb3,27.634562,3.1783373,4.278540352502821e-168,1.2506601304400995e-164,0.9537815126050421,0.4216101694915254
Epidermis 1,osbpl2,27.540583,4.0427256,5.737924377604037e-167,1.524775158924942e-163,0.9275210084033614,0.24364406779661016
Epidermis 1,LOC100489839,27.40437,3.7916298,2.432612350112363e-165,5.469822431241114e-162,0.9275210084033614,0.2944915254237288
Epidermis 1,plcb4,27.358168,1.8936986,8.634256366331423e-165,1.8027710560302414e-161,0.9747899159663865,0.7478813559322034
Epidermis 1,macf1,27.337496,1.8783932,1.5207830046782743e-164,2.963600533983376e-161,0.9758403361344538,0.75
Epidermis 1,upk2,27.229347,4.5191097,2.9190458495091186e-163,5.019213483941237e-160,0.9159663865546218,0.163135593220339
Epidermis 1,upk3b,27.213467,4.5894585,4.5001726132822036e-163,7.308030314380671e-160,0.9128151260504201,0.15254237288135594
Epidermis 1,tmem45b,27.14406,4.8962455,2.9756635351358567e-162,4.57798004187138e-159,0.9044117647058824,0.13135593220338984
Epidermis 1,tm9sf2,27.13434,3.2760124,3.875244025090255e-162,5.663862904870662e-159,0.9348739495798319,0.3474576271186441
Epidermis 1,rbbp8,27.122568,3.6853678,5.335744528118209e-162,7.427102300067778e-159,0.930672268907563,0.2648305084745763
Epidermis 1,galnt7,27.083279,3.074164,1.549832992091716e-161,2.059234917810589e-158,0.9401260504201681,0.4279661016949153
Epidermis 1,itpr3,27.07041,1.1401973,2.196915681057738e-161,2.7920887944782062e-158,0.9852941176470589,0.9555084745762712
Epidermis 1,angpt4.2,27.061102,4.467679,2.827385146211962e-161,3.4436373003717444e-158,0.917016806722689,0.15677966101694915
Epidermis 1,muc4,27.04399,2.9108324,4.494747297307493e-161,5.2554383299038136e-158,0.9432773109243697,0.5254237288135594
Epidermis 1,upk1a,27.01962,3.9463325,8.692930576883108e-161,9.773194372802697e-158,0.9275210084033614,0.2288135593220339
Epidermis 1,galnt6.3,26.94638,5.0404825,6.289384041347599e-160,6.809073515282654e-157,0.8949579831932774,0.11440677966101695
Epidermis 1,msln,26.77711,4.5351453,5.971194353267547e-158,5.630451036785925e-155,0.9023109243697479,0.23516949152542374
Epidermis 1,rbbp8nl,26.75315,6.175167,1.1348105353957463e-157,1.0366139612547832e-154,0.8792016806722689,0.04449152542372881
Epidermis 1,casd1,26.741583,5.494056,1.5469804649477097e-157,1.3702965445723184e-154,0.8865546218487395,0.09110169491525423
Epidermis 1,pih1d1,26.684977,4.108535,7.032720364882286e-157,6.046277911349238e-154,0.9191176470588235,0.3411016949152542
Epidermis 1,mfsd6,26.609272,3.8740602,5.302166866661608e-156,4.42821827655387e-153,0.9107142857142857,0.2266949152542373
Epidermis 1,myo5c,26.51625,3.5773737,6.296095305684289e-155,4.97408545622858e-152,0.9149159663865546,0.2669491525423729
Epidermis 1,LOC100485898,26.451635,3.4538214,3.4939985339775036e-154,2.6877123985972737e-151,0.9285714285714286,0.2860169491525424
Epidermis 1,mgat4g,26.410156,3.2181427,1.0474662087543797e-153,7.85089352515366e-151,0.9201680672268907,0.3283898305084746
Epidermis 1,LOC101734097,26.383188,3.1356983,2.136730132191833e-153,1.5233843535146214e-150,0.9222689075630253,0.3516949152542373
Epidermis 1,upk1b,26.31912,4.404116,1.1587889546198396e-152,7.698309075566485e-150,0.8991596638655462,0.1440677966101695
Epidermis 1,atp13al,26.300638,4.66872,1.8857224643816709e-152,1.2249234079186806e-149,0.8907563025210085,0.2309322033898305
Epidermis 1,KIAA1671,26.23616,2.3105326,1.0283126806471672e-151,6.534479993042901e-149,0.9684873949579832,0.5550847457627118
Epidermis 1,otogl2,26.232327,3.6959727,1.1372622331107014e-151,7.073045177884876e-149,0.9159663865546218,0.413135593220339
Epidermis 1,rab27a,26.14622,5.8445764,1.088093982650148e-150,6.626265668093015e-148,0.8634453781512605,0.057203389830508475
Epidermis 1,magi3,26.13198,3.4857397,1.5795189410671046e-150,9.422636360476026e-148,0.9086134453781513,0.3093220338983051
Epidermis 1,LOC100497338,26.071062,3.8937,7.764248044363582e-150,4.539134691695837e-147,0.8886554621848739,0.23940677966101695
Epidermis 1,cldn4,26.066614,3.9637322,8.720564412771344e-150,4.9982513401905713e-147,0.9023109243697479,0.1843220338983051
Epidermis 1,elovl3,26.030678,4.445004,2.2267520707959447e-149,1.2517344188737741e-146,0.8834033613445378,0.15254237288135594
Epidermis 1,elovl7,26.019863,4.2928605,2.9518083547303005e-149,1.6280058493796494e-146,0.8823529411764706,0.1716101694915254
Epidermis 1,KIAA1217,26.014387,2.0195394,3.4044875331342155e-149,1.8428995385378935e-146,0.9474789915966386,0.6694915254237288
Epidermis 1,gch1,26.004599,5.3988156,4.393182760408401e-149,2.3348568230817815e-146,0.8644957983193278,0.1038135593220339
Epidermis 1,scel,25.998781,4.603463,5.111832816087572e-149,2.668285447268854e-146,0.8739495798319328,0.1419491525423729
Epidermis 1,ppl,25.924583,3.619262,3.518838390875009e-148,1.743375678028261e-145,0.9012605042016807,0.2817796610169492
Epidermis 1,LOC100486856,25.908909,6.048685,5.285520673609848e-148,2.5750175801714913e-145,0.8539915966386554,0.05296610169491525
Epidermis 1,golm1,25.894945,4.9005213,7.59271963074571e-148,3.638406352890621e-145,0.8644957983193278,0.1038135593220339
Epidermis 1,lmo7,25.886799,2.6654422,9.378259428244506e-148,4.382360043571513e-145,0.9548319327731093,0.4576271186440678
Epidermis 1,slc45a3,25.886526,4.038022,9.445064580240338e-148,4.382360043571513e-145,0.8823529411764706,0.24364406779661016
Epidermis 1,calcrl,25.83286,3.8100603,3.791267760230626e-147,1.7316023109265848e-144,0.907563025210084,0.2076271186440678
Epidermis 1,XB5897453,25.81931,4.704126,5.382965071662334e-147,2.42076080015018e-144,0.8718487394957983,0.17372881355932204
Epidermis 1,dop1b,25.796242,5.5953803,9.771225437747063e-147,4.327616526830067e-144,0.8539915966386554,0.06567796610169492
Epidermis 1,magi1,25.775639,2.5881727,1.6634950495298765e-146,7.257555789971317e-144,0.9233193277310925,0.4745762711864407
Epidermis 1,epas1,25.751955,2.1864407,3.0648717040242876e-146,1.2983951417439702e-143,0.9548319327731093,0.5889830508474576
Epidermis 1,pkp3,25.746412,3.9253514,3.5359508625374613e-146,1.4765625666118932e-143,0.8834033613445378,0.21822033898305085
Epidermis 1,elapor2,25.72622,2.396509,5.95028916834758e-146,2.4157347594440015e-143,0.9453781512605042,0.5338983050847458
Epidermis 1,evpl,25.692406,3.6067145,1.4211820073792443e-145,5.690763185986669e-143,0.8949579831932774,0.2648305084745763
Epidermis 1,dcbld1,25.671597,4.454417,2.4270981696960765e-145,9.58736575653865e-143,0.8686974789915967,0.13135593220338984
Epidermis 1,LOC101732788,25.668928,5.6658034,2.5995193620193285e-145,1.0131540062824932e-142,0.851890756302521,0.0826271186440678
Epidermis 1,b4galt3l2,25.623203,2.5578957,8.41262784660566e-145,3.235651639264869e-142,0.9317226890756303,0.4766949152542373
Epidermis 1,hexdl,25.579466,6.4281473,2.582138301202522e-144,9.802400608110508e-142,0.8403361344537815,0.036016949152542374
Epidermis 1,anxa11,25.539492,4.095517,7.184236250461576e-144,2.692338587656953e-141,0.8855042016806722,0.18220338983050846
Epidermis 1,gal3st4,25.517931,5.914806,1.2467965400235015e-143,4.613305020433794e-141,0.8434873949579832,0.05296610169491525
Epidermis 1,degs3,25.46502,5.0223308,4.81346724627658e-143,1.7587807634488837e-140,0.8550420168067226,0.08898305084745763
Epidermis 1,LOC100489670,25.37987,5.947274,4.2075903781353736e-142,1.518420670904631e-139,0.8382352941176471,0.05084745762711865
