leiden_1.0,Cement Gland Primordium,Ciliated Epidermal Progenitor,Dorsal Inner Endoderm,Dorsal Inner Mesoderm,Dorsal Outer Endoderm,Dorsal Outer Mesoderm,Inner Epidermis,Inner Neuroectoderm,Neural Plate Border,Outer Epidermis,Outer Neuroectoderm,Unidentified Cluster,Ventral Inner Endoderm,Ventral Inner Mesoderm,Ventral Outer Endoderm,Ventral Outer Mesoderm
0,0,6,0,2,0,0,417,52,86,0,0,0,0,0,0,0
1,83,0,0,0,4,3,0,0,0,388,52,0,0,0,2,12
10,0,0,0,7,0,0,17,163,88,0,0,0,0,1,0,0
11,7,0,0,0,3,1,0,0,0,180,66,0,0,0,2,6
12,0,0,0,0,0,0,3,173,81,0,0,0,0,0,0,0
13,0,0,0,0,0,0,4,0,0,0,0,249,0,0,0,0
14,0,0,3,61,0,0,4,1,0,0,0,172,5,1,0,0
15,0,0,0,238,0,0,0,0,0,0,0,0,1,4,0,0
16,1,0,0,0,0,13,0,0,0,91,69,0,0,0,7,46
17,0,0,23,15,56,42,0,0,0,1,19,0,20,0,26,14
18,0,0,0,1,0,0,0,145,45,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
2,0,77,0,4,0,0,369,39,28,0,0,0,0,2,0,0
3,0,1,0,3,0,0,93,251,124,0,0,0,0,14,0,0
4,0,0,0,189,0,0,0,0,0,0,0,0,1,261,0,0
5,0,0,98,156,0,0,0,0,0,0,0,0,112,64,0,0
6,0,0,0,10,0,0,22,261,97,0,0,0,0,0,0,0
7,0,7,0,1,0,0,192,120,22,0,4,3,0,0,0,0
8,10,0,0,0,1,2,1,0,0,38,240,0,0,0,1,4
9,0,0,4,268,0,0,0,0,0,0,0,0,4,9,1,0
