leiden_1.2,Anterior Paraxial Mesoderm,Cement Gland Primordium,Ciliated Epidermal Progenitor,Dorsolateral Mesoderm,Eye Primordium,Foregut Primordium,Goblet Cells,Hindbrain Primordium,Hindgut Primordium,Inner Epidermis,Inner Neural Plate,Inner Neural Plate Border,Ionocyte,L/R Organizer Mesoderm,Lateral Mesoderm,Midgut Primordium,Notochord,Outer Epidermis,Outer Neural Plate,Outer Neural Plate Border,Pharyngeal Mesoderm,Posterior Paraxial Mesoderm,Pre-chordal Plate Mesoderm,Pre-placodal Region,Pronephric Primordium,Ventral Blood Island,Ventral Mesoderm
0,0,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,869,23,0,0,0,0,0,0,0,0
1,10,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,58,0,0,0,341,2,24,0,36,54,240
10,22,0,0,13,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,19,1,5,0,40,5,206
11,0,0,4,0,0,0,0,0,0,259,27,14,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0
12,0,0,2,0,0,0,0,1,0,121,55,57,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0
13,0,0,241,0,0,0,0,0,0,29,5,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0
14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,276,0,0,0,0,0,0,0,0
15,0,0,0,0,0,3,0,0,44,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,8,30,185
17,0,0,0,0,0,0,0,0,2,0,0,0,0,153,0,0,0,0,27,0,0,0,0,0,0,0,0
18,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,1,1,1,0,1,1,3
2,0,0,0,0,0,374,0,0,344,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
3,0,0,15,0,0,0,0,0,0,4,188,442,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
4,0,0,4,0,0,0,0,0,0,590,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,60,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,275,137,66,0,0,0,0,0,0,0
6,317,0,0,10,0,0,0,0,0,0,0,0,0,0,28,0,8,0,0,0,11,123,0,0,7,0,8
7,0,0,5,0,0,0,0,11,0,83,131,128,2,0,0,0,0,0,0,0,0,0,0,145,0,0,0
8,0,0,4,0,15,0,0,28,0,17,358,54,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
9,9,0,23,28,7,0,0,0,0,20,113,3,0,0,40,0,0,0,0,0,1,80,0,87,1,2,16
