group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Neural Plate 1,sp7,5.39734,4.9935226,6.763615479326908e-08,0.0007030501975465451,1.0,0.17410228509249184
Neural Plate 1,KIAA1671,5.2717376,3.106766,1.3513807181388878e-07,0.0007030501975465451,1.0,0.45701849836779107
Neural Plate 1,fhod1,5.204197,3.8839128,1.9483728064701916e-07,0.0007030501975465451,1.0,0.3068552774755169
Neural Plate 1,rreb1,5.1887927,3.4983792,2.1166161872707937e-07,0.0007030501975465451,1.0,0.38411316648531013
Neural Plate 1,eppk1,5.1852384,3.2873173,2.1573902395078006e-07,0.0007030501975465451,1.0,0.397170837867247
Neural Plate 1,krt70,5.0489717,3.033579,4.4419477484446534e-07,0.0008656171642319045,1.0,0.470076169749728
Neural Plate 1,plcb4,4.9186296,2.600535,8.71521688632026e-07,0.0014153028044668193,1.0,0.5342763873775843
Neural Plate 1,atp10b,4.779993,4.9398465,1.7530104553552252e-06,0.0022279238530647214,0.9,0.15342763873775844
Neural Plate 1,gnb3,4.748,4.0795918,2.054377566576201e-06,0.002402060425943557,0.9,0.20565832426550598
Neural Plate 1,b3gnt3.2,4.721339,4.909617,2.3429655792362977e-06,0.0024459723873805793,0.9,0.08922742110990206
Neural Plate 1,capn13,4.7124524,4.738391,2.447531649383644e-06,0.0024670275049356307,0.9,0.10990206746463548
Neural Plate 1,kit,4.6792746,4.9153514,2.8789173733070476e-06,0.002594688788753534,0.9,0.12295973884657237
Neural Plate 1,esrp1,4.618843,4.2907577,3.858851403171732e-06,0.003048596901786835,0.9,0.17519042437431992
Neural Plate 1,lrrc1,4.6064014,3.349365,4.096968630565425e-06,0.003151539211580472,0.9,0.3177366702937976
Neural Plate 1,grk6,4.5785556,4.2709613,4.681972874031358e-06,0.0035091986943797597,0.9,0.16213275299238303
Neural Plate 1,cldn4,4.5204945,3.6553192,6.1695377915957856e-06,0.004098676345139464,0.9,0.18607181719260066
Neural Plate 1,ptbp1,4.4908714,1.7038335,7.093242557353999e-06,0.004411544110510953,1.0,0.7475516866158868
Neural Plate 1,slc16a12,4.4695425,3.3618627,7.838706088338325e-06,0.0046761881156779095,0.9,0.26659412404787813
Neural Plate 1,dsp,4.4375496,1.8939224,9.098878235109634e-06,0.005101795205178222,1.0,0.690968443960827
Neural Plate 1,jup,4.3119473,2.6166315,1.6182297770575147e-05,0.007508329303677494,0.9,0.4211099020674646
Neural Plate 1,abo.3,4.2941732,5.973821,1.7534535779129364e-05,0.0078075170431949215,0.8,0.04461371055495103
Neural Plate 1,fam3b,4.2929883,5.9304876,1.762841246795747e-05,0.0078075170431949215,0.8,0.04896626768226333
Neural Plate 1,myo5c,4.252701,5.259746,2.1120747749656682e-05,0.008711926028370712,0.8,0.08378672470076169
Neural Plate 1,tmcc1,4.2491465,2.3996866,2.1458679964513406e-05,0.008711926028370712,0.9,0.4472252448313384
Neural Plate 1,ptprvl,4.204119,5.5002303,2.6210098254317403e-05,0.009698068127493064,0.8,0.036996735582154515
Neural Plate 2,zeb2,5.379566,5.2554493,7.466558836146722e-08,0.0007030501975465451,0.9923830250272034,0.2
Neural Plate 2,cdh2,5.2124915,3.3615055,1.8632116526061992e-07,0.0007030501975465451,0.9869423286180631,0.4
Neural Plate 2,ctnnd2,5.1852384,4.652206,2.1573902395078006e-07,0.0007030501975465451,0.9673558215451578,0.2
Neural Plate 2,bmpr1b,5.173389,4.464943,2.298858727661997e-07,0.0007030501975465451,0.9651795429815017,0.2
Neural Plate 2,col18a1,5.1591697,3.907439,2.4804733715835935e-07,0.0007030501975465451,0.969532100108814,0.3
Neural Plate 2,gli3,5.1331015,4.4448757,2.8500629928233816e-07,0.0007030501975465451,0.9608269858541894,0.2
Neural Plate 2,nbea,5.1307316,32.644318,2.8861832884809076e-07,0.0007030501975465451,0.9423286180631121,0.0
Neural Plate 2,msi1,5.073855,4.2643323,3.89836058734312e-07,0.0008656171642319045,0.9499455930359086,0.2
Neural Plate 2,ncam1,5.0525265,3.2865293,4.360041314124173e-07,0.0008656171642319045,0.9815016322089227,0.4
Neural Plate 2,znf423,5.0217185,3.1301088,5.121125900504396e-07,0.0009355976949852751,0.9869423286180631,0.4
Neural Plate 2,dcc,4.931664,3.1306078,8.153212587572541e-07,0.001401920924396076,0.9521218715995647,0.5
Neural Plate 2,cadm1,4.8724174,1.8559449,1.1024086662161572e-06,0.0015530195321556558,0.9978237214363439,0.7
Neural Plate 2,tmeff1,4.8712325,3.5952964,1.1090416940579779e-06,0.0015530195321556558,0.9368879216539717,0.3
Neural Plate 2,pcdh19,4.8700476,3.9978294,1.1157131187872044e-06,0.0015530195321556558,0.9488574537540805,0.2
Neural Plate 2,lrig1,4.851089,4.420694,1.2278550605539815e-06,0.0016314286943206106,0.9096844396082698,0.2
Neural Plate 2,elavl3,4.7574797,32.064075,1.9602497495957236e-06,0.0023875025179346913,0.8737758433079434,0.0
Neural Plate 2,plxnb1,4.721932,1.5902935,2.3361491798952877e-06,0.0024459723873805793,0.9891186071817193,0.7
Neural Plate 2,znf219,4.721932,31.616968,2.3361491798952877e-06,0.0024459723873805793,0.8672470076169749,0.0
Neural Plate 2,celf3,4.6893463,4.7395954,2.740790551940689e-06,0.002594688788753534,0.8988030467899891,0.1
Neural Plate 2,spsb4,4.6828294,3.2467024,2.8294209893161137e-06,0.002594688788753534,0.9477693144722524,0.3
Neural Plate 2,nsd2,4.6757197,3.6414263,2.9292439543247446e-06,0.002594688788753534,0.9249183895538629,0.2
Neural Plate 2,rgma,4.662093,2.6532476,3.130095128010261e-06,0.0026536324172931965,0.9619151251360174,0.5
Neural Plate 2,znf521,4.6561685,2.8214173,3.2214834989798202e-06,0.0026536324172931965,0.9357997823721437,0.5
Neural Plate 2,srrm4,4.6532063,4.7487774,3.268132018150425e-06,0.0026536324172931965,0.9020674646354734,0.1
Neural Plate 2,itga6,4.567299,4.809129,4.940490625759377e-06,0.0035322945608367235,0.8618063112078346,0.1
