group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Neural Plate 1,sp7,5.39734,4.9935226,6.763615479326908e-08,0.0007030501975465451,1.0,0.17410228509249184
Neural Plate 1,KIAA1671,5.2717376,3.106766,1.3513807181388878e-07,0.0007030501975465451,1.0,0.45701849836779107
Neural Plate 1,fhod1,5.204197,3.8839128,1.9483728064701916e-07,0.0007030501975465451,1.0,0.3068552774755169
Neural Plate 1,rreb1,5.1887927,3.4983792,2.1166161872707937e-07,0.0007030501975465451,1.0,0.38411316648531013
Neural Plate 1,eppk1,5.1852384,3.2873173,2.1573902395078006e-07,0.0007030501975465451,1.0,0.397170837867247
Neural Plate 1,krt70,5.0489717,3.033579,4.4419477484446534e-07,0.0008656171642319045,1.0,0.470076169749728
Neural Plate 1,plcb4,4.9186296,2.600535,8.71521688632026e-07,0.0014153028044668193,1.0,0.5342763873775843
Neural Plate 1,atp10b,4.779993,4.9398465,1.7530104553552252e-06,0.0022279238530647214,0.9,0.15342763873775844
Neural Plate 1,gnb3,4.748,4.0795918,2.054377566576201e-06,0.002402060425943557,0.9,0.20565832426550598
Neural Plate 1,b3gnt3.2,4.721339,4.909617,2.3429655792362977e-06,0.0024459723873805793,0.9,0.08922742110990206
Neural Plate 1,capn13,4.7124524,4.738391,2.447531649383644e-06,0.0024670275049356307,0.9,0.10990206746463548
Neural Plate 1,kit,4.6792746,4.9153514,2.8789173733070476e-06,0.002594688788753534,0.9,0.12295973884657237
Neural Plate 1,esrp1,4.618843,4.2907577,3.858851403171732e-06,0.003048596901786835,0.9,0.17519042437431992
Neural Plate 1,lrrc1,4.6064014,3.349365,4.096968630565425e-06,0.003151539211580472,0.9,0.3177366702937976
Neural Plate 1,grk6,4.5785556,4.2709613,4.681972874031358e-06,0.0035091986943797597,0.9,0.16213275299238303
Neural Plate 1,cldn4,4.5204945,3.6553192,6.1695377915957856e-06,0.004098676345139464,0.9,0.18607181719260066
Neural Plate 1,ptbp1,4.4908714,1.7038335,7.093242557353999e-06,0.004411544110510953,1.0,0.7475516866158868
Neural Plate 1,slc16a12,4.4695425,3.3618627,7.838706088338325e-06,0.0046761881156779095,0.9,0.26659412404787813
Neural Plate 1,dsp,4.4375496,1.8939224,9.098878235109634e-06,0.005101795205178222,1.0,0.690968443960827
Neural Plate 1,jup,4.3119473,2.6166315,1.6182297770575147e-05,0.007508329303677494,0.9,0.4211099020674646
Neural Plate 1,abo.3,4.2941732,5.973821,1.7534535779129364e-05,0.0078075170431949215,0.8,0.04461371055495103
Neural Plate 1,fam3b,4.2929883,5.9304876,1.762841246795747e-05,0.0078075170431949215,0.8,0.04896626768226333
Neural Plate 1,myo5c,4.252701,5.259746,2.1120747749656682e-05,0.008711926028370712,0.8,0.08378672470076169
Neural Plate 1,tmcc1,4.2491465,2.3996866,2.1458679964513406e-05,0.008711926028370712,0.9,0.4472252448313384
Neural Plate 1,ptprvl,4.204119,5.5002303,2.6210098254317403e-05,0.009698068127493064,0.8,0.036996735582154515
Neural Plate 1,krt7,4.1816053,2.7370348,2.8945796967185644e-05,0.010194151700575946,0.9,0.4015233949945593
Neural Plate 1,krt8,4.1650167,1.9218447,3.113300979457698e-05,0.010460333440290572,1.0,0.6376496191512514
Neural Plate 1,grhl1,4.1531672,4.907541,3.2790496856460796e-05,0.010892034245581881,0.8,0.09031556039173014
Neural Plate 1,plxna2,4.128284,2.1124704,3.654809459155125e-05,0.01173997091214983,1.0,0.6343852013057671
Neural Plate 1,cep170b,4.109325,3.83757,3.968174273680105e-05,0.012339755552547146,0.8,0.17410228509249184
Neural Plate 1,baiap2l1,4.073777,3.968546,4.6256750199274574e-05,0.013939495516237061,0.8,0.1719260065288357
Neural Plate 1,cdh1,4.045339,3.7378197,5.224748694626704e-05,0.015426730211377087,0.8,0.18498367791077258
Neural Plate 1,calr,4.03112,1.5592276,5.551174388573629e-05,0.0161065303950554,1.0,0.7257889009793254
Neural Plate 1,gna14,4.030527,1.967605,5.565186171874364e-05,0.0161065303950554,0.9,0.5810663764961915
Neural Plate 1,neurl1b,3.9920173,4.0618267,6.55136191158428e-05,0.01773174629977038,0.8,0.14145810663764963
Neural Plate 1,itpr2,3.9730585,2.6728344,7.09556497643582e-05,0.01885549634783595,0.9,0.36235038084874865
Neural Plate 1,itpr3,3.9428427,2.0882175,8.052145260516508e-05,0.020467152879144176,0.9,0.5658324265505985
Neural Plate 1,tfap2c,3.9138122,3.6340835,9.085035843067383e-05,0.022458631904869453,0.8,0.22633297062023938
Neural Plate 1,rps6ka6,3.8634527,1.9990634,0.00011179555667327828,0.026786032107513097,0.9,0.5114254624591947
Neural Plate 1,KIAA1217,3.8367918,2.9478076,0.00012465204467437433,0.029268952931321136,0.8,0.3482045701849837
Neural Plate 1,muc4,3.8308673,3.6314878,0.00012769241150863733,0.02939036914022817,0.8,0.27421109902067464
Neural Plate 1,erbb2,3.78584,3.2812972,0.00015319022157366522,0.03366844636706622,0.8,0.21653971708378672
Neural Plate 1,ahnak,3.7763605,2.106926,0.00015913656355443078,0.03427851715105436,0.9,0.5233949945593036
Neural Plate 1,svil,3.7751756,3.1497114,0.000159894946312452,0.03427851715105436,0.8,0.2132752992383025
Neural Plate 1,mob2.2,3.771621,3.2559464,0.00016219055177635103,0.03435501463025012,0.8,0.17845484221980412
Neural Plate 1,klf5,3.7639189,6.663885,0.00016727117796624166,0.03517628635346194,0.7,0.026115342763873776
Neural Plate 1,atp10d,3.7520697,1.9061583,0.00017538075878020546,0.0363585458149233,0.9,0.5070729053318824
Neural Plate 1,slc66a2,3.7408128,2.9266567,0.0001834261100044626,0.03697743876924446,0.8,0.2306855277475517
Neural Plate 1,dlx3,3.7313335,5.856925,0.00019046896497526054,0.03711732210127894,0.7,0.035908596300326445
Neural Plate 1,rbbp8nl,3.7289636,6.130893,0.0001922689729155663,0.03721996256486701,0.7,0.031556039173014146
Neural Plate 1,stx3,3.7188916,5.633485,0.0002000988500716687,0.038228158175875625,0.7,0.036996735582154515
Neural Plate 1,LOC100489670,3.7135594,5.151433,0.00020436439932319754,0.038228158175875625,0.7,0.051142546245919476
Neural Plate 1,elovl7,3.7123744,5.595874,0.00020532382859335884,0.038228158175875625,0.7,0.05767138193688792
Neural Plate 1,elovl3,3.70645,5.8173895,0.00021018476747508636,0.03864094929600157,0.7,0.03808487486398259
Neural Plate 1,XB5992703,3.6904535,5.789532,0.00022385467783959256,0.04073760240762852,0.7,0.03482045701849837
Neural Plate 1,ghr,3.689861,5.791018,0.0002243766544979026,0.04073760240762852,0.7,0.029379760609358
Neural Plate 1,socs5,3.6863062,5.3179545,0.00022753258490073558,0.0410555863532926,0.7,0.05767138193688792
Neural Plate 1,efnb1,3.6756418,1.6094445,0.00023725217886904975,0.04203102085164359,0.9,0.6322089227421109
Neural Plate 1,eps8l1,3.6442413,4.9637127,0.00026818173967437084,0.045313412904170715,0.7,0.0544069640914037
Neural Plate 1,nek6,3.642464,5.2127786,0.0002700408578725246,0.04531422591524958,0.7,0.051142546245919476
Neural Plate 1,msln,3.6306145,3.2721372,0.0002827470864650918,0.04669480273706835,0.8,0.28944504896626766
Neural Plate 1,rabgap1l,3.623505,2.7140393,0.0002906374964737671,0.04772822842373419,0.8,0.28291621327529926
Neural Plate 1,LOC100485898,3.6199503,4.520721,0.00029465961024489814,0.048118408195914064,0.7,0.09684439608269858
Neural Plate 1,znf185,3.6110632,4.6943126,0.0003049441583055675,0.04829452493250893,0.7,0.10228509249183895
Neural Plate 1,syt8,3.6098785,4.3853,0.00030634055527334857,0.04829452493250893,0.7,0.07616974972796518
Neural Plate 1,arhgef25,3.6033614,1.9327426,0.00031412837165765604,0.04829452493250893,0.9,0.545157780195865
Neural Plate 1,sptlc3,3.5974367,4.7756124,0.00032136867800579294,0.04889533854951083,0.7,0.10772578890097932
Neural Plate 1,znf750,3.58381,4.0890164,0.00033861839244514333,0.050244437713522765,0.7,0.11534276387377584
Neural Plate 1,pfkp,3.5784779,4.591911,0.00034560112285605477,0.05102154758689564,0.7,0.0750816104461371
Neural Plate 1,atp8b1,3.5743306,4.2935166,0.0003511250130994782,0.051231498552336746,0.7,0.08922742110990206
Neural Plate 1,pank1,3.5695908,4.271032,0.0003575391093249186,0.051231498552336746,0.7,0.07616974972796518
Neural Plate 1,tjp3,3.5630739,3.958814,0.00036653753964442366,0.052010965152165765,0.7,0.1294885745375408
Neural Plate 1,gng12,3.5399678,3.7160044,0.0004001759116181783,0.05427698834713277,0.7,0.13928182807399347
Neural Plate 1,osbpl2,3.5269337,3.9902966,0.00042040222490104414,0.05560532776507882,0.7,0.13928182807399347
Neural Plate 1,gadd45a,3.5138993,4.3517194,0.0004415800462062136,0.05788262928544318,0.7,0.07834602829162132
Neural Plate 1,spag16,3.50679,5.0199413,0.0004535472313854772,0.059185888931378945,0.7,0.08487486398258977
Neural Plate 1,krt12.3,3.5026426,2.7628865,0.0004606671611530406,0.05932360952609086,0.8,0.3003264417845484
Neural Plate 1,acly,3.496718,4.068931,0.00047101955746519655,0.05974304176370184,0.7,0.14036996735582155
Neural Plate 1,evpl,3.493163,3.8753035,0.0004773347489251532,0.05988400019670023,0.7,0.14472252448313383
Neural Plate 1,myo5b,3.4842763,4.3306146,0.0004934699269939104,0.06151738432879877,0.7,0.08269858541893363
Neural Plate 1,akap9,3.4836838,2.3511508,0.0004945634879842533,0.06151738432879877,0.8,0.41131664853101196
Neural Plate 1,tm9sf3,3.478944,1.7032495,0.0005033936746382296,0.062350425861652924,0.9,0.573449401523395
Neural Plate 1,ly6g6c,3.4765742,3.6572793,0.0005078636823998661,0.06263866371405269,0.7,0.1251360174102285
Neural Plate 1,bltp3b,3.4718344,1.1035329,0.0005169149194528273,0.06295808337718999,0.9,0.7388465723612623
Neural Plate 1,casp3.2,3.4552455,2.3020227,0.0005497919203439736,0.06613566923281766,0.8,0.38846572361262244
Neural Plate 1,srpk3,3.4433963,1.8314708,0.0005744569436143238,0.06798360695866518,0.8,0.602829162132753
Neural Plate 1,galnt4,3.4285846,3.605566,0.000606737232908968,0.06955112178494918,0.7,0.13928182807399347
Neural Plate 1,cep135,3.3817801,2.4561362,0.0007201777477267299,0.08034929673206123,0.8,0.37758433079434167
Neural Plate 1,mylk,3.3545268,3.505569,0.0007950085947846137,0.08517745738234767,0.7,0.16866158868335146
Neural Plate 1,pde4c,3.3533418,3.173131,0.0007984202840396585,0.08517745738234767,0.7,0.2100108813928183
Neural Plate 1,iqce,3.3166091,3.615531,0.0009111699536249279,0.09444825856173854,0.7,0.14907508161044614
Neural Plate 1,LOC100488102,3.3083146,4.263826,0.0009385929377320334,0.09613326629861949,0.7,0.1708378672470076
Neural Plate 1,perp,3.3065372,3.1070576,0.0009445679003944276,0.09614653250903098,0.7,0.2089227421109902
Neural Plate 1,calcrl,3.30476,2.925315,0.0009505780813215405,0.09614653250903098,0.8,0.22306855277475518
Neural Plate 1,ano5,3.2964654,3.293205,0.0009790968182563978,0.09734686766820669,0.7,0.15342763873775844
Neural Plate 1,kitlg,3.2869859,3.3079886,0.001012658803938501,0.09966676598628393,0.7,0.16213275299238303
Neural Plate 1,hk1,3.2751367,3.0606995,0.0010561085546362083,0.10359432604218459,0.7,0.21436343852013057
Neural Plate 1,spag1,3.2709894,3.1823823,0.0010717190520057168,0.10442473203059703,0.7,0.21109902067464636
Neural Plate 1,paqr5,3.2597327,9.424461,0.0011151727529153993,0.10687742537859028,0.6,0.003264417845484222
Neural Plate 1,LOC100496743,3.2573628,2.9111714,0.0011245260359039478,0.1070717281938381,0.7,0.2535364526659412
Neural Plate 1,dcbld1,3.253808,1.9995186,0.0011386920224216908,0.10771879128611146,0.8,0.41458106637649617
Neural Plate 1,ralgapa2,3.2484758,1.2748469,0.0011602505490257739,0.10868720116523466,0.9,0.7007616974972797
Neural Plate 1,hook2,3.2478833,2.3002317,0.0011626690844300284,0.10868720116523466,0.8,0.34494015233949943
Neural Plate 1,dyrk3,3.2466984,2.2226012,0.0011675201384107174,0.10868720116523466,0.8,0.3405875952121872
Neural Plate 1,nipal1,3.237219,7.404046,0.0012070072162748927,0.111299772678017,0.6,0.009793253536452665
Neural Plate 1,lats1,3.2093732,1.3383945,0.0013302466749721843,0.12038526487960347,0.9,0.6528835690968444
Neural Plate 1,lpin2,3.2075958,2.5434346,0.001338494291753934,0.12075779827857791,0.8,0.3797606093579978
Neural Plate 1,ranbp9,3.2028563,1.4582343,0.001360719134028986,0.12092773486335517,0.9,0.5843307943416758
Neural Plate 1,gnb5,3.1993015,5.637539,0.0013776106089253626,0.12092773486335517,0.6,0.026115342763873776
Neural Plate 1,tab2,3.1993015,1.5922093,0.0013776106089253626,0.12092773486335517,0.8,0.528835690968444
Neural Plate 1,trpm2l,3.1993015,6.613297,0.0013776106089253626,0.12092773486335517,0.6,0.01958650707290533
Neural Plate 1,esyt2,3.197524,2.6141973,0.0013861286722776825,0.12119772951423766,0.7,0.32861806311207836
Neural Plate 1,XB22041731,3.1969316,5.8561163,0.001388978802889727,0.12119772951423766,0.6,0.026115342763873776
Neural Plate 1,znf534,3.1945617,5.7360044,0.0014004334522691466,0.1214720185260517,0.6,0.030467899891186073
Neural Plate 1,degs3,3.1921918,5.902706,0.0014119751497386713,0.12211078580476656,0.6,0.031556039173014146
Neural Plate 1,zbtb7b,3.188637,5.6898518,0.0014294522162612855,0.12289505215745188,0.6,0.028291621327529923
Neural Plate 1,nxpe2,3.188637,6.3267126,0.0014294522162612855,0.12289505215745188,0.6,0.025027203482045703
Neural Plate 1,clint1,3.1779728,2.3888884,0.0014830869801887088,0.12401601463457332,0.7,0.32317736670293795
Neural Plate 1,golph3l,3.1767879,5.4641733,0.001489159492892314,0.12401601463457332,0.6,0.03808487486398259
Neural Plate 1,mboat2,3.175603,6.000895,0.0014952549071859669,0.12416987554532102,0.6,0.02176278563656148
Neural Plate 1,rapgef5,3.172048,3.1989849,0.0015136793385450503,0.12425847582975541,0.7,0.14907508161044614
Neural Plate 1,txlna,3.1708632,1.9514376,0.0015198671392817377,0.12425847582975541,0.8,0.5027203482045702
Neural Plate 1,tp73,3.1708632,6.42147,0.0015198671392817377,0.12425847582975541,0.6,0.029379760609358
Neural Plate 1,fmn1,3.1696782,5.463162,0.0015260782327967636,0.12425847582975541,0.6,0.035908596300326445
Neural Plate 1,esyt1,3.1649384,1.8244172,0.0015511571166650197,0.125253794688495,0.8,0.47878128400435255
Neural Plate 1,gramd2a,3.160199,5.195664,0.0015766150409508696,0.12591812639900238,0.6,0.03373231773667029
Neural Plate 1,galnt6.3,3.1554592,5.282298,0.0016024571538998586,0.12763331080557702,0.6,0.05005440696409141
Neural Plate 1,nek10,3.1519043,5.0909777,0.0016220939934054352,0.12849709897353462,0.6,0.051142546245919476
Neural Plate 1,stard10,3.1519043,5.0222783,0.0016220939934054352,0.12849709897353462,0.6,0.04352557127312296
Neural Plate 1,cpeb2,3.1495345,2.112667,0.0016353080010758111,0.12919375183634332,0.8,0.41566920565832427
Neural Plate 1,LOC100486856,3.1459796,5.2677693,0.0016553148408317993,0.12972254185617782,0.6,0.04787812840043525
Neural Plate 1,pcdh1,3.1400552,1.8978449,0.0016891606887870052,0.1309704405674614,0.8,0.48639825897714906
Neural Plate 1,mgat4g,3.1365004,5.0083556,0.001709772579473831,0.13221788960476072,0.6,0.055495103373231776
Neural Plate 1,rffl,3.122281,2.9342003,0.001794554483642459,0.13696245982076427,0.7,0.17519042437431992
Neural Plate 1,plekha6,3.116949,2.4975882,0.0018273316842175558,0.13838013591026782,0.7,0.26332970620239393
Neural Plate 1,ugcg,3.110432,4.681519,0.00186813951236351,0.13966134548822956,0.6,0.05984766050054407
Neural Plate 1,itprid1,3.108062,4.909965,0.0018831851093506478,0.13992025511268225,0.6,0.042437431991294884
Neural Plate 1,arc3,3.106877,2.6436052,0.0018907495730392217,0.13992025511268225,0.7,0.23394994559303592
Neural Plate 1,mark2,3.1021373,0.9896984,0.0019212873440341174,0.14182108675116487,1.0,0.8824809575625681
Neural Plate 1,wrap73,3.1009526,5.0031867,0.001928992228799113,0.1420311633250047,0.6,0.06420021762785637
Neural Plate 1,KIAA0232,3.0962129,1.4526498,0.0019600963333519625,0.14316750094729302,0.8,0.6789989118607181
Neural Plate 1,tpm1,3.0956204,2.7453837,0.0019640165536541515,0.14316750094729302,0.7,0.19368879216539717
Neural Plate 1,ikzf2,3.091473,4.901631,0.001991660259786118,0.1444620869821539,0.6,0.08052230685527748
Neural Plate 1,cfap52,3.0879183,4.535892,0.0020156386165292354,0.14520953499352307,0.6,0.06420021762785637
Neural Plate 1,LOC101734097,3.0867333,4.516186,0.0020236900862441215,0.14520953499352307,0.6,0.07181719260065289
Neural Plate 1,ift46,3.076069,2.980327,0.002097492593194684,0.14881506308658693,0.7,0.20783460282916214
Neural Plate 1,eml6,3.0713294,4.9885736,0.00213107940540435,0.1493237141557472,0.6,0.060935799782372145
Neural Plate 1,cntln,3.070737,3.2398536,0.0021353122546988582,0.1493237141557472,0.7,0.23939064200217627
Neural Plate 1,adgb,3.0689595,4.8305583,0.0021480570997345354,0.14944059603820967,0.6,0.07834602829162132
Neural Plate 1,dap,3.068367,2.6773362,0.0021523208556698805,0.14944059603820967,0.7,0.19368879216539717
Neural Plate 1,tm9sf2,3.0665896,2.6409318,0.0021651587226001563,0.1499757218491118,0.7,0.2600652883569097
Neural Plate 1,golm1,3.0582952,4.3131037,0.002226002043978459,0.15334752250902833,0.6,0.088139281828074
Neural Plate 1,cab39l,3.0571103,4.1049347,0.0022348207241916483,0.15334752250902833,0.6,0.0794341675734494
Neural Plate 1,lpcat4,3.0571103,4.2373953,0.0022348207241916483,0.15334752250902833,0.6,0.08487486398258977
Neural Plate 1,lmo7,3.041706,2.5662544,0.002352413877078473,0.15917456027981677,0.8,0.32426550598476606
Neural Plate 1,pepd,3.0381515,4.354423,0.0023803432156685417,0.16032214870324227,0.6,0.09684439608269858
Neural Plate 1,ofd1,3.0345967,2.5727482,0.002408575824323826,0.1610071840975393,0.7,0.2731229597388466
Neural Plate 1,capn1,3.0345967,4.199073,0.002408575824323826,0.1610071840975393,0.6,0.088139281828074
Neural Plate 1,cd2ap,3.0340042,2.2811527,0.002413310949241658,0.1610071840975393,0.7,0.3025027203482046
Neural Plate 1,man1a1,3.0280795,2.4694014,0.002461133014958498,0.16271456641602058,0.7,0.3264417845484222
Neural Plate 1,LOC101734594,3.0227473,4.427692,0.0025049126346892675,0.16454180050472356,0.6,0.05984766050054407
Neural Plate 1,rhbdl2,3.0168228,4.1805058,0.002554391397192764,0.16741572854560915,0.6,0.05223068552774755
Neural Plate 1,erbb3,3.0156379,3.9027863,0.0025643937722968457,0.16769528939151923,0.6,0.10337323177366703
Neural Plate 1,ak8,3.013268,4.418185,0.0025845060530536213,0.1686332509750232,0.6,0.07834602829162132
Neural Plate 1,dnah12,3.0085282,4.3463693,0.002625163940315025,0.17014671206063967,0.6,0.0794341675734494
Neural Plate 1,epas1,3.004381,2.7453325,0.002661218330626803,0.1721019314658232,0.7,0.2546245919477693
Neural Plate 1,rassf7,2.997864,2.2309537,0.002718790476986664,0.17505058245109512,0.7,0.34276387377584333
Neural Plate 1,trim29,2.9931242,4.108564,0.0027613734348541467,0.17662517915584589,0.6,0.12078346028291621
Neural Plate 1,cpt1al,2.9848297,3.736278,0.002837362228396162,0.18030203325706132,0.6,0.09249183895538629
Neural Plate 1,tnk2,2.9812748,3.686426,0.0028705095020204515,0.1819290031471353,0.6,0.10228509249183895
Neural Plate 1,wdr27,2.98009,3.8572552,0.002881636907978641,0.1819290031471353,0.6,0.10663764961915125
Neural Plate 1,dnaaf11,2.98009,4.3285203,0.002881636907978641,0.1819290031471353,0.6,0.09031556039173014
Neural Plate 1,dnah7,2.961131,4.1709743,0.003065113455031718,0.19226680558805181,0.6,0.10990206746463548
Neural Plate 1,flnb,2.9445422,3.6618245,0.0032343281271239106,0.19896289623037475,0.6,0.13166485310119697
Neural Plate 1,lrrc36,2.9433572,3.8226986,0.0032467346824223858,0.19896289623037475,0.6,0.11643090315560392
Neural Plate 1,dixdc1,2.9332855,2.5790348,0.003353954045271935,0.20336789605203232,0.7,0.26985854189336234
Neural Plate 1,iqca1,2.932693,3.9733212,0.003360360363762157,0.20336789605203232,0.6,0.10228509249183895
Neural Plate 1,odf2,2.9279532,4.010469,0.003412013418788506,0.20515843962742786,0.6,0.10554951033732318
Neural Plate 1,cfap61,2.9267683,4.199836,0.0034250391207343157,0.20515843962742786,0.6,0.10554951033732318
Neural Plate 1,hdac7,2.9243984,1.8150849,0.0034512264182685356,0.20588326414777053,0.8,0.4504896626768226
Neural Plate 1,crocc2,2.9220285,4.46629,0.0034775958343599023,0.20700638324535395,0.6,0.10663764961915125
Neural Plate 1,prkcz,2.9196587,3.517938,0.003504148486419506,0.20774219695308893,0.6,0.12731229597388466
Neural Plate 1,galnt1,2.9113643,0.8551639,0.00359854201845447,0.21109536652622013,0.8,0.7366702937976061
Neural Plate 1,grhl3,2.9078095,3.471867,0.003639699795737913,0.21109536652622013,0.6,0.1512513601741023
Neural Plate 1,crybg1,2.899515,3.4157214,0.003737404413356021,0.21505525276931073,0.6,0.14689880304678998
Neural Plate 1,bcat2,2.882926,3.50775,0.003939999280542703,0.22406637931817852,0.6,0.1088139281828074
Neural Plate 1,dedd2,2.8793712,3.2607446,0.003984689379148594,0.2252929501777419,0.6,0.15342763873775844
Neural Plate 1,cdk7,2.8793712,3.5890493,0.003984689379148594,0.2252929501777419,0.6,0.11099020674646355
Neural Plate 1,foxn3,2.8781862,1.6550004,0.00399968804649091,0.22570440402891076,0.8,0.5462459194776932
Neural Plate 1,akap13,2.8758166,0.6801336,0.004029839253101068,0.2265312138603795,1.0,0.9042437431991295
Neural Plate 1,kndc1,2.8734467,3.6535027,0.004060196649810017,0.2273632342348594,0.6,0.09357997823721437
Neural Plate 1,casd1,2.8710768,3.514428,0.004090761474997421,0.22863680435114644,0.6,0.1512513601741023
Neural Plate 1,rsph14,2.852118,3.777387,0.004342898137748815,0.23817496334809687,0.6,0.11969532100108814
Neural Plate 1,adap1l,2.8485632,3.4104362,0.004391713252217068,0.24040106755722304,0.6,0.10228509249183895
Neural Plate 1,dsc3,2.8142004,3.0517724,0.004889874761928825,0.25941184966595554,0.6,0.15995647442872687
Neural Plate 1,rock1,2.812423,1.274085,0.004916980610448735,0.25990643801813196,0.9,0.676822633297062
Neural Plate 1,spint1,2.7987962,3.235997,0.00512934895132272,0.2682344946564148,0.6,0.1088139281828074
Neural Plate 1,acacb,2.7964265,2.9214883,0.00516711757871527,0.26923353644104464,0.6,0.176278563656148
Neural Plate 1,dync2i1,2.7910943,2.737204,0.005253017395158552,0.27322233359053316,0.7,0.2763873775843308
Neural Plate 1,cep350,2.7816148,1.0384207,0.005408919095059004,0.28033353558097474,0.9,0.8378672470076169
Neural Plate 1,megf6,2.7786524,3.362516,0.005458488122347771,0.2819029440006143,0.6,0.1338411316648531
Neural Plate 1,tmem263,2.7632484,3.016772,0.005722918152729194,0.2909332530824819,0.6,0.13166485310119697
Neural Plate 1,pfn1,2.7596936,3.1749094,0.005785557844241897,0.2915821402500602,0.6,0.10554951033732318
Neural Plate 1,cfap43,2.7502143,3.1988463,0.005955630392167961,0.29860897425979704,0.6,0.1305767138193689
Neural Plate 1,dedd,2.746067,2.0861592,0.006031443692256808,0.301376291569844,0.7,0.25680087051142547
Neural Plate 1,adam13,2.7454746,1.8793749,0.006042344848621095,0.30140577179188266,0.8,0.34602829162132753
Neural Plate 1,slc25a22l,2.7401423,2.343876,0.0061412568455406795,0.30374801836209747,0.7,0.250272034820457
Neural Plate 1,spata13,2.7253308,1.9595038,0.00642370857819812,0.3129523757488487,0.7,0.3340587595212187
Neural Plate 1,emp2,2.720591,2.7919314,0.0065165308635418175,0.31694627898867034,0.6,0.2252448313384113
Neural Plate 1,mfsd6,2.7158513,2.995346,0.006610557821892176,0.3193937449450086,0.6,0.1512513601741023
Neural Plate 1,casz1,2.7158513,2.186858,0.006610557821892176,0.3193937449450086,0.7,0.36670293797606096
Neural Plate 1,efcab5,2.7105193,8.555289,0.006717794918116658,0.3235055407767184,0.5,0.004352557127312296
Neural Plate 1,sox2,2.708742,1.0320684,0.006753886574107766,0.32417546543143533,1.0,0.7421109902067464
Neural Plate 1,fank1,2.707557,8.1942625,0.006778044401048158,0.3242700751015363,0.5,0.00544069640914037
Neural Plate 1,LOC100496327,2.7045946,8.043056,0.006838779066144862,0.32615818961504184,0.5,0.006528835690968444
Neural Plate 1,cep95,2.7040021,1.9877913,0.006850984517246611,0.32615818961504184,0.7,0.3471164309031556
Neural Plate 1,flvcr2,2.7028172,2.9092119,0.006875454153735567,0.32626039020753955,0.6,0.15995647442872687
Neural Plate 1,XB5717875,2.6968925,7.0214024,0.006998984083171401,0.32944815416293594,0.5,0.007616974972796518
Neural Plate 1,XB5832479,2.6957076,7.5118246,0.007023927945589123,0.3295608953090139,0.5,0.009793253536452665
Neural Plate 1,dzip1l,2.6927454,7.6264596,0.007086637223238336,0.3314391882759677,0.5,0.01088139281828074
Neural Plate 1,rapgef3,2.6927454,6.9032607,0.007086637223238336,0.3314391882759677,0.5,0.01088139281828074
Neural Plate 1,egfr,2.690968,2.8439705,0.007124503632802008,0.33174163154590813,0.6,0.23939064200217627
Neural Plate 1,cimap1a,2.689783,7.1780214,0.0071498487179337735,0.33174163154590813,0.5,0.011969532100108813
Neural Plate 1,kif3b,2.689783,2.3134015,0.0071498487179337735,0.33174163154590813,0.7,0.2295973884657236
Neural Plate 1,ccdc162p,2.6868207,7.3219557,0.007213565892618671,0.3320625899324982,0.5,0.013057671381936888
Neural Plate 1,frrs1,2.6868207,6.7272506,0.007213565892618671,0.3320625899324982,0.5,0.008705114254624592
Neural Plate 1,wdr49,2.6844509,6.659594,0.007264906061052465,0.3329219791028767,0.5,0.013057671381936888
Neural Plate 1,glb1l2,2.6838584,6.472257,0.00727779222902871,0.3329219791028767,0.5,0.011969532100108813
Neural Plate 1,ppl,2.674379,3.0337412,0.007486778968388649,0.3403515334758454,0.6,0.16213275299238303
Neural Plate 1,mcidas,2.6720092,6.652441,0.007539859487623605,0.3422323488862199,0.5,0.018498367791077257
Neural Plate 1,tut4,2.6708243,1.6167508,0.0075665260773230564,0.34291026940500813,0.9,0.4929270946681175
Neural Plate 1,spata1,2.667862,6.0745254,0.0076335628576457435,0.3438161415898964,0.5,0.013057671381936888
Neural Plate 1,cdc20b,2.6660845,6.76439,0.007674040003391138,0.34510748206019437,0.5,0.020674646354733407
Neural Plate 1,stk10,2.6637146,2.8454835,0.007728308742295558,0.346031105063629,0.6,0.1588683351468988
Neural Plate 1,LOC116408439,2.6613448,5.9953027,0.007782921142083026,0.3473321647392808,0.5,0.014145810663764961
Neural Plate 1,fhip1a,2.658975,5.9955273,0.007837879070356402,0.3487200047269224,0.5,0.022850924918389554
Neural Plate 1,LOC100486474,2.652458,5.7517486,0.007990810344646625,0.352838938344963,0.5,0.02176278563656148
Neural Plate 1,morn2,2.6453483,5.554836,0.008160687069064497,0.3571944450147707,0.5,0.026115342763873776
Neural Plate 1,dsg2,2.6447558,2.4777174,0.008174988324548651,0.3571944450147707,0.6,0.2676822633297062
Neural Plate 1,dnai7,2.6447558,5.717592,0.008174988324548651,0.3571944450147707,0.5,0.025027203482045703
Neural Plate 1,pnkd,2.6429784,5.510769,0.008218026770540357,0.3585390157159182,0.5,0.017410228509249184
Neural Plate 1,cfap65,2.6394236,5.5273666,0.008304712438742777,0.3601706962861871,0.5,0.026115342763873776
Neural Plate 1,ttc8,2.6388311,2.8610582,0.008319239318928154,0.3602661993060576,0.6,0.21653971708378672
