group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Neural Plate 1,wnk3,-3.9108498,-2.889633,9.197197842425601e-05,0.022458631904869453,0.3,0.8073993471164309
Neural Plate 1,bicc1,-3.921514,-2.169357,8.799430624792838e-05,0.0219842868883179,0.5,0.8705114254624592
Neural Plate 1,ldlrad3,-3.9398804,-30.970772,8.15222279646849e-05,0.020542898669273314,0.0,0.7236126224156693
Neural Plate 1,mb21d2,-3.9517298,-30.942495,7.758834831535208e-05,0.01989460534742155,0.0,0.7257889009793254
Neural Plate 1,sema6d,-3.963579,-2.4155724,7.383442472214845e-05,0.019099593531443554,0.4,0.8846572361262242
Neural Plate 1,arhgap12,-3.9677262,-3.039579,7.256162634220291e-05,0.01893793660365119,0.3,0.8748639825897715
Neural Plate 1,clic4,-3.9695036,-31.02601,7.202251893223564e-05,0.01893793660365119,0.0,0.7290533188248096
Neural Plate 1,col4a5,-3.9872775,-31.290442,6.683583624199284e-05,0.01792365439623571,0.0,0.7323177366702938
Neural Plate 1,ptmap12,-3.9979417,-2.7498794,6.389564673856067e-05,0.01745545467116698,0.3,0.9173014145810664
Neural Plate 1,casp8ap2,-4.000904,-4.1217527,6.31009155040984e-05,0.01740097038773868,0.1,0.7965179542981502
Neural Plate 1,baz1b,-4.0062366,-3.1872866,6.169392571995003e-05,0.017175001359236754,0.2,0.8607181719260065
Neural Plate 1,lhfpl2,-4.0133457,-3.5267243,5.986409487678474e-05,0.01682583997445476,0.2,0.8019586507072906
Neural Plate 1,kdm1a,-4.0216403,-2.4608407,5.779425201532898e-05,0.016401784278253218,0.4,0.9488574537540805
Neural Plate 1,smc2,-4.025195,-4.6388373,5.692808739185365e-05,0.016314361985796805,0.1,0.764961915125136
Neural Plate 1,cttnbp2nl,-4.0690374,-4.5436726,4.7207765597717185e-05,0.014080920369253786,0.1,0.7736670293797606
Neural Plate 1,ninl,-4.0767393,-4.168039,4.5671621803742675e-05,0.013906533093179189,0.1,0.809575625680087
Neural Plate 1,rimklb,-4.087404,-4.2001257,4.362275040200871e-05,0.013422490705274912,0.1,0.7986942328618063
Neural Plate 1,ext1,-4.111102,-1.4874481,3.937746553690828e-05,0.012339755552547146,0.7,0.9727965179542981
Neural Plate 1,nrcam,-4.123544,-31.547497,3.7308709009696686e-05,0.011854031228939608,0.0,0.7573449401523396
Neural Plate 1,gpm6b,-4.130061,-3.0557811,3.626667841846822e-05,0.01173997091214983,0.3,0.8879216539717084
Neural Plate 1,lama1,-4.1484275,-4.2325296,3.3476683836962794e-05,0.010995021856609657,0.1,0.8411316648531012
Neural Plate 1,boc,-4.1673865,-3.515994,3.081120861289249e-05,0.010460333440290572,0.2,0.8443960826985855
Neural Plate 1,celsr2,-4.1733108,-2.0405195,3.002047753152414e-05,0.010323865632046849,0.5,0.9303590859630033
Neural Plate 1,zbtb16,-4.1768656,-2.701256,2.955533702108777e-05,0.010284905434088292,0.4,0.9173014145810664
Neural Plate 1,phf12,-4.182198,-4.3849616,2.8870450111080156e-05,0.010194151700575946,0.1,0.8030467899891186
Neural Plate 1,lrp1,-4.18753,-3.6083307,2.82006672334996e-05,0.010176959307437368,0.2,0.8324265505984766
Neural Plate 1,neo1,-4.1970096,-1.7825692,2.704626194391133e-05,0.0098823660360309,0.6,0.9673558215451578
Neural Plate 1,ccdc88c,-4.207674,-2.8741844,2.5801293114265192e-05,0.009669199987475459,0.3,0.8824809575625681
Neural Plate 1,plekha4,-4.2124133,-3.169323,2.5265645729936057e-05,0.009591429744568322,0.3,0.8715995647442872
Neural Plate 1,fignl2,-4.219523,-2.809735,2.4481966062222922e-05,0.009416215131116292,0.4,0.9129488574537541
Neural Plate 1,gprc5b,-4.2236705,-4.3274193,2.403555705937618e-05,0.009367778245368334,0.1,0.8269858541893362
Neural Plate 1,mki67,-4.2266326,-1.1162074,2.3721446732004937e-05,0.009367778245368334,0.8,0.984766050054407
Neural Plate 1,auts2,-4.2290025,-3.7737768,2.3472974684058237e-05,0.009367778245368334,0.2,0.8215451577801959
Neural Plate 1,mta1,-4.2491465,-3.3624616,2.1458679964513406e-05,0.008711926028370712,0.2,0.8781284004352558
Neural Plate 1,emilin2,-4.2598104,-31.584799,2.0460022095068238e-05,0.008667636316825211,0.0,0.7823721436343852
Neural Plate 1,ttc28,-4.2775846,-31.521461,1.8893226963049514e-05,0.008121587019954416,0.0,0.7856365614798694
Neural Plate 1,map3k4,-4.2799544,-2.1875992,1.8693166959323864e-05,0.008121587019954416,0.5,0.9129488574537541
Neural Plate 1,jag1,-4.3006907,-4.9255733,1.702666957136305e-05,0.007776665285008022,0.1,0.8117519042437432
Neural Plate 1,tfdp2,-4.3427553,-4.2647686,1.4070674361612446e-05,0.006633869068778926,0.1,0.9020674646354734
Neural Plate 1,lin28b,-4.34868,-2.5783064,1.3695934301588278e-05,0.0065630468126184754,0.4,0.9499455930359086
Neural Plate 1,ydjc,-4.3593445,-2.2264302,1.3045267086490666e-05,0.006355436703420145,0.5,0.9717083786724701
Neural Plate 1,lamc1,-4.375933,-3.4186504,1.2091394812418142e-05,0.005990568843420249,0.2,0.9009793253536452
Neural Plate 1,cachd1,-4.3865976,-1.5178322,1.1513745568422021e-05,0.0058027292536300705,0.7,0.9673558215451578
Neural Plate 1,tcf3,-4.3865976,-1.9494072,1.1513745568422021e-05,0.0058027292536300705,0.6,0.9967355821545157
Neural Plate 1,tenm4,-4.3889675,-3.238674,1.1389005373691825e-05,0.0058027292536300705,0.3,0.9042437431991295
Neural Plate 1,dtx4,-4.403779,-3.2147574,1.0638124695288365e-05,0.0056538731448722585,0.3,0.8879216539717084
Neural Plate 1,nova1,-4.427478,-5.205727,9.534143844627003e-06,0.005160973309672073,0.1,0.8313384113166485
Neural Plate 1,shroom3,-4.433995,-3.5261672,9.250287225016105e-06,0.005101795205178222,0.2,0.8977149075081611
Neural Plate 1,rfx4,-4.4411044,-3.9249678,8.949838905995494e-06,0.005101795205178222,0.2,0.8585418933623504
Neural Plate 1,ptprs,-4.4411044,-2.066545,8.949838905995494e-06,0.005101795205178222,0.6,0.9825897714907508
Neural Plate 1,prex1,-4.480207,-3.615043,7.4570718293744185e-06,0.0045412013884259085,0.2,0.9096844396082698
Neural Plate 1,gnao1,-4.4932413,-4.09189,7.01472931587801e-06,0.004411544110510953,0.2,0.8672470076169749
Neural Plate 1,sall2,-4.508645,-31.797098,6.524293107123282e-06,0.004238035818096015,0.0,0.8280739934711643
Neural Plate 1,ssbp4,-4.526419,-4.080588,5.999156986159087e-06,0.004078171113079448,0.2,0.8770402611534276
Neural Plate 1,phf21b,-4.543008,-2.8388145,5.545714600372931e-06,0.0038596853210357417,0.4,0.9368879216539717
Neural Plate 1,col4a6,-4.5667067,-4.912275,4.954468782946381e-06,0.0035322945608367235,0.1,0.8628944504896626
Neural Plate 1,itga6,-4.567299,-4.809129,4.940490625759377e-06,0.0035322945608367235,0.1,0.8618063112078346
Neural Plate 1,srrm4,-4.6532063,-4.7487774,3.268132018150425e-06,0.0026536324172931965,0.1,0.9020674646354734
Neural Plate 1,znf521,-4.6561685,-2.8214173,3.2214834989798202e-06,0.0026536324172931965,0.5,0.9357997823721437
Neural Plate 1,rgma,-4.662093,-2.6532476,3.130095128010261e-06,0.0026536324172931965,0.5,0.9619151251360174
Neural Plate 1,nsd2,-4.6757197,-3.6414263,2.9292439543247446e-06,0.002594688788753534,0.2,0.9249183895538629
Neural Plate 1,spsb4,-4.6828294,-3.2467024,2.8294209893161137e-06,0.002594688788753534,0.3,0.9477693144722524
Neural Plate 1,celf3,-4.6893463,-4.7395954,2.740790551940689e-06,0.002594688788753534,0.1,0.8988030467899891
Neural Plate 1,znf219,-4.721932,-31.616968,2.3361491798952877e-06,0.0024459723873805793,0.0,0.8672470076169749
Neural Plate 1,plxnb1,-4.721932,-1.5902935,2.3361491798952877e-06,0.0024459723873805793,0.7,0.9891186071817193
Neural Plate 1,elavl3,-4.7574797,-32.064075,1.9602497495957236e-06,0.0023875025179346913,0.0,0.8737758433079434
Neural Plate 1,lrig1,-4.851089,-4.420694,1.2278550605539815e-06,0.0016314286943206106,0.2,0.9096844396082698
Neural Plate 1,pcdh19,-4.8700476,-3.9978294,1.1157131187872044e-06,0.0015530195321556558,0.2,0.9488574537540805
Neural Plate 1,tmeff1,-4.8712325,-3.5952964,1.1090416940579779e-06,0.0015530195321556558,0.3,0.9368879216539717
Neural Plate 1,cadm1,-4.8724174,-1.8559449,1.1024086662161572e-06,0.0015530195321556558,0.7,0.9978237214363439
Neural Plate 1,dcc,-4.931664,-3.1306078,8.153212587572541e-07,0.001401920924396076,0.5,0.9521218715995647
Neural Plate 1,znf423,-5.0217185,-3.1301088,5.121125900504396e-07,0.0009355976949852751,0.4,0.9869423286180631
Neural Plate 1,ncam1,-5.0525265,-3.2865293,4.360041314124173e-07,0.0008656171642319045,0.4,0.9815016322089227
Neural Plate 1,msi1,-5.073855,-4.2643323,3.89836058734312e-07,0.0008656171642319045,0.2,0.9499455930359086
Neural Plate 1,nbea,-5.1307316,-32.644318,2.8861832884809076e-07,0.0007030501975465451,0.0,0.9423286180631121
Neural Plate 1,gli3,-5.1331015,-4.4448757,2.8500629928233816e-07,0.0007030501975465451,0.2,0.9608269858541894
Neural Plate 1,col18a1,-5.1591697,-3.907439,2.4804733715835935e-07,0.0007030501975465451,0.3,0.969532100108814
Neural Plate 1,bmpr1b,-5.173389,-4.464943,2.298858727661997e-07,0.0007030501975465451,0.2,0.9651795429815017
Neural Plate 1,ctnnd2,-5.1852384,-4.652206,2.1573902395078006e-07,0.0007030501975465451,0.2,0.9673558215451578
Neural Plate 1,cdh2,-5.2124915,-3.3615055,1.8632116526061992e-07,0.0007030501975465451,0.4,0.9869423286180631
Neural Plate 1,zeb2,-5.379566,-5.2554493,7.466558836146722e-08,0.0007030501975465451,0.2,0.9923830250272034
Neural Plate 2,zeb2,5.379566,5.2554493,7.466558836146722e-08,0.0007030501975465451,0.9923830250272034,0.2
Neural Plate 2,cdh2,5.2124915,3.3615055,1.8632116526061992e-07,0.0007030501975465451,0.9869423286180631,0.4
Neural Plate 2,ctnnd2,5.1852384,4.652206,2.1573902395078006e-07,0.0007030501975465451,0.9673558215451578,0.2
Neural Plate 2,bmpr1b,5.173389,4.464943,2.298858727661997e-07,0.0007030501975465451,0.9651795429815017,0.2
Neural Plate 2,col18a1,5.1591697,3.907439,2.4804733715835935e-07,0.0007030501975465451,0.969532100108814,0.3
Neural Plate 2,gli3,5.1331015,4.4448757,2.8500629928233816e-07,0.0007030501975465451,0.9608269858541894,0.2
Neural Plate 2,nbea,5.1307316,32.644318,2.8861832884809076e-07,0.0007030501975465451,0.9423286180631121,0.0
Neural Plate 2,msi1,5.073855,4.2643323,3.89836058734312e-07,0.0008656171642319045,0.9499455930359086,0.2
Neural Plate 2,ncam1,5.0525265,3.2865293,4.360041314124173e-07,0.0008656171642319045,0.9815016322089227,0.4
Neural Plate 2,znf423,5.0217185,3.1301088,5.121125900504396e-07,0.0009355976949852751,0.9869423286180631,0.4
Neural Plate 2,dcc,4.931664,3.1306078,8.153212587572541e-07,0.001401920924396076,0.9521218715995647,0.5
Neural Plate 2,cadm1,4.8724174,1.8559449,1.1024086662161572e-06,0.0015530195321556558,0.9978237214363439,0.7
Neural Plate 2,tmeff1,4.8712325,3.5952964,1.1090416940579779e-06,0.0015530195321556558,0.9368879216539717,0.3
Neural Plate 2,pcdh19,4.8700476,3.9978294,1.1157131187872044e-06,0.0015530195321556558,0.9488574537540805,0.2
Neural Plate 2,lrig1,4.851089,4.420694,1.2278550605539815e-06,0.0016314286943206106,0.9096844396082698,0.2
Neural Plate 2,elavl3,4.7574797,32.064075,1.9602497495957236e-06,0.0023875025179346913,0.8737758433079434,0.0
Neural Plate 2,plxnb1,4.721932,1.5902935,2.3361491798952877e-06,0.0024459723873805793,0.9891186071817193,0.7
Neural Plate 2,znf219,4.721932,31.616968,2.3361491798952877e-06,0.0024459723873805793,0.8672470076169749,0.0
Neural Plate 2,celf3,4.6893463,4.7395954,2.740790551940689e-06,0.002594688788753534,0.8988030467899891,0.1
Neural Plate 2,spsb4,4.6828294,3.2467024,2.8294209893161137e-06,0.002594688788753534,0.9477693144722524,0.3
Neural Plate 2,nsd2,4.6757197,3.6414263,2.9292439543247446e-06,0.002594688788753534,0.9249183895538629,0.2
Neural Plate 2,rgma,4.662093,2.6532476,3.130095128010261e-06,0.0026536324172931965,0.9619151251360174,0.5
Neural Plate 2,znf521,4.6561685,2.8214173,3.2214834989798202e-06,0.0026536324172931965,0.9357997823721437,0.5
Neural Plate 2,srrm4,4.6532063,4.7487774,3.268132018150425e-06,0.0026536324172931965,0.9020674646354734,0.1
Neural Plate 2,itga6,4.567299,4.809129,4.940490625759377e-06,0.0035322945608367235,0.8618063112078346,0.1
Neural Plate 2,col4a6,4.5667067,4.912275,4.954468782946381e-06,0.0035322945608367235,0.8628944504896626,0.1
Neural Plate 2,phf21b,4.543008,2.8388145,5.545714600372931e-06,0.0038596853210357417,0.9368879216539717,0.4
Neural Plate 2,ssbp4,4.526419,4.080588,5.999156986159087e-06,0.004078171113079448,0.8770402611534276,0.2
Neural Plate 2,sall2,4.508645,31.797098,6.524293107123282e-06,0.004238035818096015,0.8280739934711643,0.0
Neural Plate 2,gnao1,4.4932413,4.09189,7.01472931587801e-06,0.004411544110510953,0.8672470076169749,0.2
Neural Plate 2,prex1,4.480207,3.615043,7.4570718293744185e-06,0.0045412013884259085,0.9096844396082698,0.2
Neural Plate 2,ptprs,4.4411044,2.066545,8.949838905995494e-06,0.005101795205178222,0.9825897714907508,0.6
Neural Plate 2,rfx4,4.4411044,3.9249678,8.949838905995494e-06,0.005101795205178222,0.8585418933623504,0.2
Neural Plate 2,shroom3,4.433995,3.5261672,9.250287225016105e-06,0.005101795205178222,0.8977149075081611,0.2
Neural Plate 2,nova1,4.427478,5.205727,9.534143844627003e-06,0.005160973309672073,0.8313384113166485,0.1
Neural Plate 2,dtx4,4.403779,3.2147574,1.0638124695288365e-05,0.0056538731448722585,0.8879216539717084,0.3
Neural Plate 2,tenm4,4.3889675,3.238674,1.1389005373691825e-05,0.0058027292536300705,0.9042437431991295,0.3
Neural Plate 2,tcf3,4.3865976,1.9494072,1.1513745568422021e-05,0.0058027292536300705,0.9967355821545157,0.6
