group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Neuroectoderm 1,nectin2,30.592762,4.392662,1.527723099744649e-205,3.333644575952799e-201,0.9889937106918238,0.5034106412005457
Neuroectoderm 1,spint2,27.8984,3.494224,2.790033376496298e-171,2.0293772769508573e-167,0.9748427672955975,0.5075034106412005
Neuroectoderm 1,plpp3,27.73083,4.7807016,2.9677766863935936e-169,1.6189963768448651e-165,0.9323899371069182,0.2933151432469304
Neuroectoderm 1,phldb3,27.520697,5.8876247,9.927245495771616e-167,4.3324484792646485e-163,0.8867924528301887,0.12687585266030013
Neuroectoderm 1,epcam,27.493694,2.3489275,2.088530484332031e-166,7.595637283101541e-163,0.9984276729559748,0.9045020463847203
Neuroectoderm 1,tjp3,27.384928,5.44213,4.146719778407578e-165,1.2926510326375965e-161,0.8867924528301887,0.1377899045020464
Neuroectoderm 1,ocln,27.30282,2.9564116,3.92682913376093e-164,1.0710917315974657e-160,0.9779874213836478,0.660300136425648
Neuroectoderm 1,rabgap1l,27.192614,5.269993,7.941856604768787e-163,1.9255472552517745e-159,0.8930817610062893,0.17598908594815826
Neuroectoderm 1,rassf7,27.086931,5.6687245,1.4036369608833244e-161,3.0628762123435023e-158,0.8742138364779874,0.0791268758526603
Neuroectoderm 1,dcbld1,27.07247,3.5221875,2.0775771236097935e-161,4.121346401299028e-158,0.9449685534591195,0.5320600272851296
Neuroectoderm 1,epas1,26.691479,4.724119,5.911075027575041e-157,9.976644598445143e-154,0.9276729559748428,0.5252387448840382
Neuroectoderm 1,atp1b2,26.527334,5.310527,4.690720860672476e-155,7.311158564338149e-152,0.8647798742138365,0.12824010914051842
Neuroectoderm 1,hpgd,25.854172,4.6750255,2.1840038662464132e-147,3.1771432243575325e-144,0.860062893081761,0.208731241473397
Neuroectoderm 1,LOC100494753,25.29992,4.6055713,3.200740093632122e-141,4.3652093489466584e-138,0.8789308176100629,0.34652114597544337
Neuroectoderm 1,kifc3,24.869581,5.8107853,1.5880298020599272e-136,2.038376371220569e-133,0.8034591194968553,0.061391541609822645
Neuroectoderm 1,palm2,24.781033,4.0072284,1.435787800945873e-135,1.7405736446911052e-132,0.8647798742138365,0.23192360163710776
Neuroectoderm 1,LOC100495222,24.693787,3.4286935,1.2471954252521673e-134,1.4323711249698706e-131,0.9182389937106918,0.5375170532060027
Neuroectoderm 1,gramd2b,24.390512,4.548604,2.156353359211612e-131,2.352689332567829e-128,0.8223270440251572,0.2305593451568895
Neuroectoderm 1,prss27,24.07045,5.041061,5.099436693135849e-128,5.298800384805589e-125,0.7940251572327044,0.10641200545702592
Neuroectoderm 1,arhgap45,23.853258,3.5143268,9.367949536199317e-126,9.291728492245695e-123,0.8726415094339622,0.39836289222373805
Neuroectoderm 1,upk2,23.464315,6.289354,9.442766387622555e-122,8.585441889346323e-119,0.7531446540880503,0.0504774897680764
Neuroectoderm 1,adap1l,23.400028,4.2177024,4.270708586327279e-121,3.727645282489902e-118,0.809748427672956,0.21691678035470668
Neuroectoderm 1,psd3,23.115467,2.2627409,3.2364911285458525e-118,2.716287419846117e-115,0.9339622641509434,0.7080491132332879
Neuroectoderm 1,astl2d.1,23.0971,5.2086706,4.951501265131417e-118,4.001729966904913e-115,0.7814465408805031,0.15961800818553887
Neuroectoderm 1,upk3b,23.047615,5.6152687,1.5541588209062614e-117,1.2111892725355546e-114,0.7484276729559748,0.06684856753069578
Neuroectoderm 1,depdc1b,22.77395,2.4486268,8.310680264245275e-115,6.253357036072281e-112,0.9119496855345912,0.5757162346521146
Neuroectoderm 1,LOC100489839,22.762094,3.9720147,1.089185364544064e-114,7.9223712799053395e-112,0.7971698113207547,0.24965893587994542
Neuroectoderm 1,spint1,22.744205,3.0431333,1.637581030266974e-114,1.1526985697243756e-111,0.8537735849056604,0.2987721691678035
Neuroectoderm 1,kiaa1671,22.69486,2.4393513,5.0354493100226236e-114,3.433704356062615e-111,0.940251572327044,0.7748976807639836
Neuroectoderm 1,LOC100488554,22.64853,4.4393477,1.4424500534842666e-113,9.53809170214551e-111,0.7672955974842768,0.12414733969986358
Neuroectoderm 1,itpr3,22.505152,2.5816617,3.695435921110625e-112,2.3717090363104393e-109,0.9323899371069182,0.7939972714870396
Neuroectoderm 1,golim4,22.491924,2.4356477,4.979269079244456e-112,3.1043608736626646e-109,0.9040880503144654,0.654843110504775
Neuroectoderm 1,unc80,22.468485,4.96653,8.442204664633434e-112,5.117148555193505e-109,0.7484276729559748,0.08594815825375171
Neuroectoderm 1,LOC595077,22.405226,5.2109265,3.500119421303794e-111,2.064219078169462e-108,0.7374213836477987,0.08731241473396999
Neuroectoderm 1,gadd45a,22.384323,3.958561,5.59490666198181e-111,3.2128015334501334e-108,0.789308176100629,0.1582537517053206
Neuroectoderm 1,arhgap6,22.366777,2.5108974,8.291430296237091e-111,4.6391615511330655e-108,0.910377358490566,0.660300136425648
Neuroectoderm 1,slc2a11.3,22.13718,6.1193624,1.3864033581972781e-108,7.378709190054343e-106,0.7122641509433962,0.047748976807639835
Neuroectoderm 1,st14,22.133617,2.4644694,1.5004441350908772e-108,7.795521779004293e-106,0.8930817610062893,0.5102319236016372
Neuroectoderm 1,LOC100498107,21.771198,6.7096834,4.351073827774523e-105,2.2080181859504155e-102,0.6933962264150944,0.02455661664392906
Neuroectoderm 1,wdfy3,21.646257,3.0079954,6.592207008046744e-104,3.1966344249464e-101,0.8443396226415094,0.39836289222373805
Neuroectoderm 1,rhpn2,21.587317,4.323,2.363480652556116e-103,1.1211632895527611e-100,0.7342767295597484,0.12824010914051842
Neuroectoderm 1,slc22a23,21.234217,2.6317034,4.61313010722224e-100,2.0543492259121734e-97,0.8443396226415094,0.451568894952251
Neuroectoderm 1,usp43,20.992764,4.440236,7.637234279739172e-98,3.333041784363769e-95,0.7075471698113207,0.10368349249658936
Neuroectoderm 1,ncoa2,20.975698,3.9845486,1.093481400003395e-97,4.6785995351909966e-95,0.7264150943396226,0.1664392905866303
Neuroectoderm 1,grhl3,20.662214,3.8747885,7.580689100507406e-95,3.1811195550417713e-92,0.779874213836478,0.3015006821282401
Neuroectoderm 1,myo5c,20.659336,5.4509044,8.046322991999409e-95,3.312807811479606e-92,0.6761006289308176,0.0572987721691678
Neuroectoderm 1,rbbp8,20.577162,3.7165735,4.3968960692864417e-94,1.7767531319981377e-91,0.7342767295597484,0.20600272851296045
Neuroectoderm 1,atp12a-like,20.5749,3.379468,4.606852787695326e-94,1.8277479032781766e-91,0.7783018867924528,0.22373806275579808
Neuroectoderm 1,rreb1,20.572021,2.408051,4.888596687983e-94,1.904894077294233e-91,0.9371069182389937,0.6971350613915416
Neuroectoderm 1,cdh3,20.361683,0.9523682,3.657975968961603e-92,1.3762188554950196e-89,1.0,0.984993178717599
Neuroectoderm 1,dnmbp,20.195004,2.1741154,1.0831931138996626e-90,4.0061621929499215e-88,0.8694968553459119,0.5497953615279673
Neuroectoderm 1,mst1,20.168686,2.5738666,1.8447697747524474e-90,6.709120209145526e-88,0.8301886792452831,0.4324693042291951
Neuroectoderm 1,lmo7,20.119202,3.1357448,5.010742053767852e-90,1.7924492189388247e-87,0.8946540880503144,0.7312414733969986
Neuroectoderm 1,stk17a,20.081919,2.2971082,1.0621205780541194e-89,3.738150505438539e-87,0.8616352201257862,0.461118690313779
Neuroectoderm 1,b4galt1l,20.061016,3.222513,1.6174782825154416e-89,5.602379936947532e-87,0.7578616352201258,0.2728512960436562
Neuroectoderm 1,efna4,19.949987,2.8549876,1.4992848853529995e-88,5.111858669263719e-86,0.8081761006289309,0.3942701227830832
Neuroectoderm 1,upk1b,19.695923,4.349223,2.3369834917151705e-86,7.390625619234309e-84,0.6650943396226415,0.08458390177353342
Neuroectoderm 1,LOC100216037,19.681257,5.737051,3.1216744630761137e-86,9.731151208397697e-84,0.6352201257861635,0.030013642564802184
Neuroectoderm 1,lifr,19.644453,3.5006208,6.448850279979423e-86,1.9544494716587637e-83,0.710691823899371,0.19918144611186903
Neuroectoderm 1,itpka,19.535069,3.0102491,5.527151816870944e-85,1.6521641067937105e-82,0.7830188679245284,0.3383356070941337
Neuroectoderm 1,angpt4.2,19.499567,4.6714773,1.1071572795599055e-84,3.2647674320644186e-82,0.6540880503144654,0.07639836289222374
Neuroectoderm 1,usp54,19.333641,2.4479456,2.7994752882075e-83,8.144980035196781e-81,0.8317610062893082,0.582537517053206
Neuroectoderm 1,nipal4,19.326788,3.254646,3.197171645745632e-83,9.179668747607294e-81,0.7295597484276729,0.20600272851296045
Neuroectoderm 1,spata13,19.32192,2.6355286,3.51328203596323e-83,9.956276273604369e-81,0.7955974842767296,0.3246930422919509
Neuroectoderm 1,nos2,19.185602,4.3046045,4.8824670424253614e-82,1.3659014529841514e-79,0.6572327044025157,0.1009549795361528
Neuroectoderm 1,gfod1,19.079372,5.328043,3.7473627694477297e-81,1.0350785188875811e-78,0.6289308176100629,0.06684856753069578
Neuroectoderm 1,prc1,18.762117,1.7441783,1.5413409140252563e-78,4.152296306783348e-76,0.9276729559748428,0.6807639836289222
Neuroectoderm 1,ltbp4,18.554796,5.227874,7.459011992938316e-77,1.9610012132277952e-74,0.6257861635220126,0.08049113233287858
Neuroectoderm 1,usp53,18.421562,2.5389318,8.822122064394014e-76,2.2647944184369622e-73,0.7767295597484277,0.35470668485675305
Neuroectoderm 1,epha2,18.254059,1.9392939,1.9209119690692556e-74,4.873979078727933e-72,0.89937106918239,0.6016371077762619
Neuroectoderm 1,metrnl,18.154476,1.7040185,1.1835154687814763e-73,2.968447246469034e-71,0.9056603773584906,0.6330150068212824
Neuroectoderm 1,mreg,17.972033,4.745735,3.2267089328908187e-72,7.9112377106304e-70,0.5959119496855346,0.04911323328785812
Neuroectoderm 1,dst,17.901646,4.9062767,1.1448706175544074e-71,2.7758024161838587e-69,0.5927672955974843,0.05593451568894952
Neuroectoderm 1,pard6b,17.75299,3.1878922,1.6341332739735116e-70,3.834238943158709e-68,0.6666666666666666,0.15552523874488403
Neuroectoderm 1,LOC101734097,17.741272,4.35664,2.013268608680942e-70,4.67356747979009e-68,0.6084905660377359,0.09549795361527967
Neuroectoderm 1,MGC89056,17.373987,2.6582294,1.2988113088528479e-67,2.8627637949977767e-65,0.710691823899371,0.2660300136425648
Neuroectoderm 1,prickle2,17.287493,1.6091337,5.843844884158552e-67,1.2625597942299381e-64,0.9182389937106918,0.8308321964529332
Neuroectoderm 1,pank1,17.227182,3.0489829,1.66046413796221e-66,3.552253721026802e-64,0.6509433962264151,0.1869031377899045
Neuroectoderm 1,gprc5cl2,17.133904,4.864264,8.290018076451535e-66,1.7562765480218345e-63,0.5660377358490566,0.036834924965893585
Neuroectoderm 1,osbpl1a,16.993748,4.87475,9.136073282515762e-65,1.8289748174107929e-62,0.5644654088050315,0.05184174624829468
Neuroectoderm 1,kalrn,16.919933,3.7995849,3.207884761456048e-64,6.363568489066583e-62,0.5959119496855346,0.12005457025920874
Neuroectoderm 1,nectin3,16.890463,4.2850885,5.288573688596968e-64,1.0396573554853552e-61,0.5833333333333334,0.08731241473396999
Neuroectoderm 1,rnd1,16.867367,2.4351535,7.820547407723909e-64,1.5236800444994949e-61,0.7421383647798742,0.3178717598908595
Neuroectoderm 1,LOC100497952,16.848724,6.9168396,1.0720069743823431e-63,2.070111875043992e-61,0.5345911949685535,0.010914051841746248
Neuroectoderm 1,LOC108648340,16.767372,5.6332507,4.227938738257032e-63,7.953263035129887e-61,0.5424528301886793,0.020463847203274217
Neuroectoderm 1,chmp5,16.689035,2.0693219,1.5749352057483978e-62,2.9124289088674397e-60,0.7688679245283019,0.4461118690313779
Neuroectoderm 1,cldn4,16.684717,3.599839,1.6930324939098052e-62,3.104509415933266e-60,0.5880503144654088,0.07776261937244201
Neuroectoderm 1,tmem164,16.55731,2.2358234,1.4179462264387533e-61,2.5155288298471574e-59,0.7783018867924528,0.5061391541609823
Neuroectoderm 1,aip,16.527975,2.620633,2.307635101645464e-61,4.060879480081102e-59,0.6776729559748428,0.26193724420190995
Neuroectoderm 1,axl,16.513378,3.8119643,2.939597605386176e-61,5.13159674777054e-59,0.5880503144654088,0.10231923601637108
Neuroectoderm 1,sgk1,16.317295,3.318606,7.435733735977176e-60,1.2676183269746716e-57,0.6053459119496856,0.11596180081855388
Neuroectoderm 1,sh3rf1,16.257189,2.1414125,1.9864314337521361e-59,3.334301562761951e-57,0.75,0.4147339699863574
Neuroectoderm 1,upk3a,16.19962,3.724114,5.074034331944194e-59,8.451946805904906e-57,0.5770440251572327,0.10231923601637108
Neuroectoderm 1,cgn,16.086466,2.723125,3.1744831601482353e-58,5.1311405213033065e-56,0.6367924528301887,0.20463847203274216
Neuroectoderm 1,slit2,16.038422,2.8332765,6.88823463544668e-58,1.1052071175006028e-55,0.6808176100628931,0.3096862210095498
Neuroectoderm 1,LOC105945479,15.969337,2.26142,2.0899344723323715e-57,3.3287927095448665e-55,0.8223270440251572,0.5416098226466576
Neuroectoderm 1,dsg2,15.946378,2.2608624,3.01906345691798e-57,4.773839398072988e-55,0.7138364779874213,0.3533424283765348
Neuroectoderm 1,exoc4,15.482594,3.495158,4.5476152815372297e-54,6.89121618461277e-52,0.6808176100628931,0.3669849931787176
Neuroectoderm 1,ripk4,15.447983,1.8753426,7.784137803649686e-54,1.1634087055715054e-51,0.7421383647798742,0.40791268758526605
Neuroectoderm 1,tspan15,15.35402,2.9909792,3.329024268231279e-53,4.941676092318009e-51,0.5880503144654088,0.14188267394270124
Neuroectoderm 1,grk5,15.172262,1.5975292,5.3983808610782156e-52,7.905910655677029e-50,0.7971698113207547,0.5375170532060027
Neuroectoderm 1,sgpl1,15.154168,2.413708,7.110968961458476e-52,1.034456358053236e-49,0.639937106918239,0.26193724420190995
Neuroectoderm 1,slc22a4,15.146012,4.896012,8.050493722239665e-52,1.1633763146555743e-49,0.5047169811320755,0.04911323328785812
Neuroectoderm 1,plec,15.1378565,1.5239018,9.113547953583051e-52,1.3083337493101037e-49,0.85062893081761,0.7162346521145976
Neuroectoderm 1,marveld2,15.110717,3.1982436,1.3763487084016853e-51,1.9629611219629526e-49,0.5550314465408805,0.10368349249658936
Neuroectoderm 1,mpzl1,14.955619,1.5083892,1.4314403208311655e-50,2.0282765740816145e-48,0.8066037735849056,0.5593451568894953
Neuroectoderm 1,upk1a,14.9502735,2.951728,1.5511107821287848e-50,2.1836637662472396e-48,0.5754716981132075,0.14188267394270124
Neuroectoderm 1,mmel1,14.935949,4.895463,1.9231557987643476e-50,2.690075813130566e-48,0.4937106918238994,0.03547066848567531
Neuroectoderm 1,ano5,14.906616,3.4218676,2.98502825425808e-50,4.1488090150423925e-48,0.5487421383647799,0.12141882673942701
Neuroectoderm 1,csnk1d,14.863781,1.962869,5.66366102362325e-50,7.772751396005216e-48,0.7122641509433962,0.3383356070941337
Neuroectoderm 1,kirrel2,14.735619,3.1667957,3.806980403209284e-49,5.127908603606777e-47,0.5676100628930818,0.14597544338335608
Neuroectoderm 1,pla2g7,14.63069,5.06166,1.7896487461744377e-48,2.3812149567239272e-46,0.4811320754716981,0.030013642564802184
Neuroectoderm 1,jup,14.62829,2.5809622,1.8538685412575617e-48,2.4517130568958335e-46,0.60062893081761,0.21828103683492497
Neuroectoderm 1,trpm4,14.530832,1.6205603,7.727603673442191e-48,1.0037145223701312e-45,0.789308176100629,0.597544338335607
Neuroectoderm 1,marchf8,14.471479,2.187137,1.8348190299246547e-47,2.3690879320701712e-45,0.7185534591194969,0.41882673942701226
Neuroectoderm 1,fastkd3,14.454619,3.42087,2.3442047365870917e-47,3.008993621003937e-45,0.5424528301886793,0.12687585266030013
Neuroectoderm 1,tmod3,14.403561,2.1395004,4.914514456570395e-47,6.27132280449255e-45,0.639937106918239,0.2892223738062756
Neuroectoderm 1,ccng2,14.361616,2.1520417,9.010106887912943e-47,1.1430787348903974e-44,0.64937106918239,0.28512960436562074
Neuroectoderm 1,rab11fip4l,14.330638,1.6129469,1.4082108532901862e-46,1.7660097143474228e-44,0.809748427672956,0.5648021828103683
Neuroectoderm 1,cdh1,14.1606,2.0291338,1.6061758732958152e-45,1.9690091983813473e-43,0.690251572327044,0.3587994542974079
Neuroectoderm 1,syne4,14.150936,6.5545235,1.8428767465402918e-45,2.246559412639984e-43,0.449685534591195,0.009549795361527967
Neuroectoderm 1,astl2c,14.097341,4.9470005,3.943514922139763e-45,4.780635506445098e-43,0.47327044025157233,0.047748976807639835
Neuroectoderm 1,krt8.1,14.018113,1.6768005,1.2078361738402822e-44,1.456143267920928e-42,0.8286163522012578,0.6398362892223738
Neuroectoderm 1,tnk2l,13.576398,3.6006777,5.527924277173296e-42,6.485206217860135e-40,0.4811320754716981,0.07366984993178717
Neuroectoderm 1,setd1b,13.561319,1.0388768,6.790350124354805e-42,7.923648666499798e-40,0.9229559748427673,0.8431105047748977
Neuroectoderm 1,elovl3,13.556248,4.940761,7.276415418406416e-42,8.445673449204596e-40,0.4481132075471698,0.030013642564802184
Neuroectoderm 1,gas2l1,13.490248,5.7098365,1.7850038463395477e-41,2.0608766630145647e-39,0.4339622641509434,0.015006821282401092
Neuroectoderm 1,angpt4,13.44563,6.041966,3.2661027754510387e-41,3.75103308753248e-39,0.43238993710691825,0.01637107776261937
Neuroectoderm 1,pkp3,13.435007,2.605761,3.770310132414003e-41,4.284996739552393e-39,0.5566037735849056,0.18281036834924966
Neuroectoderm 1,ly6g6c,13.435007,4.265398,3.770310132414003e-41,4.284996739552393e-39,0.45440251572327045,0.040927694406548434
Neuroectoderm 1,neurl1b,13.419861,4.080457,4.625810673881421e-41,5.230042213200335e-39,0.4591194968553459,0.054570259208731244
Neuroectoderm 1,cpeb2,13.339126,1.6973958,1.3705836332426088e-40,1.525893135764641e-38,0.7484276729559748,0.5088676671214188
Neuroectoderm 1,cnn2,13.296564,0.91420597,2.42351174188009e-40,2.657459784902786e-38,0.9056603773584906,0.8512960436562074
Neuroectoderm 1,xbp1,13.278402,1.8706231,3.0891556408214087e-40,3.337052734572473e-38,0.75,0.5279672578444747
Neuroectoderm 1,krt70,13.195747,3.4696438,9.282937134954672e-40,9.929557412835582e-38,0.49842767295597484,0.11596180081855388
Neuroectoderm 1,elovl7,13.194171,4.5249486,9.479160547911008e-40,1.0089988405656883e-37,0.4418238993710692,0.034106412005457026
Neuroectoderm 1,cat1,13.060251,5.033401,5.554392745907571e-39,5.855188604272903e-37,0.4276729559748428,0.023192360163710776
Neuroectoderm 1,esrp1,12.972868,1.6569159,1.7438133191796256e-38,1.820657915685101e-36,0.7562893081761006,0.5320600272851296
Neuroectoderm 1,txlnb,12.945865,4.4876537,2.4795543696560395e-38,2.5764931381078303e-36,0.4371069182389937,0.03956343792633015
Neuroectoderm 1,map3k10,12.897958,4.4965115,4.6218279445255324e-38,4.779758652961689e-36,0.42924528301886794,0.027285129604365622
Neuroectoderm 1,marveld3,12.88384,2.979783,5.55041233135766e-38,5.712997522762052e-36,0.4889937106918239,0.09822646657571624
Neuroectoderm 1,map3k1,12.862867,1.9451349,7.282418784538277e-38,7.460547431803274e-36,0.6116352201257862,0.29195088676671216
Neuroectoderm 1,f11r,12.837029,1.6950961,1.0170271002089622e-37,1.0370349697971852e-35,0.6509433962264151,0.34652114597544337
Neuroectoderm 1,ahnak,12.807764,1.9120615,1.4834728279352206e-37,1.4986509527025207e-35,0.690251572327044,0.4583901773533424
Neuroectoderm 1,ppl,12.768561,4.7238317,2.456519082474542e-37,2.4702167234413354e-35,0.42452830188679247,0.03274215552523874
Neuroectoderm 1,grhl1,12.663976,2.491167,9.36348280576421e-37,9.245274131428997e-35,0.6147798742138365,0.31923601637107774
Neuroectoderm 1,ovol2,12.650131,1.5794083,1.1168820143825408e-36,1.092891589051185e-34,0.7720125786163522,0.5279672578444747
Neuroectoderm 1,LOC100495980,12.587078,5.1205215,2.4871094380547665e-36,2.412054002124136e-34,0.41509433962264153,0.030013642564802184
Neuroectoderm 1,LOC100496572,12.581183,1.4568177,2.6798372396709404e-36,2.587465858710601e-34,0.7515723270440252,0.5784447476125512
Neuroectoderm 1,gnb3,12.570698,3.580727,3.0601115981631665e-36,2.9416165279083022e-34,0.4481132075471698,0.07366984993178717
Neuroectoderm 1,lsr,12.567956,0.8674452,3.168077549367418e-36,3.0320447458222117e-34,0.9166666666666666,0.8117326057298773
Neuroectoderm 1,tp53bp2,12.476323,1.1962569,1.0052200385276645e-35,9.578561773236754e-34,0.8427672955974843,0.6439290586630286
Neuroectoderm 1,hdlbp,12.470635,1.3621005,1.0796233542133237e-35,1.024280922273432e-33,0.7610062893081762,0.5156889495225102
Neuroectoderm 1,sema3f,12.431569,1.4445342,1.7614203127448206e-35,1.6286420612035904e-33,0.8018867924528302,0.6753069577080492
Neuroectoderm 1,tspan13,12.426841,5.8919454,1.868757614333669e-35,1.720597464235232e-33,0.39937106918238996,0.013642564802182811
Neuroectoderm 1,LOC116407738,12.415601,2.189783,2.1506734455444067e-35,1.9718422376144746e-33,0.5440251572327044,0.20463847203274216
Neuroectoderm 1,camsap3,12.231581,2.1671531,2.1079591918940193e-34,1.9007346085255948e-32,0.5676100628930818,0.2810368349249659
Neuroectoderm 1,ugcg,12.225823,3.6562853,2.2627617010946264e-34,2.0319227604767838e-32,0.4371069182389937,0.06684856753069578
Neuroectoderm 1,lrwd1,12.224247,1.2378995,2.307083202066301e-34,2.063232071815113e-32,0.8773584905660378,0.7257844474761255
Neuroectoderm 1,atp8b1,12.212254,2.0676153,2.6737889542550982e-34,2.3814183171755307e-32,0.5550314465408805,0.21691678035470668
Neuroectoderm 1,krt18.1,12.185936,1.8273321,3.6938905386843215e-34,3.2766010343345765e-32,0.6257861635220126,0.32060027285129605
Neuroectoderm 1,epb41l5,12.163319,1.4073123,4.87376356969147e-34,4.288322373154741e-32,0.7122641509433962,0.4488403819918145
Neuroectoderm 1,ag1,12.131723,4.864866,7.172371197669997e-34,6.285474373668956e-32,0.4119496855345912,0.047748976807639835
Neuroectoderm 1,clint1,11.971828,3.3689578,4.99161369403669e-33,4.254765719436508e-31,0.4371069182389937,0.07776261937244201
Neuroectoderm 1,tbcd,11.893834,3.5887363,1.2741925219667254e-32,1.0735194989125837e-30,0.41823899371069184,0.0504774897680764
Neuroectoderm 1,tada1,11.839074,2.0243719,2.4514404706864787e-32,2.041713072933193e-30,0.5738993710691824,0.286493860845839
Neuroectoderm 1,flvcr2,11.82756,2.4815905,2.811969435117605e-32,2.3330792792281847e-30,0.48742138364779874,0.1446111869031378
Neuroectoderm 1,LOC100487159,11.802339,1.6620235,3.7961171574060644e-32,3.137692139839308e-30,0.6352201257861635,0.34924965893587995
Neuroectoderm 1,tat,11.792606,1.2549537,4.261438717245191e-32,3.509013367887069e-30,0.7987421383647799,0.616643929058663
Neuroectoderm 1,cldn7,11.770401,1.4489179,5.54602880970294e-32,4.549620099869468e-30,0.6635220125786163,0.37244201909959074
Neuroectoderm 1,egln1,11.728525,3.2085896,9.103073574164877e-32,7.384318530180363e-30,0.43553459119496857,0.08731241473396999
Neuroectoderm 1,f3,11.5843935,5.794591,4.944521055492793e-31,3.966705659996626e-29,0.3742138364779874,0.015006821282401092
Neuroectoderm 1,plekha4,11.564518,1.0176057,6.234014603830228e-31,4.964687323729175e-29,0.8380503144654088,0.7271487039563438
Neuroectoderm 1,rasef,11.5067425,1.8584468,1.2200035336003388e-30,9.576150038378773e-29,0.5676100628930818,0.25375170532060026
Neuroectoderm 1,cxadr,11.4565735,0.91114026,2.1796766704421458e-30,1.6866214406283e-28,0.8773584905660378,0.762619372442019
Neuroectoderm 1,slc9a7,11.364804,1.988534,6.260487510920944e-30,4.793336771080909e-28,0.5361635220125787,0.2373806275579809
Neuroectoderm 1,iqgap1,11.353016,2.2620099,7.164811049948553e-30,5.466550416815642e-28,0.49842767295597484,0.17598908594815826
Neuroectoderm 1,hmgn1,11.306548,0.58370614,1.2178698190842747e-29,9.259629729002773e-28,0.9874213836477987,0.9645293315143247
Neuroectoderm 1,rhof,11.1911335,3.8670068,4.506366893876562e-29,3.370187520106428e-27,0.3867924528301887,0.040927694406548434
Neuroectoderm 1,LOC100497175,11.191065,1.5506058,4.5098517752214704e-29,3.370187520106428e-27,0.6257861635220126,0.34379263301500684
Neuroectoderm 1,tmem45b,11.077638,4.7920985,1.6106668955359838e-28,1.191402112796295e-26,0.3663522012578616,0.023192360163710776
Neuroectoderm 1,krt7,10.940976,3.380419,7.340514667709449e-28,5.286381866801581e-26,0.4229559748427673,0.10914051841746249
Neuroectoderm 1,mob2.2,10.934739,2.5961423,7.863148805764511e-28,5.64413717403248e-26,0.44339622641509435,0.1296043656207367
Neuroectoderm 1,impact,10.774708,3.9203632,4.532200679916177e-27,3.210946462222432e-25,0.36792452830188677,0.03274215552523874
Neuroectoderm 1,arfgef2,10.722895,1.3530334,7.947673545876973e-27,5.594393046599402e-25,0.6761006289308176,0.43383356070941337
Neuroectoderm 1,evpl,10.712477,4.8990765,8.894974617492263e-27,6.221065420778804e-25,0.3522012578616352,0.020463847203274217
Neuroectoderm 1,b3gnt3.2,10.693081,2.0762045,1.0966625325125936e-26,7.645454671551855e-25,0.5015723270440252,0.21828103683492497
Neuroectoderm 1,cfap61,10.679922,4.877319,1.2637775127214691e-26,8.78244875958445e-25,0.35062893081761004,0.019099590723055934
Neuroectoderm 1,dennd3,10.610632,1.7137451,2.659441334188849e-26,1.830652030073655e-24,0.5518867924528302,0.2878581173260573
Neuroectoderm 1,ica1,10.60789,2.7983503,2.7386217981576867e-26,1.8792284986666314e-24,0.40723270440251574,0.08321964529331514
Neuroectoderm 1,ahcyl2,10.562177,1.5738202,4.461923183875532e-26,3.0426133061046245e-24,0.6698113207547169,0.5156889495225102
Neuroectoderm 1,mpzl2,10.540245,4.110793,5.635170201490907e-26,3.83068688369885e-24,0.3694968553459119,0.04911323328785812
Neuroectoderm 1,ilrun,10.527635,0.87355953,6.443318536261696e-26,4.366448875148027e-24,0.8522012578616353,0.7421555252387448
Neuroectoderm 1,znf750,10.494532,4.986906,9.153044047928322e-26,6.1454945898413515e-24,0.34276729559748426,0.01637107776261937
Neuroectoderm 1,arhgef25,10.409478,1.9391978,2.2444819749790253e-25,1.4918762545158405e-23,0.5141509433962265,0.23874488403819918
Neuroectoderm 1,klf17,10.364176,1.5882573,3.6085541694981804e-25,2.3789202577830755e-23,0.6257861635220126,0.37244201909959074
Neuroectoderm 1,adgrf1,10.359515,5.466303,3.7887642204447577e-25,2.490199519708586e-23,0.33647798742138363,0.015006821282401092
Neuroectoderm 1,sh3bp4,10.318531,2.395748,5.81054321541549e-25,3.7512385651947163e-23,0.4261006289308176,0.12005457025920874
Neuroectoderm 1,fam184a,10.302768,2.7133949,6.84628005503406e-25,4.3939022670852424e-23,0.4528301886792453,0.1664392905866303
Neuroectoderm 1,frmd4a,10.244032,1.392721,1.2587853825735656e-24,7.870474450755808e-23,0.6320754716981132,0.4051841746248295
Neuroectoderm 1,plekhn1,10.202499,1.2092406,1.9323514556062533e-24,1.2013060146092323e-22,0.7672955974842768,0.567530695770805
Neuroectoderm 1,ndfip2,10.138144,1.443956,3.741416543328932e-24,2.2804874411167776e-22,0.6053459119496856,0.3669849931787176
Neuroectoderm 1,abo.3,10.045962,2.5397792,9.57087100959451e-24,5.753332680450738e-22,0.4166666666666667,0.12005457025920874
Neuroectoderm 1,ctf1,10.007239,1.6427065,1.4164975092892047e-23,8.422177697602108e-22,0.5424528301886793,0.28240109140518416
Neuroectoderm 1,LOC100487973,10.005252,2.2080681,1.4452322444986116e-23,8.569677393262013e-22,0.4449685534591195,0.15416098226466576
Neuroectoderm 1,crtc3,9.951314,0.86962235,2.4887493831070428e-23,1.4638005468673527e-21,0.8474842767295597,0.7899045020463847
