group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Epidermis 2,col18a1,23.96418,5.22577,6.574889818915666e-127,1.4347067073855875e-122,0.9814814814814815,0.6080508474576272
Epidermis 2,gse1,21.040556,2.7126515,2.7908134485342825e-98,2.3422438561717913e-95,0.9576719576719577,0.6588983050847458
Epidermis 2,pdgfa,19.573896,4.086167,2.581715984939375e-85,1.173658843903377e-82,0.8597883597883598,0.2245762711864407
Epidermis 2,notch1,18.670902,2.3962016,8.539739322916184e-78,3.450845403062112e-75,0.9497354497354498,0.6822033898305084
Epidermis 2,tox3,18.50138,3.0366368,2.0125255629018114e-76,7.84202148358579e-74,0.8888888888888888,0.423728813559322
Epidermis 2,nhs,18.055506,3.196118,7.140395516814099e-73,2.4345401651937573e-70,0.8597883597883598,0.375
Epidermis 2,smad6,17.979742,3.0684218,2.807979036102644e-72,9.426601622583968e-70,0.8597883597883598,0.3093220338983051
Epidermis 2,ptgs2,17.937431,2.9836833,6.017299970854705e-72,1.989447010060917e-69,0.8968253968253969,0.4343220338983051
Epidermis 2,has1,17.294907,1.9627391,5.138657242753495e-67,1.5573699957517224e-64,0.9894179894179894,0.7203389830508474
Epidermis 2,ugdhl,17.189201,4.0858927,3.19911236592516e-66,9.307710791580389e-64,0.7724867724867724,0.1652542372881356
Epidermis 2,gldc,16.933372,2.5768926,2.5532686188685463e-64,6.87837957189266e-62,0.9047619047619048,0.461864406779661
Epidermis 2,phldb1,16.89078,2.6196215,5.260277946947616e-64,1.3998112814676088e-61,0.8597883597883598,0.4576271186440678
Epidermis 2,lfng,16.735455,2.3830597,7.230221073134479e-63,1.7928483413280393e-60,0.917989417989418,0.5211864406779662
Epidermis 2,bsg,16.303497,1.8219782,9.320307805081746e-60,2.163600389517966e-57,0.9629629629629629,0.7478813559322034
Epidermis 2,nbeal2,16.22464,2.8610704,3.376917817345834e-59,7.675804551281608e-57,0.7962962962962963,0.375
Epidermis 2,tut4,16.184298,1.6429207,6.508833173045982e-59,1.449278047643228e-56,0.955026455026455,0.8050847457627118
Epidermis 2,capn8.1,15.924392,3.158671,4.2916551556172373e-57,9.181196779482718e-55,0.7857142857142857,0.2648305084745763
Epidermis 2,pcsk5,15.8587475,1.3294028,1.2230823268900296e-56,2.56623840914109e-54,0.9656084656084656,0.9173728813559322
Epidermis 2,LOC100170590,15.741235,3.8099241,7.888884537751301e-56,1.5792967843878084e-53,0.7037037037037037,0.12076271186440678
Epidermis 2,ptmap12,15.725773,1.5641277,1.0071448093021409e-55,1.9979006257983652e-53,0.9708994708994709,0.8008474576271186
Epidermis 2,fat1,15.6486025,1.261432,3.395963778219127e-55,6.61636835754639e-53,0.9814814814814815,0.9427966101694916
Epidermis 2,fign,15.4776745,1.8361053,4.9089914369842263e-54,9.234405357451103e-52,0.9259259259259259,0.864406779661017
Epidermis 2,ptprd,15.373796,4.903477,2.4535989668747247e-53,4.576066927878066e-51,0.656084656084656,0.09322033898305085
Epidermis 2,kpna2,15.219877,3.0588548,2.6102009562123137e-52,4.707206203761066e-50,0.7248677248677249,0.19703389830508475
Epidermis 2,srgap1,15.14861,1.8431932,7.738535291258803e-52,1.3728664926061654e-49,0.9126984126984127,0.6610169491525424
Epidermis1,rabgap1l,23.70048,5.907179,3.564907456123968e-124,3.889492280004055e-120,0.961864406779661,0.1931216931216931
Epidermis1,nectin2,23.386736,3.9383156,5.831580849485513e-121,4.2416975238874456e-117,0.9957627118644068,0.48677248677248675
Epidermis1,epas1,23.34794,4.877417,1.4461701667823122e-120,7.889219802339209e-117,0.9788135593220338,0.6825396825396826
Epidermis1,astl2d.1,22.90263,5.659744,4.3742032179565755e-116,1.9089897683806087e-112,0.9449152542372882,0.2275132275132275
Epidermis1,upk2,22.842607,6.6353564,1.7308321426389321e-115,6.294748030754022e-112,0.9216101694915254,0.07142857142857142
Epidermis1,tjp3,22.68194,5.537143,6.754320198710784e-114,2.1055145865152574e-110,0.9300847457627118,0.13227513227513227
Epidermis1,gramd2b,22.603645,4.7553306,3.990273195970507e-113,1.0883968926159055e-109,0.940677966101695,0.28835978835978837
Epidermis1,upk3b,22.581577,6.419157,6.575985240289197e-113,1.5943841547594507e-109,0.9152542372881356,0.06084656084656084
Epidermis1,rassf7,22.546436,5.8320107,1.4554589216662788e-112,3.175956912967987e-109,0.9194915254237288,0.07936507936507936
Epidermis1,ocln,22.528866,2.7377598,2.164306609135535e-112,4.293394047086046e-109,0.9978813559322034,0.7486772486772487
Epidermis1,phldb3,22.50539,5.862264,3.6755973531639256e-112,6.683767486949168e-109,0.9173728813559322,0.14814814814814814
Epidermis1,atp1b2,22.376352,5.426995,6.689974008201832e-111,1.1229378679459397e-107,0.9216101694915254,0.13227513227513227
Epidermis1,hpgd,22.321531,4.7869296,2.2833640744872065e-110,3.558949104956095e-107,0.9364406779661016,0.21164021164021163
Epidermis1,adap1l,22.214842,4.231483,2.468506088112682e-109,3.5910180899137885e-106,0.9385593220338984,0.3888888888888889
Epidermis1,krt7,22.088755,4.2550607,4.0542177499800896e-108,5.529192845144721e-105,0.9555084745762712,0.3386243386243386
Epidermis1,plpp3,22.076666,4.165115,5.2975945834774845e-108,6.79993008270954e-105,0.961864406779661,0.37037037037037035
Epidermis1,golim4,21.99851,3.0406492,2.975867078435188e-107,3.591407929547817e-104,0.9703389830508474,0.6904761904761905
Epidermis1,grhl3,21.996262,3.577245,3.1271138197795027e-107,3.591407929547817e-104,0.961864406779661,0.7037037037037037
Epidermis1,dcbld1,21.771498,4.050827,4.3227188512865e-105,4.716302402696136e-102,0.9427966101694916,0.36507936507936506
Epidermis1,LOC100494753,21.674648,4.555221,3.559470260053513e-104,3.698628597363224e-101,0.9258474576271186,0.3994708994708995
Epidermis1,gadd45a,21.460285,4.1760287,3.660480388603884e-102,3.6306973890784254e-99,0.9300847457627118,0.25925925925925924
Epidermis1,LOC595077,21.265743,4.9474726,2.3572854825217763e-100,2.2364489788742472e-97,0.8898305084745762,0.15343915343915343
Epidermis1,LOC100495222,21.194899,2.2112203,1.0642932818420127e-99,9.6766432096144e-97,0.9639830508474576,0.8809523809523809
Epidermis1,prss27,21.176483,4.0257215,1.5734828534652722e-99,1.3733987738186281e-96,0.9194915254237288,0.2962962962962963
Epidermis1,slc2a11.3,21.02664,6.1003523,3.7422803202112375e-98,3.024455513604793e-95,0.8580508474576272,0.07936507936507936
